forest_index,dataset,type,strategy,iteration,class,metric,value
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,1.0
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.9841269841269842
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.8571428571428572
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9090909090909091
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9836065573770492
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.5
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.14285714285714285
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.7045454545454546
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.563231850117096
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.967741935483871
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9836065573770492
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.8333333333333334
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.7142857142857143
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.9005376344086022
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.8489461358313817
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.953125
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,1.0
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.5714285714285714
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.9765625
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.7857142857142857
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9333333333333333
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9180327868852459
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.375
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.42857142857142855
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.6541666666666667
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.6733021077283372
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9830508474576272
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9508196721311475
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.6666666666666666
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.8571428571428571
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.8248587570621468
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.9039812646370022
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9655172413793104
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9180327868852459
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.5
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.7142857142857143
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.7327586206896552
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.8161592505854801
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9230769230769231
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9836065573770492
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.6666666666666666
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.2857142857142857
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.7948717948717949
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.6346604215456675
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9672131147540983
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9672131147540983
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.7142857142857143
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.7142857142857143
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.8407494145199064
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.8407494145199064
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9508196721311475
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9508196721311475
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.5714285714285714
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.5714285714285714
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.7611241217798594
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.7611241217798594
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9672131147540983
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9672131147540983
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.7142857142857143
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.7142857142857143
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.8407494145199064
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.8407494145199064
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9516129032258065
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9672131147540983
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.6666666666666666
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.5714285714285714
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.8091397849462365
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.7693208430913349
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9833333333333333
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9672131147540983
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.75
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.8571428571428571
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.8666666666666667
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.9121779859484778
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9354838709677419
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9508196721311475
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.5
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.42857142857142855
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.717741935483871
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.689695550351288
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9523809523809523
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9836065573770492
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.8
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.5714285714285714
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.8761904761904762
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.7775175644028103
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9365079365079365
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9672131147540983
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.6
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.42857142857142855
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.7682539682539682
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.6978922716627635
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9830508474576272
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9508196721311475
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.6666666666666666
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.8571428571428571
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.8248587570621468
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.9039812646370022
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9682539682539683
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,1.0
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.7142857142857143
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.9841269841269842
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.8571428571428572
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9666666666666667
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9508196721311475
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.625
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.7142857142857143
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.7958333333333334
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.8325526932084308
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9365079365079365
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9672131147540983
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.6
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.42857142857142855
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.7682539682539682
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.6978922716627635
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.95
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9344262295081968
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.5
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.5714285714285714
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.725
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.7529274004683841
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9365079365079365
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9672131147540983
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.6
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.42857142857142855
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.7682539682539682
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.6978922716627635
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9523809523809523
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9836065573770492
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.8
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.5714285714285714
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.8761904761904762
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.7775175644028103
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9655172413793104
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9180327868852459
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.5
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.7142857142857143
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.7327586206896552
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.8161592505854801
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9672131147540983
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9672131147540983
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.7142857142857143
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.7142857142857143
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.8407494145199064
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.8407494145199064
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9516129032258065
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9672131147540983
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.6666666666666666
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.5714285714285714
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.8091397849462365
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.7693208430913349
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,1.0
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9836065573770492
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.875
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,1.0
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.9375
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.9918032786885246
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9836065573770492
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9836065573770492
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.8571428571428571
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.8571428571428571
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.9203747072599531
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.9203747072599531
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9516129032258065
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9672131147540983
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.6666666666666666
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.5714285714285714
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.8091397849462365
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.7693208430913349
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9508196721311475
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9508196721311475
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.5714285714285714
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.5714285714285714
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.7611241217798594
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.7611241217798594
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9523809523809523
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9836065573770492
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.8
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.5714285714285714
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.8761904761904762
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.7775175644028103
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9508196721311475
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9508196721311475
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.5714285714285714
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.5714285714285714
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.7611241217798594
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.7611241217798594
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9649122807017544
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9016393442622951
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.45454545454545453
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.7142857142857143
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.7097288676236044
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.8079625292740047
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9384615384615385
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,1.0
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.42857142857142855
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.9692307692307692
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.7142857142857143
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9523809523809523
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9836065573770492
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.8
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.5714285714285714
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.8761904761904762
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.7775175644028103
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9491525423728814
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9180327868852459
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.4444444444444444
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.5714285714285714
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.6967984934086628
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.7447306791569086
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9206349206349206
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9508196721311475
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.4
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.2857142857142857
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.6603174603174603
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.6182669789227166
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9672131147540983
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9672131147540983
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.7142857142857143
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.7142857142857143
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.8407494145199064
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.8407494145199064
