forest_index,dataset,type,strategy,iteration,class,metric,value
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9230769230769231
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9836065573770492
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.6666666666666666
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.2857142857142857
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.7948717948717949
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.6346604215456675
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9666666666666667
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9508196721311475
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.625
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.7142857142857143
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7958333333333334
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.8325526932084308
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9230769230769231
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9836065573770492
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.6666666666666666
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.2857142857142857
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7948717948717949
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.6346604215456675
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9672131147540983
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9672131147540983
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.7142857142857143
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.7142857142857143
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.8407494145199064
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.8407494145199064
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.8923076923076924
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9508196721311475
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.0
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.0
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.4461538461538462
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.47540983606557374
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9375
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9836065573770492
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.75
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.42857142857142855
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.84375
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.7060889929742389
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9818181818181818
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.8852459016393442
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.46153846153846156
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.8571428571428571
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.7216783216783217
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.8711943793911007
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9836065573770492
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9836065573770492
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.8571428571428571
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.8571428571428571
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.9203747072599531
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.9203747072599531
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9516129032258065
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9672131147540983
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.6666666666666666
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.5714285714285714
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.8091397849462365
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.7693208430913349
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9655172413793104
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9180327868852459
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.5
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.7142857142857143
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.7327586206896552
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.8161592505854801
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9833333333333333
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9672131147540983
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.75
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.8571428571428571
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.8666666666666667
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.9121779859484778
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9672131147540983
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9672131147540983
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.7142857142857143
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.7142857142857143
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.8407494145199064
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.8407494145199064
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9523809523809523
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9836065573770492
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.8
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.5714285714285714
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.8761904761904762
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.7775175644028103
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9508196721311475
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9508196721311475
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.5714285714285714
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.5714285714285714
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.7611241217798594
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.7611241217798594
