forest_index,dataset,type,strategy,iteration,class,metric,value
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.42857142857142855
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7682539682539682
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.6978922716627635
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9827586206896551
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9344262295081968
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.6
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.8571428571428571
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7913793103448276
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.8957845433255269
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9661016949152542
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9344262295081968
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.5555555555555556
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.7142857142857143
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7608286252354048
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.8243559718969555
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.95
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9344262295081968
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.5
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.5714285714285714
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.725
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.7529274004683841
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.967741935483871
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9836065573770492
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.8333333333333334
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.7142857142857143
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.9005376344086022
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.8489461358313817
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9682539682539683
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,1.0
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.9841269841269842
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.8571428571428572
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9661016949152542
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9344262295081968
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.5555555555555556
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.7142857142857143
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.7608286252354048
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.8243559718969555
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9661016949152542
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9344262295081968
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.5555555555555556
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.7142857142857143
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.7608286252354048
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.8243559718969555
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.967741935483871
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9836065573770492
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.8333333333333334
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.7142857142857143
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.9005376344086022
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.8489461358313817
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9365079365079365
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9672131147540983
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.6
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.42857142857142855
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.7682539682539682
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.6978922716627635
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.95
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9344262295081968
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.5
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.5714285714285714
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.725
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.7529274004683841
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9661016949152542
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9344262295081968
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.5555555555555556
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.7142857142857143
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.7608286252354048
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.8243559718969555
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9354838709677419
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9508196721311475
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.5
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.42857142857142855
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.717741935483871
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.689695550351288
