forest_index,dataset,type,strategy,iteration,class,metric,value
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.42857142857142855
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.717741935483871
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.689695550351288
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9384615384615385
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,1.0
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.42857142857142855
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.9692307692307692
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.95
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9344262295081968
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.5
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.5714285714285714
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.725
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.7529274004683841
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9827586206896551
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9344262295081968
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.6
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.8571428571428571
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.7913793103448276
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.8957845433255269
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9354838709677419
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9508196721311475
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.5
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.42857142857142855
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.717741935483871
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.689695550351288
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9523809523809523
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9836065573770492
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.8
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.5714285714285714
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.8761904761904762
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.7775175644028103
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9655172413793104
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9180327868852459
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.5
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.7142857142857143
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.7327586206896552
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.8161592505854801
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9830508474576272
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9508196721311475
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.6666666666666666
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.8571428571428571
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.8248587570621468
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.9039812646370022
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9523809523809523
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9836065573770492
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.8
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.5714285714285714
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.8761904761904762
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.7775175644028103
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9666666666666667
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9508196721311475
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.625
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.7142857142857143
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.7958333333333334
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.8325526932084308
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9508196721311475
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9508196721311475
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.5714285714285714
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.5714285714285714
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.7611241217798594
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.7611241217798594
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9824561403508771
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9180327868852459
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.5454545454545454
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.8571428571428571
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.7639553429027113
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.8875878220140515
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9354838709677419
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9508196721311475
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.5
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.42857142857142855
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.717741935483871
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.689695550351288
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.967741935483871
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9836065573770492
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.8333333333333334
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.7142857142857143
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.9005376344086022
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.8489461358313817
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9384615384615385
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,1.0
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.42857142857142855
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.9692307692307692
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.7142857142857143
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9672131147540983
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9672131147540983
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.7142857142857143
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.7142857142857143
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.8407494145199064
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.8407494145199064
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9230769230769231
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9836065573770492
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.6666666666666666
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.2857142857142857
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.7948717948717949
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.6346604215456675
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9508196721311475
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9508196721311475
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.5714285714285714
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.5714285714285714
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.7611241217798594
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.7611241217798594
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9836065573770492
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9836065573770492
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.8571428571428571
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.8571428571428571
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.9203747072599531
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.9203747072599531
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9672131147540983
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9672131147540983
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.7142857142857143
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.7142857142857143
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.8407494145199064
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.8407494145199064
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9523809523809523
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9836065573770492
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.8
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.5714285714285714
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.8761904761904762
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.7775175644028103
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9830508474576272
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9508196721311475
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.6666666666666666
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.8571428571428571
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.8248587570621468
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.9039812646370022
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9516129032258065
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9672131147540983
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.6666666666666666
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.5714285714285714
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.8091397849462365
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.7693208430913349
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9523809523809523
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9836065573770492
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.8
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.5714285714285714
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.8761904761904762
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.7775175644028103
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9354838709677419
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9508196721311475
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.5
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.42857142857142855
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.717741935483871
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.689695550351288
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9523809523809523
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9836065573770492
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.8
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.5714285714285714
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.8761904761904762
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.7775175644028103
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.90625
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9508196721311475
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.25
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.14285714285714285
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.578125
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.5468384074941451
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.953125
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,1.0
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.5714285714285714
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.9765625
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.7857142857142857
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9491525423728814
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9180327868852459
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.4444444444444444
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.5714285714285714
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.6967984934086628
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.7447306791569086
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9333333333333333
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9180327868852459
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.375
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.42857142857142855
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.6541666666666667
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.6733021077283372
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9365079365079365
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9672131147540983
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.6
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.42857142857142855
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.7682539682539682
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.6978922716627635
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9375
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9836065573770492
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.75
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.42857142857142855
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.84375
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.7060889929742389
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9672131147540983
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9672131147540983
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.7142857142857143
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.7142857142857143
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.8407494145199064
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.8407494145199064
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.921875
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9672131147540983
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.5
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.2857142857142857
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.7109375
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.626463700234192
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9354838709677419
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9508196721311475
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.5
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.42857142857142855
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.717741935483871
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.689695550351288
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9523809523809523
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9836065573770492
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.8
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.5714285714285714
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.8761904761904762
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.7775175644028103
