forest_index,dataset,type,strategy,iteration,class,metric,value
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.7611241217798594
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.7611241217798594
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9516129032258065
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9672131147540983
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.6666666666666666
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.5714285714285714
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.8091397849462365
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.7693208430913349
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9354838709677419
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9508196721311475
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.5
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.42857142857142855
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.717741935483871
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.689695550351288
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9523809523809523
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9836065573770492
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.8
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.5714285714285714
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.8761904761904762
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.7775175644028103
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9523809523809523
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9836065573770492
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.8
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.5714285714285714
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.8761904761904762
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.7775175644028103
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9655172413793104
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9180327868852459
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.5
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.7142857142857143
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.7327586206896552
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.8161592505854801
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9375
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9836065573770492
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.75
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.42857142857142855
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.84375
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.7060889929742389
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9508196721311475
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9508196721311475
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.5714285714285714
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.5714285714285714
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.7611241217798594
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.7611241217798594
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9516129032258065
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9672131147540983
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.6666666666666666
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.5714285714285714
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.8091397849462365
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.7693208430913349
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9375
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9836065573770492
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.75
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.42857142857142855
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.84375
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.7060889929742389
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9365079365079365
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9672131147540983
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.6
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.42857142857142855
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.7682539682539682
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.6978922716627635
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9516129032258065
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9672131147540983
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.6666666666666666
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.5714285714285714
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.8091397849462365
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.7693208430913349
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9375
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9836065573770492
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.75
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.42857142857142855
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.84375
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.7060889929742389
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.921875
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9672131147540983
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.5
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.2857142857142857
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.7109375
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.626463700234192
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9661016949152542
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9344262295081968
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.5555555555555556
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.7142857142857143
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.7608286252354048
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.8243559718969555
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9523809523809523
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9836065573770492
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.8
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.5714285714285714
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.8761904761904762
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.7775175644028103
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9830508474576272
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9508196721311475
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.6666666666666666
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.8571428571428571
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.8248587570621468
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.9039812646370022
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9354838709677419
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9508196721311475
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.5
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.42857142857142855
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.717741935483871
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.689695550351288
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9830508474576272
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9508196721311475
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.6666666666666666
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.8571428571428571
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.8248587570621468
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.9039812646370022
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9661016949152542
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9344262295081968
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.5555555555555556
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.7142857142857143
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.7608286252354048
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.8243559718969555
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9508196721311475
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9508196721311475
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.5714285714285714
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.5714285714285714
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.7611241217798594
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.7611241217798594
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,1.0
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9672131147540983
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.7777777777777778
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,1.0
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.8888888888888888
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.9836065573770492
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9365079365079365
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9672131147540983
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.6
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.42857142857142855
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.7682539682539682
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.6978922716627635
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9836065573770492
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9836065573770492
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.8571428571428571
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.8571428571428571
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.9203747072599531
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.9203747072599531
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9242424242424242
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,1.0
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.2857142857142857
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.9621212121212122
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.6428571428571428
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.953125
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,1.0
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.5714285714285714
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.9765625
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.7857142857142857
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9672131147540983
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9672131147540983
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.7142857142857143
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.7142857142857143
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.8407494145199064
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.8407494145199064
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9354838709677419
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9508196721311475
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.5
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.42857142857142855
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.717741935483871
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.689695550351288
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9666666666666667
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9508196721311475
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.625
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.7142857142857143
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.7958333333333334
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.8325526932084308
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9491525423728814
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9180327868852459
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.4444444444444444
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.5714285714285714
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.6967984934086628
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.7447306791569086
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9523809523809523
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9836065573770492
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.8
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.5714285714285714
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.8761904761904762
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.7775175644028103
