forest_index,dataset,type,strategy,iteration,class,metric,value
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9836065573770492
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.8
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.5714285714285714
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.8761904761904762
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.7775175644028103
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9076923076923077
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.3333333333333333
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.14285714285714285
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.6205128205128205
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.5550351288056206
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9491525423728814
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9180327868852459
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.4444444444444444
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.5714285714285714
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.6967984934086628
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.7447306791569086
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9375
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9836065573770492
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.75
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.42857142857142855
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.84375
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.7060889929742389
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9365079365079365
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9672131147540983
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.6
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.42857142857142855
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.7682539682539682
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.6978922716627635
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9516129032258065
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9672131147540983
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.6666666666666666
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.5714285714285714
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.8091397849462365
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.7693208430913349
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9682539682539683
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,1.0
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.9841269841269842
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.8571428571428572
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9523809523809523
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9836065573770492
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.8
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.5714285714285714
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.8761904761904762
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.7775175644028103
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9672131147540983
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9672131147540983
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.7142857142857143
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.7142857142857143
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.8407494145199064
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.8407494145199064
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9666666666666667
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9508196721311475
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.625
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.7142857142857143
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.7958333333333334
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.8325526932084308
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9672131147540983
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9672131147540983
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.8407494145199064
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.8407494145199064
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9523809523809523
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9836065573770492
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.8
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.5714285714285714
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.8761904761904762
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.7775175644028103
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9672131147540983
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9672131147540983
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.7142857142857143
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.7142857142857143
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.8407494145199064
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.8407494145199064
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.95
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9344262295081968
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.5
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.5714285714285714
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.725
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.7529274004683841
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.921875
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9672131147540983
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.5
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.2857142857142857
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.7109375
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.626463700234192
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9365079365079365
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9672131147540983
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.6
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.42857142857142855
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.7682539682539682
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.6978922716627635
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9827586206896551
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9344262295081968
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.6
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.8571428571428571
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.7913793103448276
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.8957845433255269
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9666666666666667
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9508196721311475
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.625
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.7142857142857143
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.7958333333333334
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.8325526932084308
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.967741935483871
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9836065573770492
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.8333333333333334
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.7142857142857143
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.9005376344086022
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.8489461358313817
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.967741935483871
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9836065573770492
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.8333333333333334
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.7142857142857143
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.9005376344086022
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.8489461358313817
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9672131147540983
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9672131147540983
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.7142857142857143
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.7142857142857143
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.8407494145199064
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.8407494145199064
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9516129032258065
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9672131147540983
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.6666666666666666
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.5714285714285714
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.8091397849462365
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.7693208430913349
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.953125
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,1.0
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.5714285714285714
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.9765625
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.7857142857142857
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9242424242424242
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,1.0
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.2857142857142857
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.9621212121212122
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.6428571428571428
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.967741935483871
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9836065573770492
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.8333333333333334
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.7142857142857143
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.9005376344086022
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.8489461358313817
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9375
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9836065573770492
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.75
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.42857142857142855
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.84375
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.7060889929742389
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.967741935483871
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9836065573770492
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.8333333333333334
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.7142857142857143
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.9005376344086022
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.8489461358313817
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9661016949152542
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9344262295081968
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.5555555555555556
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.7142857142857143
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.7608286252354048
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.8243559718969555
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9661016949152542
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9344262295081968
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.5555555555555556
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.7142857142857143
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.7608286252354048
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.8243559718969555
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9833333333333333
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9672131147540983
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.75
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.8571428571428571
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.8666666666666667
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.9121779859484778
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9672131147540983
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9672131147540983
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.7142857142857143
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.7142857142857143
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.8407494145199064
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.8407494145199064
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9833333333333333
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9672131147540983
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.75
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.8571428571428571
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.8666666666666667
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.9121779859484778
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9375
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9836065573770492
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.75
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.42857142857142855
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.84375
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.7060889929742389
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9666666666666667
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9508196721311475
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.625
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.7142857142857143
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.7958333333333334
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.8325526932084308
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9242424242424242
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,1.0
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.2857142857142857
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.9621212121212122
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.6428571428571428
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9666666666666667
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9508196721311475
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.625
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.7142857142857143
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.7958333333333334
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.8325526932084308
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9523809523809523
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9836065573770492
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.8
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.5714285714285714
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.8761904761904762
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.7775175644028103
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.967741935483871
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9836065573770492
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.8333333333333334
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.7142857142857143
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.9005376344086022
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.8489461358313817
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9833333333333333
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9672131147540983
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.75
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.8571428571428571
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.8666666666666667
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.9121779859484778
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9516129032258065
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9672131147540983
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.6666666666666666
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.5714285714285714
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.8091397849462365
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.7693208430913349
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9672131147540983
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9672131147540983
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.7142857142857143
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.7142857142857143
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.8407494145199064
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.8407494145199064
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9365079365079365
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9672131147540983
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.6
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.42857142857142855
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.7682539682539682
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.6978922716627635
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9523809523809523
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9836065573770492
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.8
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.5714285714285714
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.8761904761904762
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.7775175644028103
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9384615384615385
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,1.0
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.42857142857142855
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.9692307692307692
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.7142857142857143
