forest_index,dataset,type,strategy,iteration,class,metric,value
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9672131147540983
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.6
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.42857142857142855
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.7682539682539682
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.6978922716627635
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9090909090909091
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9836065573770492
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.5
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.14285714285714285
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7045454545454546
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.563231850117096
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9661016949152542
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9344262295081968
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.5555555555555556
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.7142857142857143
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7608286252354048
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.8243559718969555
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9661016949152542
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9344262295081968
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.5555555555555556
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.7142857142857143
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7608286252354048
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.8243559718969555
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9833333333333333
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9672131147540983
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.75
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.8571428571428571
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.8666666666666667
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.9121779859484778
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9655172413793104
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9180327868852459
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.5
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.7142857142857143
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.7327586206896552
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.8161592505854801
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9666666666666667
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9508196721311475
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.625
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.7958333333333334
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.8325526932084308
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9333333333333333
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9180327868852459
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.375
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.42857142857142855
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.6541666666666667
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.6733021077283372
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9365079365079365
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9672131147540983
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.6
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.42857142857142855
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.7682539682539682
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.6978922716627635
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.967741935483871
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9836065573770492
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.8333333333333334
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.7142857142857143
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.9005376344086022
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.8489461358313817
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9375
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9836065573770492
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.75
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.42857142857142855
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.84375
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.7060889929742389
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9354838709677419
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9508196721311475
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.5
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.42857142857142855
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.717741935483871
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.689695550351288
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9836065573770492
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9836065573770492
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.8571428571428571
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.8571428571428571
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.9203747072599531
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.9203747072599531
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9508196721311475
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9508196721311475
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.5714285714285714
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.5714285714285714
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.7611241217798594
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.7611241217798594
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9508196721311475
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9508196721311475
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.5714285714285714
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.5714285714285714
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.7611241217798594
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.7611241217798594
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9508196721311475
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9508196721311475
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.5714285714285714
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.5714285714285714
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.7611241217798594
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.7611241217798594
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9523809523809523
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9836065573770492
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.8
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.5714285714285714
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.8761904761904762
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.7775175644028103
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9354838709677419
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9508196721311475
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.5
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.42857142857142855
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.717741935483871
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.689695550351288
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.921875
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9672131147540983
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.5
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.2857142857142857
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.7109375
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.626463700234192
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9833333333333333
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9672131147540983
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.75
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.8571428571428571
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.8666666666666667
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.9121779859484778
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9375
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9836065573770492
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.75
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.42857142857142855
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.84375
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.7060889929742389
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9523809523809523
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9836065573770492
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.8
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.5714285714285714
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.8761904761904762
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.7775175644028103
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.95
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9344262295081968
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.5
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.5714285714285714
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.725
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.7529274004683841
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9365079365079365
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9672131147540983
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.6
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.42857142857142855
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.7682539682539682
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.6978922716627635
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9516129032258065
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9672131147540983
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.6666666666666666
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.5714285714285714
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.8091397849462365
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.7693208430913349
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9193548387096774
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9344262295081968
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.3333333333333333
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.2857142857142857
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.6263440860215054
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.6100702576112412
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9508196721311475
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9508196721311475
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.5714285714285714
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.5714285714285714
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.7611241217798594
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.7611241217798594
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9344262295081968
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9344262295081968
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.42857142857142855
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.42857142857142855
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.6814988290398126
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.6814988290398126
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9206349206349206
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9508196721311475
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.4
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.2857142857142857
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.6603174603174603
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.6182669789227166
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9516129032258065
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9672131147540983
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.6666666666666666
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.5714285714285714
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.8091397849462365
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.7693208430913349
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9384615384615385
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,1.0
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.42857142857142855
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.9692307692307692
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.7142857142857143
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9523809523809523
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9836065573770492
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.8
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.5714285714285714
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.8761904761904762
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.7775175644028103
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9516129032258065
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9672131147540983
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.6666666666666666
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.5714285714285714
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.8091397849462365
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.7693208430913349
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9333333333333333
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9180327868852459
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.375
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.42857142857142855
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.6541666666666667
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.6733021077283372
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9375
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9836065573770492
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.75
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.42857142857142855
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.84375
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.7060889929742389
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9672131147540983
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9672131147540983
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.7142857142857143
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.7142857142857143
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.8407494145199064
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.8407494145199064
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9516129032258065
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9672131147540983
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.6666666666666666
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.5714285714285714
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.8091397849462365
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.7693208430913349
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.967741935483871
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9836065573770492
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.8333333333333334
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.7142857142857143
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.9005376344086022
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.8489461358313817
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9666666666666667
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9508196721311475
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.625
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.7142857142857143
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.7958333333333334
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.8325526932084308
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9508196721311475
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9508196721311475
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.5714285714285714
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.5714285714285714
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.7611241217798594
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.7611241217798594
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9830508474576272
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9508196721311475
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.6666666666666666
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.8571428571428571
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.8248587570621468
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.9039812646370022
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9655172413793104
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9180327868852459
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.5
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.7142857142857143
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.7327586206896552
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.8161592505854801
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9508196721311475
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9508196721311475
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.5714285714285714
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.5714285714285714
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.7611241217798594
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.7611241217798594
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9230769230769231
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9836065573770492
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.6666666666666666
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.2857142857142857
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.7948717948717949
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.6346604215456675
