forest_index,dataset,type,strategy,iteration,class,metric,value
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9508196721311475
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.5714285714285714
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.5714285714285714
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.7611241217798594
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.7611241217798594
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9516129032258065
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9672131147540983
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.6666666666666666
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.5714285714285714
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.8091397849462365
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.7693208430913349
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9333333333333333
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9180327868852459
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.375
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.42857142857142855
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.6541666666666667
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.6733021077283372
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.95
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9344262295081968
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.5
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.5714285714285714
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.725
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.7529274004683841
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.953125
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,1.0
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.5714285714285714
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.9765625
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.7857142857142857
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9836065573770492
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9836065573770492
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.8571428571428571
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.8571428571428571
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.9203747072599531
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.9203747072599531
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9833333333333333
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9672131147540983
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.75
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.8571428571428571
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.8666666666666667
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.9121779859484778
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9365079365079365
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9672131147540983
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.6
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.42857142857142855
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.7682539682539682
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.6978922716627635
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9508196721311475
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9508196721311475
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.5714285714285714
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.5714285714285714
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.7611241217798594
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.7611241217798594
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9365079365079365
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9672131147540983
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.6
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.42857142857142855
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.7682539682539682
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.6978922716627635
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9344262295081968
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9344262295081968
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.42857142857142855
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.42857142857142855
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.6814988290398126
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.6814988290398126
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9090909090909091
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9836065573770492
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.5
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.14285714285714285
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.7045454545454546
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.563231850117096
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9508196721311475
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9508196721311475
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.5714285714285714
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.5714285714285714
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.7611241217798594
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.7611241217798594
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9344262295081968
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9344262295081968
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.42857142857142855
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.42857142857142855
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.6814988290398126
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.6814988290398126
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9384615384615385
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,1.0
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.42857142857142855
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.9692307692307692
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.7142857142857143
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9672131147540983
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9672131147540983
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.7142857142857143
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.7142857142857143
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.8407494145199064
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.8407494145199064
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9838709677419355
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,1.0
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.8571428571428571
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.9919354838709677
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.9285714285714286
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.95
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9344262295081968
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.5
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.5714285714285714
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.725
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.7529274004683841
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9516129032258065
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9672131147540983
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.6666666666666666
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.5714285714285714
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.8091397849462365
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.7693208430913349
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.967741935483871
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9836065573770492
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.8333333333333334
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.7142857142857143
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.9005376344086022
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.8489461358313817
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9523809523809523
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9836065573770492
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.8
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.5714285714285714
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.8761904761904762
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.7775175644028103
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9508196721311475
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9508196721311475
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.5714285714285714
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.5714285714285714
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.7611241217798594
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.7611241217798594
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9516129032258065
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9672131147540983
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.6666666666666666
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.5714285714285714
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.8091397849462365
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.7693208430913349
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9354838709677419
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9508196721311475
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.5
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.42857142857142855
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.717741935483871
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.689695550351288
