forest_index,dataset,type,strategy,iteration,class,metric,value
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9344262295081968
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.3333333333333333
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.2857142857142857
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.6263440860215054
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.6100702576112412
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9666666666666667
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9508196721311475
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.625
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.7142857142857143
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7958333333333334
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.8325526932084308
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9508196721311475
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9508196721311475
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.5714285714285714
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.5714285714285714
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7611241217798594
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.7611241217798594
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9666666666666667
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9508196721311475
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.625
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.7142857142857143
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.7958333333333334
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.8325526932084308
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9682539682539683
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,1.0
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.7142857142857143
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.9841269841269842
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.8571428571428572
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9666666666666667
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9508196721311475
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.625
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.7958333333333334
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.8325526932084308
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9508196721311475
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9508196721311475
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.5714285714285714
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.5714285714285714
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.7611241217798594
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.7611241217798594
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9508196721311475
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9508196721311475
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.5714285714285714
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.5714285714285714
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.7611241217798594
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.7611241217798594
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9666666666666667
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9508196721311475
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.625
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.7142857142857143
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.7958333333333334
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.8325526932084308
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9206349206349206
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9508196721311475
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.4
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.2857142857142857
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.6603174603174603
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.6182669789227166
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9655172413793104
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9180327868852459
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.5
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.7142857142857143
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.7327586206896552
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.8161592505854801
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9661016949152542
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9344262295081968
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.5555555555555556
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.7142857142857143
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.7608286252354048
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.8243559718969555
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9365079365079365
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9672131147540983
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.6
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.42857142857142855
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.7682539682539682
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.6978922716627635
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9230769230769231
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9836065573770492
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.6666666666666666
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.2857142857142857
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.7948717948717949
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.6346604215456675
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9655172413793104
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9180327868852459
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.5
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.7142857142857143
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.7327586206896552
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.8161592505854801
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9354838709677419
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9508196721311475
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.5
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.42857142857142855
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.717741935483871
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.689695550351288
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9836065573770492
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9836065573770492
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.8571428571428571
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.8571428571428571
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.9203747072599531
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.9203747072599531
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9508196721311475
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9508196721311475
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.5714285714285714
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.5714285714285714
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.7611241217798594
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.7611241217798594
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9508196721311475
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9508196721311475
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.5714285714285714
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.5714285714285714
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.7611241217798594
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.7611241217798594
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9508196721311475
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9508196721311475
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.5714285714285714
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.5714285714285714
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.7611241217798594
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.7611241217798594
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9365079365079365
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9672131147540983
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.6
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.42857142857142855
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.7682539682539682
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.6978922716627635
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9375
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9836065573770492
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.75
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.42857142857142855
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.84375
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.7060889929742389
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9375
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9836065573770492
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.75
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.42857142857142855
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.84375
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.7060889929742389
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9230769230769231
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9836065573770492
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.6666666666666666
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.2857142857142857
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.7948717948717949
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.6346604215456675
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.967741935483871
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9836065573770492
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.8333333333333334
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.7142857142857143
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.9005376344086022
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.8489461358313817
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9523809523809523
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9836065573770492
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.8
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.5714285714285714
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.8761904761904762
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.7775175644028103
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9354838709677419
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9508196721311475
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.5
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.42857142857142855
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.717741935483871
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.689695550351288
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.95
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9344262295081968
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.5
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.5714285714285714
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.725
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.7529274004683841
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9836065573770492
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9836065573770492
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.8571428571428571
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.8571428571428571
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.9203747072599531
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.9203747072599531
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9375
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9836065573770492
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.75
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.42857142857142855
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.84375
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.7060889929742389
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.95
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9344262295081968
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.5
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.5714285714285714
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.725
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.7529274004683841
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9354838709677419
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9508196721311475
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.5
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.42857142857142855
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.717741935483871
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.689695550351288
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9354838709677419
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9508196721311475
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.5
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.42857142857142855
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.717741935483871
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.689695550351288
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9830508474576272
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9508196721311475
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.6666666666666666
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.8571428571428571
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.8248587570621468
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.9039812646370022
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9649122807017544
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9016393442622951
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.45454545454545453
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.7142857142857143
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.7097288676236044
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.8079625292740047
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9516129032258065
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9672131147540983
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.6666666666666666
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.5714285714285714
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.8091397849462365
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.7693208430913349
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9333333333333333
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9180327868852459
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.375
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.42857142857142855
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.6541666666666667
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.6733021077283372
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9375
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9836065573770492
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.75
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.42857142857142855
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.84375
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.7060889929742389
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9830508474576272
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9508196721311475
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.6666666666666666
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.8571428571428571
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.8248587570621468
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.9039812646370022
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9365079365079365
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9672131147540983
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.6
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.42857142857142855
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.7682539682539682
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.6978922716627635
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9310344827586207
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.8852459016393442
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.3
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.42857142857142855
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.6155172413793103
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.6569086651053864
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9230769230769231
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9836065573770492
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.6666666666666666
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.2857142857142857
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.7948717948717949
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.6346604215456675
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9365079365079365
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9672131147540983
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.6
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.42857142857142855
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.7682539682539682
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.6978922716627635
