forest_index,dataset,type,strategy,iteration,class,metric,value
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.42857142857142855
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.717741935483871
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.689695550351288
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9827586206896551
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9344262295081968
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.6
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.8571428571428571
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7913793103448276
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.8957845433255269
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9365079365079365
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9672131147540983
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.6
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.42857142857142855
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7682539682539682
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.6978922716627635
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9365079365079365
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9672131147540983
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.6
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.42857142857142855
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7682539682539682
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.6978922716627635
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9365079365079365
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9672131147540983
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.6
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.42857142857142855
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.7682539682539682
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.6978922716627635
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.953125
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,1.0
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.5714285714285714
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.9765625
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.7857142857142857
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9516129032258065
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9672131147540983
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.6666666666666666
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.5714285714285714
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.8091397849462365
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.7693208430913349
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9824561403508771
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9180327868852459
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.5454545454545454
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.8571428571428571
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.7639553429027113
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.8875878220140515
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9666666666666667
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9508196721311475
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.625
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.7142857142857143
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.7958333333333334
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.8325526932084308
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9516129032258065
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9672131147540983
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.6666666666666666
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.5714285714285714
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.8091397849462365
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.7693208430913349
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9666666666666667
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9508196721311475
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.625
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.7958333333333334
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.8325526932084308
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9661016949152542
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9344262295081968
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.5555555555555556
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.7142857142857143
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.7608286252354048
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.8243559718969555
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9523809523809523
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9836065573770492
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.8
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.5714285714285714
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.8761904761904762
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.7775175644028103
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9682539682539683
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,1.0
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.7142857142857143
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.9841269841269842
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.8571428571428572
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9824561403508771
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9180327868852459
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.5454545454545454
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.8571428571428571
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.7639553429027113
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.8875878220140515
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9384615384615385
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,1.0
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.42857142857142855
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.9692307692307692
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.7142857142857143
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9516129032258065
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9672131147540983
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.6666666666666666
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.5714285714285714
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.8091397849462365
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.7693208430913349
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9523809523809523
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9836065573770492
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.8
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.5714285714285714
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.8761904761904762
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.7775175644028103
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9508196721311475
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9508196721311475
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.5714285714285714
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.5714285714285714
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.7611241217798594
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.7611241217798594
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9672131147540983
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9672131147540983
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.7142857142857143
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.7142857142857143
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.8407494145199064
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.8407494145199064
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9516129032258065
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9672131147540983
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.6666666666666666
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.5714285714285714
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.8091397849462365
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.7693208430913349
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9384615384615385
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,1.0
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.42857142857142855
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.9692307692307692
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.7142857142857143
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9375
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9836065573770492
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.75
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.42857142857142855
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.84375
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.7060889929742389
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9516129032258065
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9672131147540983
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.6666666666666666
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.5714285714285714
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.8091397849462365
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.7693208430913349
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9365079365079365
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9672131147540983
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.6
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.42857142857142855
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.7682539682539682
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.6978922716627635
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9661016949152542
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9344262295081968
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.5555555555555556
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.7142857142857143
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.7608286252354048
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.8243559718969555
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9666666666666667
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9508196721311475
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.625
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.7142857142857143
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.7958333333333334
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.8325526932084308
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9672131147540983
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9672131147540983
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.7142857142857143
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.7142857142857143
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.8407494145199064
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.8407494145199064
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9365079365079365
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9672131147540983
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.6
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.42857142857142855
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.7682539682539682
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.6978922716627635
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9230769230769231
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9836065573770492
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.6666666666666666
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.2857142857142857
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.7948717948717949
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.6346604215456675
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.967741935483871
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9836065573770492
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.8333333333333334
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.7142857142857143
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.9005376344086022
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.8489461358313817
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9491525423728814
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9180327868852459
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.4444444444444444
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.5714285714285714
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.6967984934086628
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.7447306791569086
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9833333333333333
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9672131147540983
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.75
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.8571428571428571
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.8666666666666667
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.9121779859484778
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9230769230769231
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9836065573770492
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.6666666666666666
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.2857142857142857
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.7948717948717949
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.6346604215456675
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9516129032258065
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9672131147540983
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.6666666666666666
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.5714285714285714
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.8091397849462365
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.7693208430913349
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9354838709677419
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9508196721311475
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.5
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.42857142857142855
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.717741935483871
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.689695550351288
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,1.0
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9508196721311475
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.7
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,1.0
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.85
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.9754098360655737
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.953125
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,1.0
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.5714285714285714
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.9765625
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.7857142857142857
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9516129032258065
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9672131147540983
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.6666666666666666
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.5714285714285714
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.8091397849462365
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.7693208430913349
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9661016949152542
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9344262295081968
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.5555555555555556
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.7142857142857143
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.7608286252354048
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.8243559718969555
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9833333333333333
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9672131147540983
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.75
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.8571428571428571
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.8666666666666667
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.9121779859484778
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,1.0
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9508196721311475
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.7
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,1.0
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.85
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.9754098360655737
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9672131147540983
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9672131147540983
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.7142857142857143
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.7142857142857143
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.8407494145199064
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.8407494145199064
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9672131147540983
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9672131147540983
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.7142857142857143
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.7142857142857143
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.8407494145199064
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.8407494145199064
