forest_index,dataset,type,strategy,iteration,class,metric,value
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.5714285714285714
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.725
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.7529274004683841
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9365079365079365
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.6
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.42857142857142855
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7682539682539682
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.6978922716627635
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9666666666666667
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9508196721311475
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.625
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.7142857142857143
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7958333333333334
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.8325526932084308
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9516129032258065
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9672131147540983
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.6666666666666666
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.5714285714285714
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.8091397849462365
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.7693208430913349
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9375
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9836065573770492
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.75
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.42857142857142855
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.84375
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.7060889929742389
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9344262295081968
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9344262295081968
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.42857142857142855
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.42857142857142855
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.6814988290398126
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.6814988290398126
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9672131147540983
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9672131147540983
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.8407494145199064
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.8407494145199064
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9193548387096774
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9344262295081968
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.3333333333333333
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.2857142857142857
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.6263440860215054
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.6100702576112412
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9836065573770492
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9836065573770492
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.8571428571428571
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.8571428571428571
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.9203747072599531
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.9203747072599531
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9827586206896551
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9344262295081968
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.6
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.8571428571428571
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.7913793103448276
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.8957845433255269
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.967741935483871
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9836065573770492
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.8333333333333334
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.9005376344086022
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.8489461358313817
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9516129032258065
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9672131147540983
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.6666666666666666
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.5714285714285714
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.8091397849462365
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.7693208430913349
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9365079365079365
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9672131147540983
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.6
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.42857142857142855
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.7682539682539682
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.6978922716627635
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9354838709677419
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9508196721311475
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.5
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.42857142857142855
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.717741935483871
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.689695550351288
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9242424242424242
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,1.0
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.2857142857142857
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.9621212121212122
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.6428571428571428
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9655172413793104
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9180327868852459
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.5
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.7142857142857143
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.7327586206896552
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.8161592505854801
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9833333333333333
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9672131147540983
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.75
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.8571428571428571
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.8666666666666667
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.9121779859484778
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9523809523809523
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9836065573770492
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.8
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.5714285714285714
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.8761904761904762
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.7775175644028103
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9516129032258065
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9672131147540983
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.6666666666666666
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.5714285714285714
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.8091397849462365
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.7693208430913349
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9655172413793104
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9180327868852459
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.5
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.7142857142857143
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.7327586206896552
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.8161592505854801
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9104477611940298
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,1.0
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.14285714285714285
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.9552238805970149
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.5714285714285714
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9206349206349206
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9508196721311475
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.4
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.2857142857142857
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.6603174603174603
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.6182669789227166
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9230769230769231
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9836065573770492
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.6666666666666666
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.2857142857142857
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.7948717948717949
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.6346604215456675
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9836065573770492
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9836065573770492
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.8571428571428571
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.8571428571428571
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.9203747072599531
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.9203747072599531
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9516129032258065
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9672131147540983
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.6666666666666666
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.5714285714285714
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.8091397849462365
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.7693208430913349
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9354838709677419
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9508196721311475
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.5
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.42857142857142855
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.717741935483871
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.689695550351288
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.95
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9344262295081968
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.5
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.5714285714285714
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.725
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.7529274004683841
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9482758620689655
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9016393442622951
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.4
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.5714285714285714
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.6741379310344828
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.7365339578454333
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9672131147540983
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9672131147540983
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.7142857142857143
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.7142857142857143
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.8407494145199064
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.8407494145199064
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9661016949152542
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9344262295081968
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.5555555555555556
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.7142857142857143
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.7608286252354048
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.8243559718969555
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9508196721311475
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9508196721311475
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.5714285714285714
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.5714285714285714
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.7611241217798594
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.7611241217798594
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9354838709677419
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9508196721311475
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.5
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.42857142857142855
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.717741935483871
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.689695550351288
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9672131147540983
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9672131147540983
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.7142857142857143
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.7142857142857143
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.8407494145199064
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.8407494145199064
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9365079365079365
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9672131147540983
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.6
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.42857142857142855
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.7682539682539682
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.6978922716627635
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9333333333333333
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9180327868852459
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.375
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.42857142857142855
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.6541666666666667
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.6733021077283372
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9375
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9836065573770492
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.75
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.42857142857142855
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.84375
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.7060889929742389
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9827586206896551
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9344262295081968
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.6
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.8571428571428571
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.7913793103448276
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.8957845433255269
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9375
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9836065573770492
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.75
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.42857142857142855
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.84375
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.7060889929742389
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9365079365079365
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9672131147540983
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.6
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.42857142857142855
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.7682539682539682
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.6978922716627635
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.967741935483871
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9836065573770492
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.8333333333333334
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.7142857142857143
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.9005376344086022
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.8489461358313817
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.95
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9344262295081968
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.5
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.5714285714285714
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.725
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.7529274004683841
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9672131147540983
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9672131147540983
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.7142857142857143
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.7142857142857143
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.8407494145199064
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.8407494145199064
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.967741935483871
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9836065573770492
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.8333333333333334
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.7142857142857143
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.9005376344086022
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.8489461358313817
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.953125
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,1.0
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.5714285714285714
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.9765625
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.7857142857142857
