forest_index,dataset,type,strategy,iteration,class,metric,value
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.5714285714285714
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.9765625
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.7857142857142857
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9833333333333333
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.75
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.8571428571428571
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.8666666666666667
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.9121779859484778
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9365079365079365
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9672131147540983
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.6
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.42857142857142855
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7682539682539682
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.6978922716627635
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,1.0
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9836065573770492
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.875
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,1.0
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.9375
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.9918032786885246
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9375
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9836065573770492
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.75
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.42857142857142855
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.84375
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.7060889929742389
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9491525423728814
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9180327868852459
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.4444444444444444
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.5714285714285714
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.6967984934086628
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.7447306791569086
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9516129032258065
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9672131147540983
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.6666666666666666
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.5714285714285714
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.8091397849462365
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.7693208430913349
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9354838709677419
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9508196721311475
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.5
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.42857142857142855
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.717741935483871
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.689695550351288
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9516129032258065
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9672131147540983
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.6666666666666666
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.5714285714285714
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.8091397849462365
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.7693208430913349
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9375
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9836065573770492
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.75
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.42857142857142855
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.84375
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.7060889929742389
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9193548387096774
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9344262295081968
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.3333333333333333
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.2857142857142857
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.6263440860215054
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.6100702576112412
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9344262295081968
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9344262295081968
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.42857142857142855
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.42857142857142855
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.6814988290398126
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.6814988290398126
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9384615384615385
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,1.0
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.42857142857142855
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.9692307692307692
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.7142857142857143
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9242424242424242
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,1.0
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.2857142857142857
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.9621212121212122
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.6428571428571428
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9354838709677419
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9508196721311475
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.5
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.42857142857142855
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.717741935483871
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.689695550351288
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9666666666666667
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9508196721311475
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.625
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.7142857142857143
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.7958333333333334
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.8325526932084308
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9672131147540983
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9672131147540983
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.7142857142857143
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.7142857142857143
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.8407494145199064
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.8407494145199064
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9354838709677419
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9508196721311475
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.5
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.42857142857142855
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.717741935483871
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.689695550351288
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9193548387096774
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9344262295081968
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.3333333333333333
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.2857142857142857
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.6263440860215054
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.6100702576112412
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9516129032258065
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9672131147540983
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.6666666666666666
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.5714285714285714
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.8091397849462365
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.7693208430913349
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9354838709677419
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9508196721311475
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.5
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.42857142857142855
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.717741935483871
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.689695550351288
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9354838709677419
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9508196721311475
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.5
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.42857142857142855
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.717741935483871
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.689695550351288
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9375
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9836065573770492
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.75
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.42857142857142855
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.84375
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.7060889929742389
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9242424242424242
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,1.0
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.2857142857142857
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.9621212121212122
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.6428571428571428
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9365079365079365
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9672131147540983
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.6
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.42857142857142855
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.7682539682539682
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.6978922716627635
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9242424242424242
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,1.0
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.2857142857142857
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.9621212121212122
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.6428571428571428
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.95
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9344262295081968
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.5
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.5714285714285714
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.725
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.7529274004683841
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9354838709677419
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9508196721311475
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.5
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.42857142857142855
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.717741935483871
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.689695550351288
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9672131147540983
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9672131147540983
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.7142857142857143
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.7142857142857143
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.8407494145199064
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.8407494145199064
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9508196721311475
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9508196721311475
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.5714285714285714
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.5714285714285714
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.7611241217798594
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.7611241217798594
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9365079365079365
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9672131147540983
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.6
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.42857142857142855
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.7682539682539682
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.6978922716627635
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9516129032258065
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9672131147540983
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.6666666666666666
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.5714285714285714
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.8091397849462365
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.7693208430913349
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9833333333333333
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9672131147540983
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.75
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.8571428571428571
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.8666666666666667
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.9121779859484778
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.95
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9344262295081968
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.5
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.5714285714285714
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.725
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.7529274004683841
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9523809523809523
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9836065573770492
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.8
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.5714285714285714
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.8761904761904762
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.7775175644028103
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9661016949152542
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9344262295081968
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.5555555555555556
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.7142857142857143
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.7608286252354048
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.8243559718969555
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9516129032258065
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9672131147540983
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.6666666666666666
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.5714285714285714
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.8091397849462365
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.7693208430913349
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9833333333333333
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9672131147540983
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.75
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.8571428571428571
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.8666666666666667
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.9121779859484778
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9482758620689655
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9016393442622951
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.4
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.5714285714285714
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.6741379310344828
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.7365339578454333
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.967741935483871
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9836065573770492
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.8333333333333334
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.7142857142857143
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.9005376344086022
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.8489461358313817
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9516129032258065
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9672131147540983
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.6666666666666666
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.5714285714285714
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.8091397849462365
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.7693208430913349
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.953125
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,1.0
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.5714285714285714
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.9765625
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.7857142857142857
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9508196721311475
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9508196721311475
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.5714285714285714
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.5714285714285714
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.7611241217798594
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.7611241217798594
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9375
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9836065573770492
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.75
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.42857142857142855
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.84375
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.7060889929742389
