forest_index,dataset,type,strategy,iteration,class,metric,value
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.42857142857142855
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.7682539682539682
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.6978922716627635
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9508196721311475
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9508196721311475
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.5714285714285714
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.5714285714285714
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.7611241217798594
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.7611241217798594
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9516129032258065
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9672131147540983
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.6666666666666666
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.5714285714285714
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.8091397849462365
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.7693208430913349
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9661016949152542
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9344262295081968
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.5555555555555556
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.7142857142857143
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.7608286252354048
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.8243559718969555
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9516129032258065
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9672131147540983
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.6666666666666666
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.5714285714285714
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.8091397849462365
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.7693208430913349
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9516129032258065
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9672131147540983
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.6666666666666666
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.5714285714285714
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.8091397849462365
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.7693208430913349
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.953125
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,1.0
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.5714285714285714
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.9765625
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.7857142857142857
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9649122807017544
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9016393442622951
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.45454545454545453
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.7142857142857143
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.7097288676236044
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.8079625292740047
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.953125
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,1.0
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.5714285714285714
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.9765625
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.7857142857142857
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9833333333333333
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9672131147540983
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.75
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.8571428571428571
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.8666666666666667
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.9121779859484778
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9076923076923077
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9672131147540983
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.3333333333333333
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.14285714285714285
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.6205128205128205
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.5550351288056206
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.953125
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,1.0
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.5714285714285714
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.9765625
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.7857142857142857
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9375
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9836065573770492
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.75
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.42857142857142855
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.84375
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.7060889929742389
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9206349206349206
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9508196721311475
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.4
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.2857142857142857
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.6603174603174603
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.6182669789227166
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9827586206896551
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9344262295081968
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.6
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.8571428571428571
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.7913793103448276
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.8957845433255269
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9516129032258065
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9672131147540983
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.6666666666666666
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.5714285714285714
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.8091397849462365
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.7693208430913349
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9523809523809523
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9836065573770492
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.8
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.5714285714285714
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.8761904761904762
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.7775175644028103
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9672131147540983
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9672131147540983
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.7142857142857143
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.7142857142857143
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.8407494145199064
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.8407494145199064
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9661016949152542
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9344262295081968
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.5555555555555556
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.7142857142857143
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.7608286252354048
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.8243559718969555
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9508196721311475
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9508196721311475
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.5714285714285714
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.5714285714285714
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.7611241217798594
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.7611241217798594
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9508196721311475
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9508196721311475
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.5714285714285714
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.5714285714285714
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.7611241217798594
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.7611241217798594
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9384615384615385
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,1.0
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.42857142857142855
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.9692307692307692
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.7142857142857143
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.953125
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,1.0
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.5714285714285714
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.9765625
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.7857142857142857
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9491525423728814
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9180327868852459
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.4444444444444444
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.5714285714285714
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.6967984934086628
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.7447306791569086
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9523809523809523
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9836065573770492
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.8
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.5714285714285714
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.8761904761904762
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.7775175644028103
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9672131147540983
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9672131147540983
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.7142857142857143
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.7142857142857143
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.8407494145199064
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.8407494145199064
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9193548387096774
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9344262295081968
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.3333333333333333
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.2857142857142857
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.6263440860215054
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.6100702576112412
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9354838709677419
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9508196721311475
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.5
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.42857142857142855
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.717741935483871
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.689695550351288
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9508196721311475
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9508196721311475
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.5714285714285714
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.5714285714285714
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.7611241217798594
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.7611241217798594
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9672131147540983
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9672131147540983
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.7142857142857143
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.7142857142857143
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.8407494145199064
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.8407494145199064
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.921875
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9672131147540983
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.5
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.2857142857142857
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.7109375
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.626463700234192
