forest_index,dataset,type,strategy,iteration,class,metric,value
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.8091397849462365
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7693208430913349
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,1.0
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9508196721311475
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.7
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,1.0
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.85
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.9754098360655737
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9833333333333333
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9672131147540983
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.75
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.8571428571428571
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.8666666666666667
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.9121779859484778
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9666666666666667
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9508196721311475
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.625
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.7142857142857143
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7958333333333334
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.8325526932084308
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9833333333333333
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9672131147540983
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.75
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.8571428571428571
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.8666666666666667
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.9121779859484778
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9230769230769231
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9836065573770492
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.6666666666666666
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.2857142857142857
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7948717948717949
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.6346604215456675
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9827586206896551
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9344262295081968
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.6
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.8571428571428571
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.7913793103448276
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.8957845433255269
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.95
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9344262295081968
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.5
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.5714285714285714
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.725
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.7529274004683841
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9516129032258065
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9672131147540983
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.6666666666666666
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.5714285714285714
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.8091397849462365
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.7693208430913349
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9830508474576272
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9508196721311475
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.6666666666666666
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.8571428571428571
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.8248587570621468
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.9039812646370022
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9836065573770492
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9836065573770492
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.8571428571428571
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.8571428571428571
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.9203747072599531
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.9203747072599531
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9661016949152542
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9344262295081968
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.5555555555555556
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.7142857142857143
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.7608286252354048
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.8243559718969555
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9838709677419355
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,1.0
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.8571428571428571
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.9919354838709677
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.9285714285714286
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9344262295081968
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9344262295081968
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.42857142857142855
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.42857142857142855
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.6814988290398126
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.6814988290398126
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9375
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9836065573770492
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.75
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.42857142857142855
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.84375
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.7060889929742389
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9508196721311475
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9508196721311475
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.5714285714285714
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.5714285714285714
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.7611241217798594
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.7611241217798594
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9384615384615385
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,1.0
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.42857142857142855
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.9692307692307692
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.7142857142857143
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9827586206896551
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9344262295081968
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.6
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.8571428571428571
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.7913793103448276
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.8957845433255269
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9090909090909091
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9836065573770492
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.5
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.14285714285714285
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.7045454545454546
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.563231850117096
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9672131147540983
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9672131147540983
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.7142857142857143
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.7142857142857143
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.8407494145199064
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.8407494145199064
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,1.0
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9344262295081968
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.6363636363636364
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,1.0
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.8181818181818181
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.9672131147540983
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9365079365079365
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9672131147540983
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.6
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.42857142857142855
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.7682539682539682
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.6978922716627635
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9516129032258065
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9672131147540983
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.6666666666666666
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.5714285714285714
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.8091397849462365
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.7693208430913349
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9491525423728814
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9180327868852459
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.4444444444444444
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.5714285714285714
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.6967984934086628
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.7447306791569086
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.921875
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9672131147540983
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.5
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.2857142857142857
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.7109375
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.626463700234192
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9365079365079365
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9672131147540983
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.6
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.42857142857142855
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.7682539682539682
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.6978922716627635
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9516129032258065
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9672131147540983
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.6666666666666666
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.5714285714285714
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.8091397849462365
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.7693208430913349
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9375
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9836065573770492
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.75
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.42857142857142855
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.84375
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.7060889929742389
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9354838709677419
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9508196721311475
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.5
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.42857142857142855
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.717741935483871
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.689695550351288
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.921875
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9672131147540983
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.5
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.2857142857142857
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.7109375
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.626463700234192
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9523809523809523
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9836065573770492
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.8
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.5714285714285714
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.8761904761904762
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.7775175644028103
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9830508474576272
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9508196721311475
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.6666666666666666
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.8571428571428571
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.8248587570621468
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.9039812646370022
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9672131147540983
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9672131147540983
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.7142857142857143
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.7142857142857143
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.8407494145199064
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.8407494145199064
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9661016949152542
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9344262295081968
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.5555555555555556
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.7142857142857143
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.7608286252354048
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.8243559718969555
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9827586206896551
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9344262295081968
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.6
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.8571428571428571
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.7913793103448276
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.8957845433255269
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9672131147540983
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9672131147540983
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.7142857142857143
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.7142857142857143
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.8407494145199064
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.8407494145199064
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.95
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9344262295081968
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.5
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.5714285714285714
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.725
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.7529274004683841
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9824561403508771
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9180327868852459
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.5454545454545454
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.8571428571428571
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.7639553429027113
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.8875878220140515
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9516129032258065
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9672131147540983
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.6666666666666666
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.5714285714285714
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.8091397849462365
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.7693208430913349
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9508196721311475
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9508196721311475
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.5714285714285714
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.5714285714285714
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.7611241217798594
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.7611241217798594
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9838709677419355
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,1.0
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.8571428571428571
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.9919354838709677
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.9285714285714286
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.90625
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9508196721311475
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.25
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.14285714285714285
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.578125
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.5468384074941451
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9523809523809523
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9836065573770492
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.8
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.5714285714285714
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.8761904761904762
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.7775175644028103
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,1.0
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9016393442622951
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.5384615384615384
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,1.0
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.7692307692307692
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.9508196721311475
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9824561403508771
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9180327868852459
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.5454545454545454
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.8571428571428571
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.7639553429027113
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.8875878220140515
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9836065573770492
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9836065573770492
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.8571428571428571
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.8571428571428571
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.9203747072599531
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.9203747072599531
