forest_index,dataset,type,strategy,iteration,class,metric,value
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9836065573770492
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.8
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.5714285714285714
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.8761904761904762
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.7775175644028103
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.7142857142857143
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.7142857142857143
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.8407494145199064
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.8407494145199064
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9833333333333333
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9672131147540983
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.75
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.8571428571428571
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.8666666666666667
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.9121779859484778
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9827586206896551
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9344262295081968
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.6
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.8571428571428571
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7913793103448276
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.8957845433255269
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9830508474576272
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9508196721311475
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.6666666666666666
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.8571428571428571
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.8248587570621468
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.9039812646370022
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9365079365079365
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9672131147540983
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.6
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.42857142857142855
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.7682539682539682
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.6978922716627635
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9375
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9836065573770492
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.75
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.42857142857142855
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.84375
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.7060889929742389
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9516129032258065
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9672131147540983
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.6666666666666666
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.5714285714285714
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.8091397849462365
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.7693208430913349
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.95
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9344262295081968
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.5
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.5714285714285714
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.725
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.7529274004683841
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9523809523809523
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9836065573770492
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.8
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.5714285714285714
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.8761904761904762
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.7775175644028103
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9375
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9836065573770492
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.75
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.42857142857142855
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.84375
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.7060889929742389
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9649122807017544
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9016393442622951
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.45454545454545453
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.7142857142857143
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.7097288676236044
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.8079625292740047
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9375
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9836065573770492
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.75
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.42857142857142855
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.84375
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.7060889929742389
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9516129032258065
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9672131147540983
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.6666666666666666
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.5714285714285714
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.8091397849462365
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.7693208430913349
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9384615384615385
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,1.0
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.42857142857142855
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.9692307692307692
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.7142857142857143
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9375
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9836065573770492
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.75
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.42857142857142855
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.84375
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.7060889929742389
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9830508474576272
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9508196721311475
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.6666666666666666
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.8571428571428571
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.8248587570621468
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.9039812646370022
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,1.0
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9344262295081968
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.6363636363636364
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,1.0
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.8181818181818181
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.9672131147540983
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9516129032258065
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9672131147540983
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.6666666666666666
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.5714285714285714
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.8091397849462365
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.7693208430913349
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9365079365079365
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9672131147540983
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.6
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.42857142857142855
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.7682539682539682
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.6978922716627635
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9836065573770492
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9836065573770492
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.8571428571428571
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.8571428571428571
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.9203747072599531
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.9203747072599531
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9508196721311475
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9508196721311475
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.5714285714285714
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.5714285714285714
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.7611241217798594
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.7611241217798594
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9508196721311475
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9508196721311475
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.5714285714285714
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.5714285714285714
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.7611241217798594
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.7611241217798594
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9508196721311475
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9508196721311475
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.5714285714285714
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.5714285714285714
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.7611241217798594
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.7611241217798594
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9482758620689655
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9016393442622951
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.4
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.5714285714285714
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.6741379310344828
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.7365339578454333
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9523809523809523
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9836065573770492
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.8
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.5714285714285714
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.8761904761904762
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.7775175644028103
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9375
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9836065573770492
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.75
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.42857142857142855
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.84375
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.7060889929742389
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9516129032258065
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9672131147540983
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.6666666666666666
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.5714285714285714
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.8091397849462365
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.7693208430913349
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9354838709677419
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9508196721311475
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.5
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.42857142857142855
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.717741935483871
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.689695550351288
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9365079365079365
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9672131147540983
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.6
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.42857142857142855
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.7682539682539682
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.6978922716627635
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9508196721311475
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9508196721311475
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.5714285714285714
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.5714285714285714
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.7611241217798594
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.7611241217798594
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9508196721311475
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9508196721311475
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.5714285714285714
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.5714285714285714
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.7611241217798594
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.7611241217798594
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.921875
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9672131147540983
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.5
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.2857142857142857
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.7109375
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.626463700234192
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9508196721311475
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9508196721311475
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.5714285714285714
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.5714285714285714
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.7611241217798594
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.7611241217798594
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9344262295081968
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9344262295081968
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.42857142857142855
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.42857142857142855
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.6814988290398126
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.6814988290398126
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9344262295081968
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9344262295081968
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.42857142857142855
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.42857142857142855
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.6814988290398126
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.6814988290398126
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.967741935483871
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9836065573770492
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.8333333333333334
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.7142857142857143
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.9005376344086022
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.8489461358313817
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9523809523809523
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9836065573770492
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.8
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.5714285714285714
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.8761904761904762
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.7775175644028103
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9322033898305084
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9016393442622951
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.3333333333333333
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.42857142857142855
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.6327683615819208
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.6651053864168618
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9666666666666667
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9508196721311475
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.625
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.7142857142857143
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.7958333333333334
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.8325526932084308
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9523809523809523
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9836065573770492
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.8
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.5714285714285714
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.8761904761904762
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.7775175644028103
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9365079365079365
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9672131147540983
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.6
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.42857142857142855
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.7682539682539682
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.6978922716627635
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9682539682539683
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,1.0
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.7142857142857143
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.9841269841269842
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.8571428571428572
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9827586206896551
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9344262295081968
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.6
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.8571428571428571
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.7913793103448276
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.8957845433255269
