forest_index,dataset,type,strategy,iteration,class,metric,value
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.8761904761904762
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7775175644028103
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9682539682539683
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,1.0
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.7142857142857143
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.9841269841269842
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.8571428571428572
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9672131147540983
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9672131147540983
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.7142857142857143
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.7142857142857143
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.8407494145199064
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.8407494145199064
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9508196721311475
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9508196721311475
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.5714285714285714
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.5714285714285714
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7611241217798594
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.7611241217798594
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9830508474576272
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9508196721311475
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.6666666666666666
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.8571428571428571
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.8248587570621468
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.9039812646370022
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9354838709677419
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9508196721311475
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.5
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.42857142857142855
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.717741935483871
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.689695550351288
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9230769230769231
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9836065573770492
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.6666666666666666
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.2857142857142857
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.7948717948717949
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.6346604215456675
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9384615384615385
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,1.0
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.42857142857142855
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.9692307692307692
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9491525423728814
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9180327868852459
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.4444444444444444
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.5714285714285714
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.6967984934086628
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.7447306791569086
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9666666666666667
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9508196721311475
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.625
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.7142857142857143
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.7958333333333334
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.8325526932084308
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9818181818181818
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.8852459016393442
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.46153846153846156
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.8571428571428571
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.7216783216783217
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.8711943793911007
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.967741935483871
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9836065573770492
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.8333333333333334
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.7142857142857143
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.9005376344086022
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.8489461358313817
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9666666666666667
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9508196721311475
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.625
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.7958333333333334
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.8325526932084308
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.95
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9344262295081968
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.5
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.5714285714285714
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.725
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.7529274004683841
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9193548387096774
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9344262295081968
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.3333333333333333
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.2857142857142857
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.6263440860215054
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.6100702576112412
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9384615384615385
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,1.0
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.42857142857142855
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.9692307692307692
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.7142857142857143
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9666666666666667
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9508196721311475
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.625
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.7142857142857143
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.7958333333333334
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.8325526932084308
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9642857142857143
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.8852459016393442
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.4166666666666667
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.7142857142857143
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.6904761904761905
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.7997658079625293
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.921875
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9672131147540983
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.5
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.2857142857142857
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.7109375
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.626463700234192
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9649122807017544
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9016393442622951
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.45454545454545453
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.7142857142857143
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.7097288676236044
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.8079625292740047
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9322033898305084
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9016393442622951
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.3333333333333333
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.42857142857142855
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.6327683615819208
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.6651053864168618
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9206349206349206
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9508196721311475
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.4
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.2857142857142857
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.6603174603174603
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.6182669789227166
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9384615384615385
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,1.0
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.42857142857142855
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.9692307692307692
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.7142857142857143
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.967741935483871
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9836065573770492
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.8333333333333334
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.7142857142857143
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.9005376344086022
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.8489461358313817
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9206349206349206
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9508196721311475
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.4
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.2857142857142857
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.6603174603174603
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.6182669789227166
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9516129032258065
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9672131147540983
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.6666666666666666
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.5714285714285714
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.8091397849462365
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.7693208430913349
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9516129032258065
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9672131147540983
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.6666666666666666
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.5714285714285714
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.8091397849462365
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.7693208430913349
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9508196721311475
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9508196721311475
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.5714285714285714
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.5714285714285714
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.7611241217798594
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.7611241217798594
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9523809523809523
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9836065573770492
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.8
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.5714285714285714
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.8761904761904762
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.7775175644028103
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9516129032258065
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9672131147540983
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.6666666666666666
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.5714285714285714
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.8091397849462365
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.7693208430913349
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9833333333333333
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9672131147540983
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.75
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.8571428571428571
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.8666666666666667
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.9121779859484778
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9672131147540983
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9672131147540983
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.7142857142857143
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.7142857142857143
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.8407494145199064
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.8407494145199064
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9384615384615385
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,1.0
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.42857142857142855
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.9692307692307692
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.7142857142857143
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.967741935483871
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9836065573770492
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.8333333333333334
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.7142857142857143
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.9005376344086022
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.8489461358313817
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9682539682539683
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,1.0
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.7142857142857143
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.9841269841269842
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.8571428571428572
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9375
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9836065573770492
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.75
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.42857142857142855
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.84375
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.7060889929742389
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9833333333333333
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9672131147540983
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.75
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.8571428571428571
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.8666666666666667
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.9121779859484778
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9827586206896551
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9344262295081968
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.6
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.8571428571428571
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.7913793103448276
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.8957845433255269
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9649122807017544
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9016393442622951
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.45454545454545453
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.7142857142857143
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.7097288676236044
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.8079625292740047
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.95
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9344262295081968
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.5
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.5714285714285714
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.725
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.7529274004683841
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9230769230769231
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9836065573770492
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.6666666666666666
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.2857142857142857
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.7948717948717949
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.6346604215456675
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9516129032258065
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9672131147540983
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.6666666666666666
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.5714285714285714
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.8091397849462365
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.7693208430913349
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9672131147540983
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9672131147540983
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.7142857142857143
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.7142857142857143
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.8407494145199064
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.8407494145199064
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.953125
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,1.0
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.5714285714285714
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.9765625
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.7857142857142857
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9206349206349206
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9508196721311475
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.4
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.2857142857142857
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.6603174603174603
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.6182669789227166
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9523809523809523
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9836065573770492
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.8
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.5714285714285714
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.8761904761904762
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.7775175644028103
