forest_index,dataset,type,strategy,iteration,class,metric,value
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7109375
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.626463700234192
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.95
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9344262295081968
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.5
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.5714285714285714
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.725
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.7529274004683841
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9672131147540983
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9672131147540983
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.7142857142857143
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.7142857142857143
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.8407494145199064
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.8407494145199064
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9193548387096774
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9344262295081968
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.3333333333333333
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.2857142857142857
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.6263440860215054
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.6100702576112412
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9365079365079365
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9672131147540983
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.6
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.42857142857142855
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.7682539682539682
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.6978922716627635
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.95
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9344262295081968
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.5
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.5714285714285714
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.725
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.7529274004683841
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9365079365079365
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9672131147540983
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.6
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.42857142857142855
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.7682539682539682
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.6978922716627635
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9230769230769231
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9836065573770492
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.6666666666666666
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.2857142857142857
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.7948717948717949
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.6346604215456675
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9523809523809523
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9836065573770492
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.8
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.5714285714285714
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.8761904761904762
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.7775175644028103
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9354838709677419
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9508196721311475
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.5
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.42857142857142855
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.717741935483871
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.689695550351288
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9523809523809523
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9836065573770492
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.8
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.5714285714285714
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.8761904761904762
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.7775175644028103
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.953125
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,1.0
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.5714285714285714
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.9765625
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.7857142857142857
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9655172413793104
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9180327868852459
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.5
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.7142857142857143
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.7327586206896552
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.8161592505854801
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9833333333333333
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9672131147540983
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.75
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.8571428571428571
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.8666666666666667
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.9121779859484778
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9672131147540983
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9672131147540983
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.7142857142857143
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.7142857142857143
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.8407494145199064
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.8407494145199064
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9482758620689655
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9016393442622951
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.4
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.5714285714285714
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.6741379310344828
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.7365339578454333
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9523809523809523
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9836065573770492
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.8
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.5714285714285714
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.8761904761904762
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.7775175644028103
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9375
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9836065573770492
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.75
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.42857142857142855
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.84375
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.7060889929742389
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9365079365079365
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9672131147540983
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.6
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.42857142857142855
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.7682539682539682
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.6978922716627635
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9661016949152542
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9344262295081968
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.5555555555555556
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.7142857142857143
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.7608286252354048
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.8243559718969555
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9830508474576272
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9508196721311475
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.6666666666666666
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.8571428571428571
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.8248587570621468
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.9039812646370022
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9827586206896551
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9344262295081968
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.6
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.8571428571428571
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.7913793103448276
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.8957845433255269
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9830508474576272
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9508196721311475
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.6666666666666666
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.8571428571428571
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.8248587570621468
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.9039812646370022
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9672131147540983
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9672131147540983
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.7142857142857143
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.7142857142857143
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.8407494145199064
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.8407494145199064
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,1.0
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9508196721311475
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.7
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,1.0
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.85
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.9754098360655737
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.95
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9344262295081968
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.5
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.5714285714285714
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.725
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.7529274004683841
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9508196721311475
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9508196721311475
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.5714285714285714
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.5714285714285714
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.7611241217798594
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.7611241217798594
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9666666666666667
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9508196721311475
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.625
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.7142857142857143
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.7958333333333334
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.8325526932084308
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,1.0
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9344262295081968
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.6363636363636364
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,1.0
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.8181818181818181
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.9672131147540983
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9830508474576272
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9508196721311475
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.6666666666666666
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.8571428571428571
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.8248587570621468
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.9039812646370022
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9354838709677419
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9508196721311475
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.5
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.42857142857142855
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.717741935483871
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.689695550351288
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9523809523809523
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9836065573770492
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.8
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.5714285714285714
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.8761904761904762
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.7775175644028103
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9482758620689655
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9016393442622951
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.4
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.5714285714285714
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.6741379310344828
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.7365339578454333
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9375
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9836065573770492
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.75
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.42857142857142855
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.84375
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.7060889929742389
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9682539682539683
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,1.0
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.7142857142857143
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.9841269841269842
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.8571428571428572
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9666666666666667
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9508196721311475
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.625
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.7142857142857143
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.7958333333333334
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.8325526932084308
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9344262295081968
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9344262295081968
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.42857142857142855
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.42857142857142855
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.6814988290398126
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.6814988290398126
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9672131147540983
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9672131147540983
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.7142857142857143
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.7142857142857143
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.8407494145199064
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.8407494145199064
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9375
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9836065573770492
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.75
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.42857142857142855
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.84375
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.7060889929742389
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9672131147540983
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9672131147540983
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.7142857142857143
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.7142857142857143
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.8407494145199064
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.8407494145199064
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9672131147540983
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9672131147540983
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.7142857142857143
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.7142857142857143
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.8407494145199064
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.8407494145199064
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9655172413793104
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9180327868852459
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.5
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.7142857142857143
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.7327586206896552
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.8161592505854801
