forest_index,dataset,type,strategy,iteration,class,metric,value
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.725
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.7529274004683841
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9516129032258065
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9672131147540983
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.6666666666666666
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.5714285714285714
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.8091397849462365
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.7693208430913349
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9375
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9836065573770492
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.75
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.42857142857142855
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.84375
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.7060889929742389
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9516129032258065
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9672131147540983
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.6666666666666666
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.5714285714285714
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.8091397849462365
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.7693208430913349
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9333333333333333
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9180327868852459
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.375
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.42857142857142855
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.6541666666666667
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.6733021077283372
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9365079365079365
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9672131147540983
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.6
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.42857142857142855
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.7682539682539682
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.6978922716627635
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9833333333333333
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9672131147540983
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.75
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.8571428571428571
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.8666666666666667
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.9121779859484778
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9090909090909091
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9836065573770492
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.5
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.14285714285714285
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.7045454545454546
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.563231850117096
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9655172413793104
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9180327868852459
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.5
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.7142857142857143
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.7327586206896552
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.8161592505854801
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9230769230769231
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9836065573770492
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.6666666666666666
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.2857142857142857
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.7948717948717949
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.6346604215456675
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9672131147540983
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9672131147540983
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.7142857142857143
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.7142857142857143
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.8407494145199064
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.8407494145199064
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9365079365079365
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9672131147540983
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.6
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.42857142857142855
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.7682539682539682
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.6978922716627635
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.967741935483871
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9836065573770492
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.8333333333333334
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.7142857142857143
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.9005376344086022
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.8489461358313817
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9516129032258065
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9672131147540983
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.6666666666666666
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.5714285714285714
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.8091397849462365
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.7693208430913349
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9508196721311475
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9508196721311475
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.5714285714285714
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.5714285714285714
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.7611241217798594
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.7611241217798594
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9344262295081968
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9344262295081968
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.42857142857142855
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.42857142857142855
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.6814988290398126
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.6814988290398126
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9661016949152542
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9344262295081968
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.5555555555555556
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.7142857142857143
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.7608286252354048
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.8243559718969555
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9491525423728814
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9180327868852459
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.4444444444444444
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.5714285714285714
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.6967984934086628
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.7447306791569086
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9365079365079365
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9672131147540983
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.6
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.42857142857142855
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.7682539682539682
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.6978922716627635
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9354838709677419
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9508196721311475
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.5
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.42857142857142855
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.717741935483871
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.689695550351288
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9344262295081968
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9344262295081968
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.42857142857142855
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.42857142857142855
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.6814988290398126
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.6814988290398126
