forest_index,dataset,type,strategy,iteration,class,metric,value
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.84375
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.7060889929742389
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9827586206896551
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9344262295081968
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.6
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.8571428571428571
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7913793103448276
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.8957845433255269
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.95
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9344262295081968
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.5
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.5714285714285714
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.725
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.7529274004683841
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9491525423728814
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9180327868852459
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.4444444444444444
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.5714285714285714
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.6967984934086628
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.7447306791569086
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9482758620689655
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9016393442622951
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.4
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.5714285714285714
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.6741379310344828
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.7365339578454333
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9365079365079365
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9672131147540983
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.6
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.42857142857142855
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.7682539682539682
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.6978922716627635
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9833333333333333
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9672131147540983
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.75
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.8571428571428571
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.8666666666666667
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.9121779859484778
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.90625
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9508196721311475
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.25
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.14285714285714285
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.578125
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.5468384074941451
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9666666666666667
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9508196721311475
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.625
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.7958333333333334
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.8325526932084308
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9375
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9836065573770492
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.75
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.42857142857142855
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.84375
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.7060889929742389
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9375
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9836065573770492
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.75
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.42857142857142855
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.84375
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.7060889929742389
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9375
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9836065573770492
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.75
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.42857142857142855
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.84375
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.7060889929742389
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9672131147540983
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9672131147540983
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.7142857142857143
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.7142857142857143
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.8407494145199064
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.8407494145199064
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9508196721311475
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9508196721311475
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.5714285714285714
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.5714285714285714
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.7611241217798594
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.7611241217798594
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9523809523809523
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9836065573770492
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.8
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.5714285714285714
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.8761904761904762
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.7775175644028103
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9076923076923077
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9672131147540983
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.3333333333333333
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.14285714285714285
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.6205128205128205
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.5550351288056206
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9354838709677419
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9508196721311475
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.5
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.42857142857142855
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.717741935483871
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.689695550351288
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9827586206896551
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9344262295081968
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.6
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.8571428571428571
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.7913793103448276
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.8957845433255269
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9672131147540983
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9672131147540983
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.7142857142857143
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.7142857142857143
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.8407494145199064
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.8407494145199064
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9206349206349206
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9508196721311475
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.4
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.2857142857142857
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.6603174603174603
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.6182669789227166
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9666666666666667
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9508196721311475
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.625
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.7142857142857143
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.7958333333333334
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.8325526932084308
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.967741935483871
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9836065573770492
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.8333333333333334
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.7142857142857143
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.9005376344086022
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.8489461358313817
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9666666666666667
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9508196721311475
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.625
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.7142857142857143
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.7958333333333334
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.8325526932084308
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9827586206896551
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9344262295081968
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.6
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.8571428571428571
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.7913793103448276
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.8957845433255269
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.967741935483871
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9836065573770492
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.8333333333333334
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.7142857142857143
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.9005376344086022
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.8489461358313817
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9672131147540983
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9672131147540983
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.7142857142857143
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.7142857142857143
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.8407494145199064
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.8407494145199064
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9666666666666667
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9508196721311475
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.625
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.7142857142857143
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.7958333333333334
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.8325526932084308
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9523809523809523
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9836065573770492
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.8
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.5714285714285714
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.8761904761904762
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.7775175644028103
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9354838709677419
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9508196721311475
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.5
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.42857142857142855
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.717741935483871
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.689695550351288
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9682539682539683
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,1.0
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.7142857142857143
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.9841269841269842
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.8571428571428572
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9375
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9836065573770492
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.75
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.42857142857142855
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.84375
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.7060889929742389
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.921875
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9672131147540983
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.5
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.2857142857142857
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.7109375
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.626463700234192
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.967741935483871
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9836065573770492
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.8333333333333334
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.7142857142857143
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.9005376344086022
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.8489461358313817
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9661016949152542
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9344262295081968
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.5555555555555556
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.7142857142857143
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.7608286252354048
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.8243559718969555
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9836065573770492
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9836065573770492
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.8571428571428571
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.8571428571428571
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.9203747072599531
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.9203747072599531
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9365079365079365
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9672131147540983
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.6
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.42857142857142855
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.7682539682539682
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.6978922716627635
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,1.0
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9344262295081968
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.6363636363636364
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,1.0
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.8181818181818181
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.9672131147540983
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9365079365079365
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9672131147540983
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.6
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.42857142857142855
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.7682539682539682
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.6978922716627635
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9833333333333333
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9672131147540983
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.75
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.8571428571428571
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.8666666666666667
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.9121779859484778
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9830508474576272
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9508196721311475
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.6666666666666666
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.8571428571428571
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.8248587570621468
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.9039812646370022
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9836065573770492
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9836065573770492
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.8571428571428571
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.8571428571428571
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.9203747072599531
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.9203747072599531
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9516129032258065
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9672131147540983
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.6666666666666666
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.5714285714285714
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.8091397849462365
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.7693208430913349
