forest_index,dataset,type,strategy,iteration,class,metric,value
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7958333333333334
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.8325526932084308
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.953125
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,1.0
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.5714285714285714
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.9765625
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.7857142857142857
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9354838709677419
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9508196721311475
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.5
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.42857142857142855
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.717741935483871
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.689695550351288
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9672131147540983
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9672131147540983
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.7142857142857143
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.7142857142857143
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.8407494145199064
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.8407494145199064
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9666666666666667
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9508196721311475
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.625
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.7958333333333334
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.8325526932084308
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9242424242424242
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,1.0
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.2857142857142857
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.9621212121212122
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.6428571428571428
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9516129032258065
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9672131147540983
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.6666666666666666
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.5714285714285714
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.8091397849462365
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.7693208430913349
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9365079365079365
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9672131147540983
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.6
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.42857142857142855
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.7682539682539682
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.6978922716627635
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9672131147540983
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9672131147540983
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.8407494145199064
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.8407494145199064
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9661016949152542
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9344262295081968
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.5555555555555556
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.7142857142857143
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.7608286252354048
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.8243559718969555
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9508196721311475
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9508196721311475
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.5714285714285714
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.5714285714285714
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.7611241217798594
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.7611241217798594
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9242424242424242
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,1.0
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.2857142857142857
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.9621212121212122
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.6428571428571428
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9375
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9836065573770492
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.75
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.42857142857142855
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.84375
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.7060889929742389
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.967741935483871
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9836065573770492
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.8333333333333334
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.7142857142857143
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.9005376344086022
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.8489461358313817
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9516129032258065
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9672131147540983
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.6666666666666666
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.5714285714285714
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.8091397849462365
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.7693208430913349
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.967741935483871
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9836065573770492
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.8333333333333334
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.7142857142857143
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.9005376344086022
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.8489461358313817
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.967741935483871
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9836065573770492
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.8333333333333334
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.7142857142857143
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.9005376344086022
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.8489461358313817
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9666666666666667
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9508196721311475
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.625
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.7142857142857143
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.7958333333333334
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.8325526932084308
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9661016949152542
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9344262295081968
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.5555555555555556
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.7142857142857143
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.7608286252354048
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.8243559718969555
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9516129032258065
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9672131147540983
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.6666666666666666
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.5714285714285714
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.8091397849462365
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.7693208430913349
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9365079365079365
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9672131147540983
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.6
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.42857142857142855
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.7682539682539682
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.6978922716627635
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9384615384615385
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,1.0
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.42857142857142855
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.9692307692307692
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.7142857142857143
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9672131147540983
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9672131147540983
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.7142857142857143
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.7142857142857143
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.8407494145199064
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.8407494145199064
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9523809523809523
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9836065573770492
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.8
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.5714285714285714
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.8761904761904762
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.7775175644028103
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9384615384615385
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,1.0
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.42857142857142855
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.9692307692307692
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.7142857142857143
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9833333333333333
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9672131147540983
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.75
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.8571428571428571
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.8666666666666667
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.9121779859484778
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9833333333333333
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9672131147540983
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.75
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.8571428571428571
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.8666666666666667
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.9121779859484778
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.967741935483871
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9836065573770492
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.8333333333333334
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.7142857142857143
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.9005376344086022
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.8489461358313817
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9193548387096774
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9344262295081968
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.3333333333333333
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.2857142857142857
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.6263440860215054
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.6100702576112412
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9661016949152542
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9344262295081968
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.5555555555555556
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.7142857142857143
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.7608286252354048
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.8243559718969555
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9672131147540983
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9672131147540983
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.7142857142857143
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.7142857142857143
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.8407494145199064
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.8407494145199064
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.953125
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,1.0
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.5714285714285714
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.9765625
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.7857142857142857
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9523809523809523
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,0.9836065573770492
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,0.8
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.5714285714285714
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.8761904761904762
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.7775175644028103
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9661016949152542
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9344262295081968
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.5555555555555556
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.7142857142857143
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.7608286252354048
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.8243559718969555
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9516129032258065
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9672131147540983
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.6666666666666666
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.5714285714285714
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.8091397849462365
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.7693208430913349
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9830508474576272
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9508196721311475
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.6666666666666666
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.8571428571428571
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.8248587570621468
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.9039812646370022
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.90625
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9508196721311475
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.25
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.14285714285714285
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.578125
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.5468384074941451
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9375
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9836065573770492
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.75
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.42857142857142855
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.84375
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.7060889929742389
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,1.0
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9180327868852459
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.5833333333333334
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,1.0
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.7916666666666667
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.959016393442623
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9375
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9836065573770492
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.75
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.42857142857142855
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.84375
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.7060889929742389
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.953125
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,1.0
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.5714285714285714
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.9765625
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.7857142857142857
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9516129032258065
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9672131147540983
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.6666666666666666
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.5714285714285714
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.8091397849462365
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.7693208430913349
