forest_index,dataset,type,strategy,iteration,class,metric,value
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9344262295081968
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.42857142857142855
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.42857142857142855
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.6814988290398126
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.6814988290398126
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.921875
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9672131147540983
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.5
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.2857142857142857
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7109375
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.626463700234192
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.921875
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9672131147540983
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.5
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.2857142857142857
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7109375
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.626463700234192
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9655172413793104
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9180327868852459
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.5
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.7142857142857143
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.7327586206896552
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.8161592505854801
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9375
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9836065573770492
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.75
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.42857142857142855
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.84375
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.7060889929742389
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9682539682539683
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,1.0
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.7142857142857143
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.9841269841269842
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.8571428571428572
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9523809523809523
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9836065573770492
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.8
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.5714285714285714
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.8761904761904762
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.7775175644028103
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.967741935483871
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9836065573770492
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.8333333333333334
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.7142857142857143
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.9005376344086022
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.8489461358313817
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9516129032258065
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9672131147540983
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.6666666666666666
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.5714285714285714
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.8091397849462365
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.7693208430913349
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9672131147540983
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9672131147540983
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.8407494145199064
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.8407494145199064
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9508196721311475
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9508196721311475
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.5714285714285714
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.5714285714285714
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.7611241217798594
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.7611241217798594
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9523809523809523
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9836065573770492
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.8
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.5714285714285714
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.8761904761904762
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.7775175644028103
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9344262295081968
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9344262295081968
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.42857142857142855
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.42857142857142855
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.6814988290398126
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.6814988290398126
