forest_index,dataset,type,strategy,iteration,class,metric,value
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.7948717948717949
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.6346604215456675
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9365079365079365
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9672131147540983
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.6
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.42857142857142855
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.7682539682539682
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.6978922716627635
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9672131147540983
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9672131147540983
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.8407494145199064
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.8407494145199064
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9516129032258065
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9672131147540983
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.6666666666666666
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.5714285714285714
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.8091397849462365
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.7693208430913349
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9076923076923077
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9672131147540983
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.3333333333333333
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.14285714285714285
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.6205128205128205
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.5550351288056206
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9206349206349206
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9508196721311475
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.4
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.2857142857142857
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.6603174603174603
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.6182669789227166
