forest_index,dataset,type,strategy,iteration,class,metric,value
4,oil,bagging,random,4,1,f1-score,0.4
4,oil,bagging,random,4,all,accuracy,0.9680851063829787
4,oil,bagging,random,4,all,precision,0.9838709677419355
4,oil,bagging,random,4,all,recall,0.625
4,oil,bagging,random,4,all,f1-score,0.6918032786885246
4,oil,bagging,random,4,all,auc,0.875
4,oil,bagging,random,4,all,g-mean,0.5
5,oil,bagging,random,5,-1,precision,0.9623655913978495
5,oil,bagging,random,5,-1,recall,0.9944444444444445
5,oil,bagging,random,5,-1,f1-score,0.9781420765027322
5,oil,bagging,random,5,1,precision,0.5
5,oil,bagging,random,5,1,recall,0.125
5,oil,bagging,random,5,1,f1-score,0.2
5,oil,bagging,random,5,all,accuracy,0.9574468085106383
5,oil,bagging,random,5,all,precision,0.7311827956989247
5,oil,bagging,random,5,all,recall,0.5597222222222222
5,oil,bagging,random,5,all,f1-score,0.5890710382513661
5,oil,bagging,random,5,all,auc,0.8336805555555555
5,oil,bagging,random,5,all,g-mean,0.3525699300217697
6,oil,bagging,random,6,-1,precision,0.9781420765027322
6,oil,bagging,random,6,-1,recall,0.9944444444444445
6,oil,bagging,random,6,-1,f1-score,0.9862258953168044
6,oil,bagging,random,6,1,precision,0.8
6,oil,bagging,random,6,1,recall,0.5
6,oil,bagging,random,6,1,f1-score,0.6153846153846154
6,oil,bagging,random,6,all,accuracy,0.973404255319149
6,oil,bagging,random,6,all,precision,0.8890710382513661
6,oil,bagging,random,6,all,recall,0.7472222222222222
6,oil,bagging,random,6,all,f1-score,0.8008052553507099
6,oil,bagging,random,6,all,auc,0.9069444444444444
6,oil,bagging,random,6,all,g-mean,0.7051398600435393
7,oil,bagging,random,7,-1,precision,0.9572192513368984
7,oil,bagging,random,7,-1,recall,0.9944444444444445
7,oil,bagging,random,7,-1,f1-score,0.9754768392370572
7,oil,bagging,random,7,1,precision,0.0
7,oil,bagging,random,7,1,recall,0.0
7,oil,bagging,random,7,1,f1-score,0.0
7,oil,bagging,random,7,all,accuracy,0.9521276595744681
7,oil,bagging,random,7,all,precision,0.4786096256684492
7,oil,bagging,random,7,all,recall,0.49722222222222223
7,oil,bagging,random,7,all,f1-score,0.4877384196185286
7,oil,bagging,random,7,all,auc,0.9229166666666667
7,oil,bagging,random,7,all,g-mean,0.0
8,oil,bagging,random,8,-1,precision,0.967741935483871
8,oil,bagging,random,8,-1,recall,1.0
8,oil,bagging,random,8,-1,f1-score,0.9836065573770492
8,oil,bagging,random,8,1,precision,1.0
8,oil,bagging,random,8,1,recall,0.25
8,oil,bagging,random,8,1,f1-score,0.4
8,oil,bagging,random,8,all,accuracy,0.9680851063829787
8,oil,bagging,random,8,all,precision,0.9838709677419355
8,oil,bagging,random,8,all,recall,0.625
8,oil,bagging,random,8,all,f1-score,0.6918032786885246
8,oil,bagging,random,8,all,auc,0.95625
8,oil,bagging,random,8,all,g-mean,0.5
9,oil,bagging,random,9,-1,precision,0.9625668449197861
9,oil,bagging,random,9,-1,recall,1.0
9,oil,bagging,random,9,-1,f1-score,0.9809264305177112
9,oil,bagging,random,9,1,precision,1.0
9,oil,bagging,random,9,1,recall,0.125
9,oil,bagging,random,9,1,f1-score,0.2222222222222222
9,oil,bagging,random,9,all,accuracy,0.9627659574468085
9,oil,bagging,random,9,all,precision,0.981283422459893
9,oil,bagging,random,9,all,recall,0.5625
9,oil,bagging,random,9,all,f1-score,0.6015743263699667
9,oil,bagging,random,9,all,auc,0.9774305555555556
9,oil,bagging,random,9,all,g-mean,0.3535533905932738
10,oil,bagging,random,10,-1,precision,0.9672131147540983
10,oil,bagging,random,10,-1,recall,0.9833333333333333
10,oil,bagging,random,10,-1,f1-score,0.9752066115702479
10,oil,bagging,random,10,1,precision,0.4
10,oil,bagging,random,10,1,recall,0.25
10,oil,bagging,random,10,1,f1-score,0.3076923076923077
10,oil,bagging,random,10,all,accuracy,0.9521276595744681
10,oil,bagging,random,10,all,precision,0.6836065573770491
10,oil,bagging,random,10,all,recall,0.6166666666666667
10,oil,bagging,random,10,all,f1-score,0.6414494596312779
10,oil,bagging,random,10,all,auc,0.8788194444444445
10,oil,bagging,random,10,all,g-mean,0.4958158260214505
11,oil,bagging,random,11,-1,precision,0.967391304347826
11,oil,bagging,random,11,-1,recall,0.9888888888888889
11,oil,bagging,random,11,-1,f1-score,0.978021978021978
11,oil,bagging,random,11,1,precision,0.5
11,oil,bagging,random,11,1,recall,0.25
11,oil,bagging,random,11,1,f1-score,0.3333333333333333
11,oil,bagging,random,11,all,accuracy,0.9574468085106383
11,oil,bagging,random,11,all,precision,0.7336956521739131
11,oil,bagging,random,11,all,recall,0.6194444444444445
11,oil,bagging,random,11,all,f1-score,0.6556776556776557
11,oil,bagging,random,11,all,auc,0.8777777777777778
11,oil,bagging,random,11,all,g-mean,0.49721446300587663
12,oil,bagging,random,12,-1,precision,0.9675675675675676
12,oil,bagging,random,12,-1,recall,0.9944444444444445
12,oil,bagging,random,12,-1,f1-score,0.9808219178082191
12,oil,bagging,random,12,1,precision,0.6666666666666666
12,oil,bagging,random,12,1,recall,0.25
12,oil,bagging,random,12,1,f1-score,0.36363636363636365
12,oil,bagging,random,12,all,accuracy,0.9627659574468085
12,oil,bagging,random,12,all,precision,0.8171171171171171
12,oil,bagging,random,12,all,recall,0.6222222222222222
12,oil,bagging,random,12,all,f1-score,0.6722291407222913
12,oil,bagging,random,12,all,auc,0.9604166666666667
12,oil,bagging,random,12,all,g-mean,0.4986091767217197
13,oil,bagging,random,13,-1,precision,0.9623655913978495
13,oil,bagging,random,13,-1,recall,0.9944444444444445
13,oil,bagging,random,13,-1,f1-score,0.9781420765027322
13,oil,bagging,random,13,1,precision,0.5
13,oil,bagging,random,13,1,recall,0.125
13,oil,bagging,random,13,1,f1-score,0.2
13,oil,bagging,random,13,all,accuracy,0.9574468085106383
13,oil,bagging,random,13,all,precision,0.7311827956989247
13,oil,bagging,random,13,all,recall,0.5597222222222222
13,oil,bagging,random,13,all,f1-score,0.5890710382513661
13,oil,bagging,random,13,all,auc,0.9625
13,oil,bagging,random,13,all,g-mean,0.3525699300217697
14,oil,bagging,random,14,-1,precision,0.956989247311828
14,oil,bagging,random,14,-1,recall,0.9888888888888889
14,oil,bagging,random,14,-1,f1-score,0.9726775956284153
14,oil,bagging,random,14,1,precision,0.0
14,oil,bagging,random,14,1,recall,0.0
14,oil,bagging,random,14,1,f1-score,0.0
14,oil,bagging,random,14,all,accuracy,0.9468085106382979
14,oil,bagging,random,14,all,precision,0.478494623655914
14,oil,bagging,random,14,all,recall,0.49444444444444446
14,oil,bagging,random,14,all,f1-score,0.48633879781420764
14,oil,bagging,random,14,all,auc,0.7965277777777778
14,oil,bagging,random,14,all,g-mean,0.0
15,oil,bagging,random,15,-1,precision,0.967741935483871
15,oil,bagging,random,15,-1,recall,1.0
15,oil,bagging,random,15,-1,f1-score,0.9836065573770492
15,oil,bagging,random,15,1,precision,1.0
15,oil,bagging,random,15,1,recall,0.25
15,oil,bagging,random,15,1,f1-score,0.4
15,oil,bagging,random,15,all,accuracy,0.9680851063829787
15,oil,bagging,random,15,all,precision,0.9838709677419355
15,oil,bagging,random,15,all,recall,0.625
15,oil,bagging,random,15,all,f1-score,0.6918032786885246
15,oil,bagging,random,15,all,auc,0.9298611111111111
15,oil,bagging,random,15,all,g-mean,0.5
16,oil,bagging,random,16,-1,precision,0.967741935483871
16,oil,bagging,random,16,-1,recall,1.0
16,oil,bagging,random,16,-1,f1-score,0.9836065573770492
16,oil,bagging,random,16,1,precision,1.0
16,oil,bagging,random,16,1,recall,0.25
16,oil,bagging,random,16,1,f1-score,0.4
16,oil,bagging,random,16,all,accuracy,0.9680851063829787
16,oil,bagging,random,16,all,precision,0.9838709677419355
16,oil,bagging,random,16,all,recall,0.625
16,oil,bagging,random,16,all,f1-score,0.6918032786885246
16,oil,bagging,random,16,all,auc,0.8371527777777779
16,oil,bagging,random,16,all,g-mean,0.5
17,oil,bagging,random,17,-1,precision,0.9726775956284153
17,oil,bagging,random,17,-1,recall,0.9888888888888889
17,oil,bagging,random,17,-1,f1-score,0.9807162534435262
17,oil,bagging,random,17,1,precision,0.6
17,oil,bagging,random,17,1,recall,0.375
17,oil,bagging,random,17,1,f1-score,0.46153846153846156
17,oil,bagging,random,17,all,accuracy,0.9627659574468085
17,oil,bagging,random,17,all,precision,0.7863387978142076
17,oil,bagging,random,17,all,recall,0.6819444444444445
17,oil,bagging,random,17,all,f1-score,0.7211273574909939
17,oil,bagging,random,17,all,auc,0.9708333333333333
17,oil,bagging,random,17,all,g-mean,0.6089608635481704
18,oil,bagging,random,18,-1,precision,0.972972972972973
18,oil,bagging,random,18,-1,recall,1.0
18,oil,bagging,random,18,-1,f1-score,0.9863013698630136
18,oil,bagging,random,18,1,precision,1.0
18,oil,bagging,random,18,1,recall,0.375
18,oil,bagging,random,18,1,f1-score,0.5454545454545454
18,oil,bagging,random,18,all,accuracy,0.973404255319149
18,oil,bagging,random,18,all,precision,0.9864864864864865
18,oil,bagging,random,18,all,recall,0.6875
18,oil,bagging,random,18,all,f1-score,0.7658779576587795
18,oil,bagging,random,18,all,auc,0.9309027777777777
18,oil,bagging,random,18,all,g-mean,0.6123724356957946
19,oil,bagging,random,19,-1,precision,0.9623655913978495
19,oil,bagging,random,19,-1,recall,0.9944444444444445
19,oil,bagging,random,19,-1,f1-score,0.9781420765027322
19,oil,bagging,random,19,1,precision,0.5
19,oil,bagging,random,19,1,recall,0.125
19,oil,bagging,random,19,1,f1-score,0.2
19,oil,bagging,random,19,all,accuracy,0.9574468085106383
19,oil,bagging,random,19,all,precision,0.7311827956989247
19,oil,bagging,random,19,all,recall,0.5597222222222222
19,oil,bagging,random,19,all,f1-score,0.5890710382513661
19,oil,bagging,random,19,all,auc,0.9604166666666667
19,oil,bagging,random,19,all,g-mean,0.3525699300217697
20,oil,bagging,random,20,-1,precision,0.9574468085106383
20,oil,bagging,random,20,-1,recall,1.0
20,oil,bagging,random,20,-1,f1-score,0.9782608695652174
20,oil,bagging,random,20,1,precision,0.0
20,oil,bagging,random,20,1,recall,0.0
20,oil,bagging,random,20,1,f1-score,0.0
20,oil,bagging,random,20,all,accuracy,0.9574468085106383
20,oil,bagging,random,20,all,precision,0.4787234042553192
20,oil,bagging,random,20,all,recall,0.5
20,oil,bagging,random,20,all,f1-score,0.4891304347826087
20,oil,bagging,random,20,all,auc,0.9305555555555556
20,oil,bagging,random,20,all,g-mean,0.0
21,oil,bagging,random,21,-1,precision,0.9782608695652174
21,oil,bagging,random,21,-1,recall,1.0
21,oil,bagging,random,21,-1,f1-score,0.989010989010989
21,oil,bagging,random,21,1,precision,1.0
21,oil,bagging,random,21,1,recall,0.5
21,oil,bagging,random,21,1,f1-score,0.6666666666666666
21,oil,bagging,random,21,all,accuracy,0.9787234042553191
21,oil,bagging,random,21,all,precision,0.9891304347826086
21,oil,bagging,random,21,all,recall,0.75
21,oil,bagging,random,21,all,f1-score,0.8278388278388278
21,oil,bagging,random,21,all,auc,0.9809027777777778
21,oil,bagging,random,21,all,g-mean,0.7071067811865476
22,oil,bagging,random,22,-1,precision,0.9572192513368984
22,oil,bagging,random,22,-1,recall,0.9944444444444445
22,oil,bagging,random,22,-1,f1-score,0.9754768392370572
22,oil,bagging,random,22,1,precision,0.0
22,oil,bagging,random,22,1,recall,0.0
22,oil,bagging,random,22,1,f1-score,0.0
22,oil,bagging,random,22,all,accuracy,0.9521276595744681
22,oil,bagging,random,22,all,precision,0.4786096256684492
22,oil,bagging,random,22,all,recall,0.49722222222222223
22,oil,bagging,random,22,all,f1-score,0.4877384196185286
22,oil,bagging,random,22,all,auc,0.9628472222222223
22,oil,bagging,random,22,all,g-mean,0.0
23,oil,bagging,random,23,-1,precision,0.9623655913978495
23,oil,bagging,random,23,-1,recall,0.9944444444444445
23,oil,bagging,random,23,-1,f1-score,0.9781420765027322
23,oil,bagging,random,23,1,precision,0.5
23,oil,bagging,random,23,1,recall,0.125
23,oil,bagging,random,23,1,f1-score,0.2
23,oil,bagging,random,23,all,accuracy,0.9574468085106383
23,oil,bagging,random,23,all,precision,0.7311827956989247
23,oil,bagging,random,23,all,recall,0.5597222222222222
23,oil,bagging,random,23,all,f1-score,0.5890710382513661
23,oil,bagging,random,23,all,auc,0.9187500000000001
23,oil,bagging,random,23,all,g-mean,0.3525699300217697
24,oil,bagging,random,24,-1,precision,0.9625668449197861
24,oil,bagging,random,24,-1,recall,1.0
24,oil,bagging,random,24,-1,f1-score,0.9809264305177112
24,oil,bagging,random,24,1,precision,1.0
24,oil,bagging,random,24,1,recall,0.125
24,oil,bagging,random,24,1,f1-score,0.2222222222222222
24,oil,bagging,random,24,all,accuracy,0.9627659574468085
24,oil,bagging,random,24,all,precision,0.981283422459893
24,oil,bagging,random,24,all,recall,0.5625
24,oil,bagging,random,24,all,f1-score,0.6015743263699667
24,oil,bagging,random,24,all,auc,0.9711805555555555
24,oil,bagging,random,24,all,g-mean,0.3535533905932738
25,oil,bagging,random,25,-1,precision,0.9623655913978495
25,oil,bagging,random,25,-1,recall,0.9944444444444445
25,oil,bagging,random,25,-1,f1-score,0.9781420765027322
25,oil,bagging,random,25,1,precision,0.5
25,oil,bagging,random,25,1,recall,0.125
25,oil,bagging,random,25,1,f1-score,0.2
25,oil,bagging,random,25,all,accuracy,0.9574468085106383
25,oil,bagging,random,25,all,precision,0.7311827956989247
25,oil,bagging,random,25,all,recall,0.5597222222222222
25,oil,bagging,random,25,all,f1-score,0.5890710382513661
25,oil,bagging,random,25,all,auc,0.9777777777777777
25,oil,bagging,random,25,all,g-mean,0.3525699300217697
26,oil,bagging,random,26,-1,precision,0.9623655913978495
26,oil,bagging,random,26,-1,recall,0.9944444444444445
26,oil,bagging,random,26,-1,f1-score,0.9781420765027322
26,oil,bagging,random,26,1,precision,0.5
26,oil,bagging,random,26,1,recall,0.125
26,oil,bagging,random,26,1,f1-score,0.2
26,oil,bagging,random,26,all,accuracy,0.9574468085106383
26,oil,bagging,random,26,all,precision,0.7311827956989247
26,oil,bagging,random,26,all,recall,0.5597222222222222
26,oil,bagging,random,26,all,f1-score,0.5890710382513661
26,oil,bagging,random,26,all,auc,0.8975694444444444
26,oil,bagging,random,26,all,g-mean,0.3525699300217697
27,oil,bagging,random,27,-1,precision,0.9675675675675676
27,oil,bagging,random,27,-1,recall,0.9944444444444445
27,oil,bagging,random,27,-1,f1-score,0.9808219178082191
27,oil,bagging,random,27,1,precision,0.6666666666666666
27,oil,bagging,random,27,1,recall,0.25
27,oil,bagging,random,27,1,f1-score,0.36363636363636365
27,oil,bagging,random,27,all,accuracy,0.9627659574468085
27,oil,bagging,random,27,all,precision,0.8171171171171171
27,oil,bagging,random,27,all,recall,0.6222222222222222
27,oil,bagging,random,27,all,f1-score,0.6722291407222913
27,oil,bagging,random,27,all,auc,0.8309027777777778
27,oil,bagging,random,27,all,g-mean,0.4986091767217197
28,oil,bagging,random,28,-1,precision,0.9625668449197861
28,oil,bagging,random,28,-1,recall,1.0
28,oil,bagging,random,28,-1,f1-score,0.9809264305177112
28,oil,bagging,random,28,1,precision,1.0
28,oil,bagging,random,28,1,recall,0.125
28,oil,bagging,random,28,1,f1-score,0.2222222222222222
28,oil,bagging,random,28,all,accuracy,0.9627659574468085
28,oil,bagging,random,28,all,precision,0.981283422459893
28,oil,bagging,random,28,all,recall,0.5625
28,oil,bagging,random,28,all,f1-score,0.6015743263699667
28,oil,bagging,random,28,all,auc,0.904513888888889
28,oil,bagging,random,28,all,g-mean,0.3535533905932738
29,oil,bagging,random,29,-1,precision,0.9621621621621622
29,oil,bagging,random,29,-1,recall,0.9888888888888889
29,oil,bagging,random,29,-1,f1-score,0.9753424657534246
29,oil,bagging,random,29,1,precision,0.3333333333333333
29,oil,bagging,random,29,1,recall,0.125
29,oil,bagging,random,29,1,f1-score,0.18181818181818182
29,oil,bagging,random,29,all,accuracy,0.9521276595744681
29,oil,bagging,random,29,all,precision,0.6477477477477478
29,oil,bagging,random,29,all,recall,0.5569444444444445
29,oil,bagging,random,29,all,f1-score,0.5785803237858033
29,oil,bagging,random,29,all,auc,0.95625
29,oil,bagging,random,29,all,g-mean,0.3515837184954831
30,oil,bagging,random,30,-1,precision,0.9675675675675676
30,oil,bagging,random,30,-1,recall,0.9944444444444445
30,oil,bagging,random,30,-1,f1-score,0.9808219178082191
30,oil,bagging,random,30,1,precision,0.6666666666666666
30,oil,bagging,random,30,1,recall,0.25
30,oil,bagging,random,30,1,f1-score,0.36363636363636365
30,oil,bagging,random,30,all,accuracy,0.9627659574468085
30,oil,bagging,random,30,all,precision,0.8171171171171171
30,oil,bagging,random,30,all,recall,0.6222222222222222
30,oil,bagging,random,30,all,f1-score,0.6722291407222913
30,oil,bagging,random,30,all,auc,0.9572916666666667
30,oil,bagging,random,30,all,g-mean,0.4986091767217197
31,oil,bagging,random,31,-1,precision,0.9675675675675676
31,oil,bagging,random,31,-1,recall,0.9944444444444445
31,oil,bagging,random,31,-1,f1-score,0.9808219178082191
31,oil,bagging,random,31,1,precision,0.6666666666666666
31,oil,bagging,random,31,1,recall,0.25
31,oil,bagging,random,31,1,f1-score,0.36363636363636365
31,oil,bagging,random,31,all,accuracy,0.9627659574468085
31,oil,bagging,random,31,all,precision,0.8171171171171171
31,oil,bagging,random,31,all,recall,0.6222222222222222
31,oil,bagging,random,31,all,f1-score,0.6722291407222913
31,oil,bagging,random,31,all,auc,0.9784722222222222
31,oil,bagging,random,31,all,g-mean,0.4986091767217197
32,oil,bagging,random,32,-1,precision,0.967741935483871
32,oil,bagging,random,32,-1,recall,1.0
32,oil,bagging,random,32,-1,f1-score,0.9836065573770492
32,oil,bagging,random,32,1,precision,1.0
32,oil,bagging,random,32,1,recall,0.25
32,oil,bagging,random,32,1,f1-score,0.4
32,oil,bagging,random,32,all,accuracy,0.9680851063829787
32,oil,bagging,random,32,all,precision,0.9838709677419355
32,oil,bagging,random,32,all,recall,0.625
32,oil,bagging,random,32,all,f1-score,0.6918032786885246
32,oil,bagging,random,32,all,auc,0.9746527777777778
32,oil,bagging,random,32,all,g-mean,0.5
33,oil,bagging,random,33,-1,precision,0.967741935483871
33,oil,bagging,random,33,-1,recall,1.0
33,oil,bagging,random,33,-1,f1-score,0.9836065573770492
33,oil,bagging,random,33,1,precision,1.0
33,oil,bagging,random,33,1,recall,0.25
33,oil,bagging,random,33,1,f1-score,0.4
33,oil,bagging,random,33,all,accuracy,0.9680851063829787
33,oil,bagging,random,33,all,precision,0.9838709677419355
33,oil,bagging,random,33,all,recall,0.625
33,oil,bagging,random,33,all,f1-score,0.6918032786885246
33,oil,bagging,random,33,all,auc,0.8864583333333333
33,oil,bagging,random,33,all,g-mean,0.5
34,oil,bagging,random,34,-1,precision,0.9574468085106383
34,oil,bagging,random,34,-1,recall,1.0
34,oil,bagging,random,34,-1,f1-score,0.9782608695652174
34,oil,bagging,random,34,1,precision,0.0
34,oil,bagging,random,34,1,recall,0.0
34,oil,bagging,random,34,1,f1-score,0.0
34,oil,bagging,random,34,all,accuracy,0.9574468085106383
34,oil,bagging,random,34,all,precision,0.4787234042553192
34,oil,bagging,random,34,all,recall,0.5
34,oil,bagging,random,34,all,f1-score,0.4891304347826087
34,oil,bagging,random,34,all,auc,0.8621527777777778
34,oil,bagging,random,34,all,g-mean,0.0
35,oil,bagging,random,35,-1,precision,0.967741935483871
35,oil,bagging,random,35,-1,recall,1.0
35,oil,bagging,random,35,-1,f1-score,0.9836065573770492
35,oil,bagging,random,35,1,precision,1.0
35,oil,bagging,random,35,1,recall,0.25
35,oil,bagging,random,35,1,f1-score,0.4
35,oil,bagging,random,35,all,accuracy,0.9680851063829787
35,oil,bagging,random,35,all,precision,0.9838709677419355
35,oil,bagging,random,35,all,recall,0.625
35,oil,bagging,random,35,all,f1-score,0.6918032786885246
35,oil,bagging,random,35,all,auc,0.9145833333333333
35,oil,bagging,random,35,all,g-mean,0.5
36,oil,bagging,random,36,-1,precision,0.9625668449197861
36,oil,bagging,random,36,-1,recall,1.0
36,oil,bagging,random,36,-1,f1-score,0.9809264305177112
36,oil,bagging,random,36,1,precision,1.0
36,oil,bagging,random,36,1,recall,0.125
36,oil,bagging,random,36,1,f1-score,0.2222222222222222
36,oil,bagging,random,36,all,accuracy,0.9627659574468085
36,oil,bagging,random,36,all,precision,0.981283422459893
36,oil,bagging,random,36,all,recall,0.5625
36,oil,bagging,random,36,all,f1-score,0.6015743263699667
36,oil,bagging,random,36,all,auc,0.9534722222222223
36,oil,bagging,random,36,all,g-mean,0.3535533905932738
37,oil,bagging,random,37,-1,precision,0.967741935483871
37,oil,bagging,random,37,-1,recall,1.0
37,oil,bagging,random,37,-1,f1-score,0.9836065573770492
37,oil,bagging,random,37,1,precision,1.0
37,oil,bagging,random,37,1,recall,0.25
37,oil,bagging,random,37,1,f1-score,0.4
37,oil,bagging,random,37,all,accuracy,0.9680851063829787
37,oil,bagging,random,37,all,precision,0.9838709677419355
37,oil,bagging,random,37,all,recall,0.625
37,oil,bagging,random,37,all,f1-score,0.6918032786885246
37,oil,bagging,random,37,all,auc,0.9722222222222223
37,oil,bagging,random,37,all,g-mean,0.5
38,oil,bagging,random,38,-1,precision,0.9728260869565217
38,oil,bagging,random,38,-1,recall,0.9944444444444445
38,oil,bagging,random,38,-1,f1-score,0.9835164835164835
38,oil,bagging,random,38,1,precision,0.75
38,oil,bagging,random,38,1,recall,0.375
38,oil,bagging,random,38,1,f1-score,0.5
38,oil,bagging,random,38,all,accuracy,0.9680851063829787
38,oil,bagging,random,38,all,precision,0.8614130434782609
38,oil,bagging,random,38,all,recall,0.6847222222222222
38,oil,bagging,random,38,all,f1-score,0.7417582417582418
38,oil,bagging,random,38,all,auc,0.9628472222222223
38,oil,bagging,random,38,all,g-mean,0.6106690320187087
39,oil,bagging,random,39,-1,precision,0.9625668449197861
39,oil,bagging,random,39,-1,recall,1.0
39,oil,bagging,random,39,-1,f1-score,0.9809264305177112
39,oil,bagging,random,39,1,precision,1.0
39,oil,bagging,random,39,1,recall,0.125
39,oil,bagging,random,39,1,f1-score,0.2222222222222222
39,oil,bagging,random,39,all,accuracy,0.9627659574468085
39,oil,bagging,random,39,all,precision,0.981283422459893
39,oil,bagging,random,39,all,recall,0.5625
39,oil,bagging,random,39,all,f1-score,0.6015743263699667
39,oil,bagging,random,39,all,auc,0.9135416666666667
39,oil,bagging,random,39,all,g-mean,0.3535533905932738
40,oil,bagging,random,40,-1,precision,0.967741935483871
40,oil,bagging,random,40,-1,recall,1.0
40,oil,bagging,random,40,-1,f1-score,0.9836065573770492
40,oil,bagging,random,40,1,precision,1.0
40,oil,bagging,random,40,1,recall,0.25
40,oil,bagging,random,40,1,f1-score,0.4
40,oil,bagging,random,40,all,accuracy,0.9680851063829787
40,oil,bagging,random,40,all,precision,0.9838709677419355
40,oil,bagging,random,40,all,recall,0.625
40,oil,bagging,random,40,all,f1-score,0.6918032786885246
40,oil,bagging,random,40,all,auc,0.9413194444444444
40,oil,bagging,random,40,all,g-mean,0.5
41,oil,bagging,random,41,-1,precision,0.9623655913978495
41,oil,bagging,random,41,-1,recall,0.9944444444444445
41,oil,bagging,random,41,-1,f1-score,0.9781420765027322
41,oil,bagging,random,41,1,precision,0.5
41,oil,bagging,random,41,1,recall,0.125
41,oil,bagging,random,41,1,f1-score,0.2
41,oil,bagging,random,41,all,accuracy,0.9574468085106383
41,oil,bagging,random,41,all,precision,0.7311827956989247
41,oil,bagging,random,41,all,recall,0.5597222222222222
41,oil,bagging,random,41,all,f1-score,0.5890710382513661
41,oil,bagging,random,41,all,auc,0.9565972222222222
41,oil,bagging,random,41,all,g-mean,0.3525699300217697
42,oil,bagging,random,42,-1,precision,0.9623655913978495
42,oil,bagging,random,42,-1,recall,0.9944444444444445
42,oil,bagging,random,42,-1,f1-score,0.9781420765027322
42,oil,bagging,random,42,1,precision,0.5
42,oil,bagging,random,42,1,recall,0.125
42,oil,bagging,random,42,1,f1-score,0.2
42,oil,bagging,random,42,all,accuracy,0.9574468085106383
42,oil,bagging,random,42,all,precision,0.7311827956989247
42,oil,bagging,random,42,all,recall,0.5597222222222222
42,oil,bagging,random,42,all,f1-score,0.5890710382513661
42,oil,bagging,random,42,all,auc,0.9003472222222222
42,oil,bagging,random,42,all,g-mean,0.3525699300217697
43,oil,bagging,random,43,-1,precision,0.967741935483871
43,oil,bagging,random,43,-1,recall,1.0
43,oil,bagging,random,43,-1,f1-score,0.9836065573770492
43,oil,bagging,random,43,1,precision,1.0
43,oil,bagging,random,43,1,recall,0.25
43,oil,bagging,random,43,1,f1-score,0.4
43,oil,bagging,random,43,all,accuracy,0.9680851063829787
43,oil,bagging,random,43,all,precision,0.9838709677419355
43,oil,bagging,random,43,all,recall,0.625
43,oil,bagging,random,43,all,f1-score,0.6918032786885246
43,oil,bagging,random,43,all,auc,0.986111111111111
43,oil,bagging,random,43,all,g-mean,0.5
