forest_index,dataset,type,strategy,iteration,class,metric,value
7,oil,bagging,random,7,-1,f1-score,0.9863013698630136
7,oil,bagging,random,7,1,precision,1.0
7,oil,bagging,random,7,1,recall,0.375
7,oil,bagging,random,7,1,f1-score,0.5454545454545454
7,oil,bagging,random,7,all,accuracy,0.973404255319149
7,oil,bagging,random,7,all,precision,0.9864864864864865
7,oil,bagging,random,7,all,recall,0.6875
7,oil,bagging,random,7,all,f1-score,0.7658779576587795
7,oil,bagging,random,7,all,auc,0.9378472222222223
7,oil,bagging,random,7,all,g-mean,0.6123724356957946
8,oil,bagging,random,8,-1,precision,0.9728260869565217
8,oil,bagging,random,8,-1,recall,0.9944444444444445
8,oil,bagging,random,8,-1,f1-score,0.9835164835164835
8,oil,bagging,random,8,1,precision,0.75
8,oil,bagging,random,8,1,recall,0.375
8,oil,bagging,random,8,1,f1-score,0.5
8,oil,bagging,random,8,all,accuracy,0.9680851063829787
8,oil,bagging,random,8,all,precision,0.8614130434782609
8,oil,bagging,random,8,all,recall,0.6847222222222222
8,oil,bagging,random,8,all,f1-score,0.7417582417582418
8,oil,bagging,random,8,all,auc,0.9666666666666667
8,oil,bagging,random,8,all,g-mean,0.6106690320187087
9,oil,bagging,random,9,-1,precision,0.9574468085106383
9,oil,bagging,random,9,-1,recall,1.0
9,oil,bagging,random,9,-1,f1-score,0.9782608695652174
9,oil,bagging,random,9,1,precision,0.0
9,oil,bagging,random,9,1,recall,0.0
9,oil,bagging,random,9,1,f1-score,0.0
9,oil,bagging,random,9,all,accuracy,0.9574468085106383
9,oil,bagging,random,9,all,precision,0.4787234042553192
9,oil,bagging,random,9,all,recall,0.5
9,oil,bagging,random,9,all,f1-score,0.4891304347826087
9,oil,bagging,random,9,all,auc,0.898263888888889
9,oil,bagging,random,9,all,g-mean,0.0
10,oil,bagging,random,10,-1,precision,0.9625668449197861
10,oil,bagging,random,10,-1,recall,1.0
10,oil,bagging,random,10,-1,f1-score,0.9809264305177112
10,oil,bagging,random,10,1,precision,1.0
10,oil,bagging,random,10,1,recall,0.125
10,oil,bagging,random,10,1,f1-score,0.2222222222222222
10,oil,bagging,random,10,all,accuracy,0.9627659574468085
10,oil,bagging,random,10,all,precision,0.981283422459893
10,oil,bagging,random,10,all,recall,0.5625
10,oil,bagging,random,10,all,f1-score,0.6015743263699667
10,oil,bagging,random,10,all,auc,0.9347222222222222
10,oil,bagging,random,10,all,g-mean,0.3535533905932738
11,oil,bagging,random,11,-1,precision,0.967741935483871
11,oil,bagging,random,11,-1,recall,1.0
11,oil,bagging,random,11,-1,f1-score,0.9836065573770492
11,oil,bagging,random,11,1,precision,1.0
11,oil,bagging,random,11,1,recall,0.25
11,oil,bagging,random,11,1,f1-score,0.4
11,oil,bagging,random,11,all,accuracy,0.9680851063829787
11,oil,bagging,random,11,all,precision,0.9838709677419355
11,oil,bagging,random,11,all,recall,0.625
11,oil,bagging,random,11,all,f1-score,0.6918032786885246
11,oil,bagging,random,11,all,auc,0.9631944444444445
11,oil,bagging,random,11,all,g-mean,0.5
12,oil,bagging,random,12,-1,precision,0.9623655913978495
12,oil,bagging,random,12,-1,recall,0.9944444444444445
12,oil,bagging,random,12,-1,f1-score,0.9781420765027322
12,oil,bagging,random,12,1,precision,0.5
12,oil,bagging,random,12,1,recall,0.125
12,oil,bagging,random,12,1,f1-score,0.2
12,oil,bagging,random,12,all,accuracy,0.9574468085106383
12,oil,bagging,random,12,all,precision,0.7311827956989247
12,oil,bagging,random,12,all,recall,0.5597222222222222
12,oil,bagging,random,12,all,f1-score,0.5890710382513661
12,oil,bagging,random,12,all,auc,0.9694444444444446
12,oil,bagging,random,12,all,g-mean,0.3525699300217697
13,oil,bagging,random,13,-1,precision,0.972972972972973
13,oil,bagging,random,13,-1,recall,1.0
13,oil,bagging,random,13,-1,f1-score,0.9863013698630136
13,oil,bagging,random,13,1,precision,1.0
13,oil,bagging,random,13,1,recall,0.375
13,oil,bagging,random,13,1,f1-score,0.5454545454545454
13,oil,bagging,random,13,all,accuracy,0.973404255319149
13,oil,bagging,random,13,all,precision,0.9864864864864865
13,oil,bagging,random,13,all,recall,0.6875
13,oil,bagging,random,13,all,f1-score,0.7658779576587795
13,oil,bagging,random,13,all,auc,0.9885416666666667
13,oil,bagging,random,13,all,g-mean,0.6123724356957946
14,oil,bagging,random,14,-1,precision,0.967391304347826
14,oil,bagging,random,14,-1,recall,0.9888888888888889
14,oil,bagging,random,14,-1,f1-score,0.978021978021978
14,oil,bagging,random,14,1,precision,0.5
14,oil,bagging,random,14,1,recall,0.25
14,oil,bagging,random,14,1,f1-score,0.3333333333333333
14,oil,bagging,random,14,all,accuracy,0.9574468085106383
14,oil,bagging,random,14,all,precision,0.7336956521739131
14,oil,bagging,random,14,all,recall,0.6194444444444445
14,oil,bagging,random,14,all,f1-score,0.6556776556776557
14,oil,bagging,random,14,all,auc,0.9565972222222222
14,oil,bagging,random,14,all,g-mean,0.49721446300587663
15,oil,bagging,random,15,-1,precision,0.9625668449197861
15,oil,bagging,random,15,-1,recall,1.0
15,oil,bagging,random,15,-1,f1-score,0.9809264305177112
15,oil,bagging,random,15,1,precision,1.0
15,oil,bagging,random,15,1,recall,0.125
15,oil,bagging,random,15,1,f1-score,0.2222222222222222
15,oil,bagging,random,15,all,accuracy,0.9627659574468085
15,oil,bagging,random,15,all,precision,0.981283422459893
15,oil,bagging,random,15,all,recall,0.5625
15,oil,bagging,random,15,all,f1-score,0.6015743263699667
15,oil,bagging,random,15,all,auc,0.9600694444444445
15,oil,bagging,random,15,all,g-mean,0.3535533905932738
16,oil,bagging,random,16,-1,precision,0.9675675675675676
16,oil,bagging,random,16,-1,recall,0.9944444444444445
16,oil,bagging,random,16,-1,f1-score,0.9808219178082191
16,oil,bagging,random,16,1,precision,0.6666666666666666
16,oil,bagging,random,16,1,recall,0.25
16,oil,bagging,random,16,1,f1-score,0.36363636363636365
16,oil,bagging,random,16,all,accuracy,0.9627659574468085
16,oil,bagging,random,16,all,precision,0.8171171171171171
16,oil,bagging,random,16,all,recall,0.6222222222222222
16,oil,bagging,random,16,all,f1-score,0.6722291407222913
16,oil,bagging,random,16,all,auc,0.9149305555555556
16,oil,bagging,random,16,all,g-mean,0.4986091767217197
17,oil,bagging,random,17,-1,precision,0.9625668449197861
17,oil,bagging,random,17,-1,recall,1.0
17,oil,bagging,random,17,-1,f1-score,0.9809264305177112
17,oil,bagging,random,17,1,precision,1.0
17,oil,bagging,random,17,1,recall,0.125
17,oil,bagging,random,17,1,f1-score,0.2222222222222222
17,oil,bagging,random,17,all,accuracy,0.9627659574468085
17,oil,bagging,random,17,all,precision,0.981283422459893
17,oil,bagging,random,17,all,recall,0.5625
17,oil,bagging,random,17,all,f1-score,0.6015743263699667
17,oil,bagging,random,17,all,auc,0.8434027777777777
17,oil,bagging,random,17,all,g-mean,0.3535533905932738
18,oil,bagging,random,18,-1,precision,0.9728260869565217
18,oil,bagging,random,18,-1,recall,0.9944444444444445
18,oil,bagging,random,18,-1,f1-score,0.9835164835164835
18,oil,bagging,random,18,1,precision,0.75
18,oil,bagging,random,18,1,recall,0.375
18,oil,bagging,random,18,1,f1-score,0.5
18,oil,bagging,random,18,all,accuracy,0.9680851063829787
18,oil,bagging,random,18,all,precision,0.8614130434782609
18,oil,bagging,random,18,all,recall,0.6847222222222222
18,oil,bagging,random,18,all,f1-score,0.7417582417582418
18,oil,bagging,random,18,all,auc,0.9024305555555555
18,oil,bagging,random,18,all,g-mean,0.6106690320187087
19,oil,bagging,random,19,-1,precision,0.9623655913978495
19,oil,bagging,random,19,-1,recall,0.9944444444444445
19,oil,bagging,random,19,-1,f1-score,0.9781420765027322
19,oil,bagging,random,19,1,precision,0.5
19,oil,bagging,random,19,1,recall,0.125
19,oil,bagging,random,19,1,f1-score,0.2
19,oil,bagging,random,19,all,accuracy,0.9574468085106383
19,oil,bagging,random,19,all,precision,0.7311827956989247
19,oil,bagging,random,19,all,recall,0.5597222222222222
19,oil,bagging,random,19,all,f1-score,0.5890710382513661
19,oil,bagging,random,19,all,auc,0.9732638888888888
19,oil,bagging,random,19,all,g-mean,0.3525699300217697
20,oil,bagging,random,20,-1,precision,0.9574468085106383
20,oil,bagging,random,20,-1,recall,1.0
20,oil,bagging,random,20,-1,f1-score,0.9782608695652174
20,oil,bagging,random,20,1,precision,0.0
20,oil,bagging,random,20,1,recall,0.0
20,oil,bagging,random,20,1,f1-score,0.0
20,oil,bagging,random,20,all,accuracy,0.9574468085106383
20,oil,bagging,random,20,all,precision,0.4787234042553192
20,oil,bagging,random,20,all,recall,0.5
20,oil,bagging,random,20,all,f1-score,0.4891304347826087
20,oil,bagging,random,20,all,auc,0.9038194444444445
20,oil,bagging,random,20,all,g-mean,0.0
21,oil,bagging,random,21,-1,precision,0.967741935483871
21,oil,bagging,random,21,-1,recall,1.0
21,oil,bagging,random,21,-1,f1-score,0.9836065573770492
21,oil,bagging,random,21,1,precision,1.0
21,oil,bagging,random,21,1,recall,0.25
21,oil,bagging,random,21,1,f1-score,0.4
21,oil,bagging,random,21,all,accuracy,0.9680851063829787
21,oil,bagging,random,21,all,precision,0.9838709677419355
21,oil,bagging,random,21,all,recall,0.625
21,oil,bagging,random,21,all,f1-score,0.6918032786885246
21,oil,bagging,random,21,all,auc,0.9333333333333333
21,oil,bagging,random,21,all,g-mean,0.5
22,oil,bagging,random,22,-1,precision,0.9574468085106383
22,oil,bagging,random,22,-1,recall,1.0
22,oil,bagging,random,22,-1,f1-score,0.9782608695652174
22,oil,bagging,random,22,1,precision,0.0
22,oil,bagging,random,22,1,recall,0.0
22,oil,bagging,random,22,1,f1-score,0.0
22,oil,bagging,random,22,all,accuracy,0.9574468085106383
22,oil,bagging,random,22,all,precision,0.4787234042553192
22,oil,bagging,random,22,all,recall,0.5
22,oil,bagging,random,22,all,f1-score,0.4891304347826087
22,oil,bagging,random,22,all,auc,0.8541666666666667
22,oil,bagging,random,22,all,g-mean,0.0
23,oil,bagging,random,23,-1,precision,0.9835164835164835
23,oil,bagging,random,23,-1,recall,0.9944444444444445
23,oil,bagging,random,23,-1,f1-score,0.988950276243094
23,oil,bagging,random,23,1,precision,0.8333333333333334
23,oil,bagging,random,23,1,recall,0.625
23,oil,bagging,random,23,1,f1-score,0.7142857142857143
23,oil,bagging,random,23,all,accuracy,0.9787234042553191
23,oil,bagging,random,23,all,precision,0.9084249084249084
23,oil,bagging,random,23,all,recall,0.8097222222222222
23,oil,bagging,random,23,all,f1-score,0.8516179952644041
23,oil,bagging,random,23,all,auc,0.9746527777777778
23,oil,bagging,random,23,all,g-mean,0.7883703303510209
24,oil,bagging,random,24,-1,precision,0.972972972972973
24,oil,bagging,random,24,-1,recall,1.0
24,oil,bagging,random,24,-1,f1-score,0.9863013698630136
24,oil,bagging,random,24,1,precision,1.0
24,oil,bagging,random,24,1,recall,0.375
24,oil,bagging,random,24,1,f1-score,0.5454545454545454
24,oil,bagging,random,24,all,accuracy,0.973404255319149
24,oil,bagging,random,24,all,precision,0.9864864864864865
24,oil,bagging,random,24,all,recall,0.6875
24,oil,bagging,random,24,all,f1-score,0.7658779576587795
24,oil,bagging,random,24,all,auc,0.9395833333333333
24,oil,bagging,random,24,all,g-mean,0.6123724356957946
25,oil,bagging,random,25,-1,precision,0.9572192513368984
25,oil,bagging,random,25,-1,recall,0.9944444444444445
25,oil,bagging,random,25,-1,f1-score,0.9754768392370572
25,oil,bagging,random,25,1,precision,0.0
25,oil,bagging,random,25,1,recall,0.0
25,oil,bagging,random,25,1,f1-score,0.0
25,oil,bagging,random,25,all,accuracy,0.9521276595744681
25,oil,bagging,random,25,all,precision,0.4786096256684492
25,oil,bagging,random,25,all,recall,0.49722222222222223
25,oil,bagging,random,25,all,f1-score,0.4877384196185286
25,oil,bagging,random,25,all,auc,0.8777777777777778
25,oil,bagging,random,25,all,g-mean,0.0
26,oil,bagging,random,26,-1,precision,0.9675675675675676
26,oil,bagging,random,26,-1,recall,0.9944444444444445
26,oil,bagging,random,26,-1,f1-score,0.9808219178082191
26,oil,bagging,random,26,1,precision,0.6666666666666666
26,oil,bagging,random,26,1,recall,0.25
26,oil,bagging,random,26,1,f1-score,0.36363636363636365
26,oil,bagging,random,26,all,accuracy,0.9627659574468085
26,oil,bagging,random,26,all,precision,0.8171171171171171
26,oil,bagging,random,26,all,recall,0.6222222222222222
26,oil,bagging,random,26,all,f1-score,0.6722291407222913
26,oil,bagging,random,26,all,auc,0.9229166666666667
26,oil,bagging,random,26,all,g-mean,0.4986091767217197
27,oil,bagging,random,27,-1,precision,0.972972972972973
27,oil,bagging,random,27,-1,recall,1.0
27,oil,bagging,random,27,-1,f1-score,0.9863013698630136
27,oil,bagging,random,27,1,precision,1.0
27,oil,bagging,random,27,1,recall,0.375
27,oil,bagging,random,27,1,f1-score,0.5454545454545454
27,oil,bagging,random,27,all,accuracy,0.973404255319149
27,oil,bagging,random,27,all,precision,0.9864864864864865
27,oil,bagging,random,27,all,recall,0.6875
27,oil,bagging,random,27,all,f1-score,0.7658779576587795
27,oil,bagging,random,27,all,auc,0.9416666666666667
27,oil,bagging,random,27,all,g-mean,0.6123724356957946
28,oil,bagging,random,28,-1,precision,0.9675675675675676
28,oil,bagging,random,28,-1,recall,0.9944444444444445
28,oil,bagging,random,28,-1,f1-score,0.9808219178082191
28,oil,bagging,random,28,1,precision,0.6666666666666666
28,oil,bagging,random,28,1,recall,0.25
28,oil,bagging,random,28,1,f1-score,0.36363636363636365
28,oil,bagging,random,28,all,accuracy,0.9627659574468085
28,oil,bagging,random,28,all,precision,0.8171171171171171
28,oil,bagging,random,28,all,recall,0.6222222222222222
28,oil,bagging,random,28,all,f1-score,0.6722291407222913
28,oil,bagging,random,28,all,auc,0.8888888888888888
28,oil,bagging,random,28,all,g-mean,0.4986091767217197
29,oil,bagging,random,29,-1,precision,0.9675675675675676
29,oil,bagging,random,29,-1,recall,0.9944444444444445
29,oil,bagging,random,29,-1,f1-score,0.9808219178082191
29,oil,bagging,random,29,1,precision,0.6666666666666666
29,oil,bagging,random,29,1,recall,0.25
29,oil,bagging,random,29,1,f1-score,0.36363636363636365
29,oil,bagging,random,29,all,accuracy,0.9627659574468085
29,oil,bagging,random,29,all,precision,0.8171171171171171
29,oil,bagging,random,29,all,recall,0.6222222222222222
29,oil,bagging,random,29,all,f1-score,0.6722291407222913
29,oil,bagging,random,29,all,auc,0.8791666666666667
29,oil,bagging,random,29,all,g-mean,0.4986091767217197
30,oil,bagging,random,30,-1,precision,0.9675675675675676
30,oil,bagging,random,30,-1,recall,0.9944444444444445
30,oil,bagging,random,30,-1,f1-score,0.9808219178082191
30,oil,bagging,random,30,1,precision,0.6666666666666666
30,oil,bagging,random,30,1,recall,0.25
30,oil,bagging,random,30,1,f1-score,0.36363636363636365
30,oil,bagging,random,30,all,accuracy,0.9627659574468085
30,oil,bagging,random,30,all,precision,0.8171171171171171
30,oil,bagging,random,30,all,recall,0.6222222222222222
30,oil,bagging,random,30,all,f1-score,0.6722291407222913
30,oil,bagging,random,30,all,auc,0.896875
30,oil,bagging,random,30,all,g-mean,0.4986091767217197
31,oil,bagging,random,31,-1,precision,0.9728260869565217
31,oil,bagging,random,31,-1,recall,0.9944444444444445
31,oil,bagging,random,31,-1,f1-score,0.9835164835164835
31,oil,bagging,random,31,1,precision,0.75
31,oil,bagging,random,31,1,recall,0.375
31,oil,bagging,random,31,1,f1-score,0.5
31,oil,bagging,random,31,all,accuracy,0.9680851063829787
31,oil,bagging,random,31,all,precision,0.8614130434782609
31,oil,bagging,random,31,all,recall,0.6847222222222222
31,oil,bagging,random,31,all,f1-score,0.7417582417582418
31,oil,bagging,random,31,all,auc,0.9572916666666667
31,oil,bagging,random,31,all,g-mean,0.6106690320187087
32,oil,bagging,random,32,-1,precision,0.9726775956284153
32,oil,bagging,random,32,-1,recall,0.9888888888888889
32,oil,bagging,random,32,-1,f1-score,0.9807162534435262
32,oil,bagging,random,32,1,precision,0.6
32,oil,bagging,random,32,1,recall,0.375
32,oil,bagging,random,32,1,f1-score,0.46153846153846156
32,oil,bagging,random,32,all,accuracy,0.9627659574468085
32,oil,bagging,random,32,all,precision,0.7863387978142076
32,oil,bagging,random,32,all,recall,0.6819444444444445
32,oil,bagging,random,32,all,f1-score,0.7211273574909939
32,oil,bagging,random,32,all,auc,0.8190972222222221
32,oil,bagging,random,32,all,g-mean,0.6089608635481704
33,oil,bagging,random,33,-1,precision,0.9726775956284153
33,oil,bagging,random,33,-1,recall,0.9888888888888889
33,oil,bagging,random,33,-1,f1-score,0.9807162534435262
33,oil,bagging,random,33,1,precision,0.6
33,oil,bagging,random,33,1,recall,0.375
33,oil,bagging,random,33,1,f1-score,0.46153846153846156
33,oil,bagging,random,33,all,accuracy,0.9627659574468085
33,oil,bagging,random,33,all,precision,0.7863387978142076
33,oil,bagging,random,33,all,recall,0.6819444444444445
33,oil,bagging,random,33,all,f1-score,0.7211273574909939
33,oil,bagging,random,33,all,auc,0.9875
33,oil,bagging,random,33,all,g-mean,0.6089608635481704
34,oil,bagging,random,34,-1,precision,0.9625668449197861
34,oil,bagging,random,34,-1,recall,1.0
34,oil,bagging,random,34,-1,f1-score,0.9809264305177112
34,oil,bagging,random,34,1,precision,1.0
34,oil,bagging,random,34,1,recall,0.125
34,oil,bagging,random,34,1,f1-score,0.2222222222222222
34,oil,bagging,random,34,all,accuracy,0.9627659574468085
34,oil,bagging,random,34,all,precision,0.981283422459893
34,oil,bagging,random,34,all,recall,0.5625
34,oil,bagging,random,34,all,f1-score,0.6015743263699667
34,oil,bagging,random,34,all,auc,0.9274305555555555
34,oil,bagging,random,34,all,g-mean,0.3535533905932738
35,oil,bagging,random,35,-1,precision,0.9623655913978495
35,oil,bagging,random,35,-1,recall,0.9944444444444445
35,oil,bagging,random,35,-1,f1-score,0.9781420765027322
35,oil,bagging,random,35,1,precision,0.5
35,oil,bagging,random,35,1,recall,0.125
35,oil,bagging,random,35,1,f1-score,0.2
35,oil,bagging,random,35,all,accuracy,0.9574468085106383
35,oil,bagging,random,35,all,precision,0.7311827956989247
35,oil,bagging,random,35,all,recall,0.5597222222222222
35,oil,bagging,random,35,all,f1-score,0.5890710382513661
35,oil,bagging,random,35,all,auc,0.8871527777777778
35,oil,bagging,random,35,all,g-mean,0.3525699300217697
36,oil,bagging,random,36,-1,precision,0.967741935483871
36,oil,bagging,random,36,-1,recall,1.0
36,oil,bagging,random,36,-1,f1-score,0.9836065573770492
36,oil,bagging,random,36,1,precision,1.0
36,oil,bagging,random,36,1,recall,0.25
36,oil,bagging,random,36,1,f1-score,0.4
36,oil,bagging,random,36,all,accuracy,0.9680851063829787
36,oil,bagging,random,36,all,precision,0.9838709677419355
36,oil,bagging,random,36,all,recall,0.625
36,oil,bagging,random,36,all,f1-score,0.6918032786885246
36,oil,bagging,random,36,all,auc,0.9618055555555555
36,oil,bagging,random,36,all,g-mean,0.5
37,oil,bagging,random,37,-1,precision,0.9623655913978495
37,oil,bagging,random,37,-1,recall,0.9944444444444445
37,oil,bagging,random,37,-1,f1-score,0.9781420765027322
37,oil,bagging,random,37,1,precision,0.5
37,oil,bagging,random,37,1,recall,0.125
37,oil,bagging,random,37,1,f1-score,0.2
37,oil,bagging,random,37,all,accuracy,0.9574468085106383
37,oil,bagging,random,37,all,precision,0.7311827956989247
37,oil,bagging,random,37,all,recall,0.5597222222222222
37,oil,bagging,random,37,all,f1-score,0.5890710382513661
37,oil,bagging,random,37,all,auc,0.9263888888888889
37,oil,bagging,random,37,all,g-mean,0.3525699300217697
38,oil,bagging,random,38,-1,precision,0.967741935483871
38,oil,bagging,random,38,-1,recall,1.0
38,oil,bagging,random,38,-1,f1-score,0.9836065573770492
38,oil,bagging,random,38,1,precision,1.0
38,oil,bagging,random,38,1,recall,0.25
38,oil,bagging,random,38,1,f1-score,0.4
38,oil,bagging,random,38,all,accuracy,0.9680851063829787
38,oil,bagging,random,38,all,precision,0.9838709677419355
38,oil,bagging,random,38,all,recall,0.625
38,oil,bagging,random,38,all,f1-score,0.6918032786885246
38,oil,bagging,random,38,all,auc,0.9538194444444444
38,oil,bagging,random,38,all,g-mean,0.5
39,oil,bagging,random,39,-1,precision,0.9625668449197861
39,oil,bagging,random,39,-1,recall,1.0
39,oil,bagging,random,39,-1,f1-score,0.9809264305177112
39,oil,bagging,random,39,1,precision,1.0
39,oil,bagging,random,39,1,recall,0.125
39,oil,bagging,random,39,1,f1-score,0.2222222222222222
39,oil,bagging,random,39,all,accuracy,0.9627659574468085
39,oil,bagging,random,39,all,precision,0.981283422459893
39,oil,bagging,random,39,all,recall,0.5625
39,oil,bagging,random,39,all,f1-score,0.6015743263699667
39,oil,bagging,random,39,all,auc,0.9395833333333333
39,oil,bagging,random,39,all,g-mean,0.3535533905932738
40,oil,bagging,random,40,-1,precision,0.9623655913978495
40,oil,bagging,random,40,-1,recall,0.9944444444444445
40,oil,bagging,random,40,-1,f1-score,0.9781420765027322
40,oil,bagging,random,40,1,precision,0.5
40,oil,bagging,random,40,1,recall,0.125
40,oil,bagging,random,40,1,f1-score,0.2
40,oil,bagging,random,40,all,accuracy,0.9574468085106383
40,oil,bagging,random,40,all,precision,0.7311827956989247
40,oil,bagging,random,40,all,recall,0.5597222222222222
40,oil,bagging,random,40,all,f1-score,0.5890710382513661
40,oil,bagging,random,40,all,auc,0.9305555555555556
40,oil,bagging,random,40,all,g-mean,0.3525699300217697
41,oil,bagging,random,41,-1,precision,0.9728260869565217
41,oil,bagging,random,41,-1,recall,0.9944444444444445
41,oil,bagging,random,41,-1,f1-score,0.9835164835164835
41,oil,bagging,random,41,1,precision,0.75
41,oil,bagging,random,41,1,recall,0.375
41,oil,bagging,random,41,1,f1-score,0.5
41,oil,bagging,random,41,all,accuracy,0.9680851063829787
41,oil,bagging,random,41,all,precision,0.8614130434782609
41,oil,bagging,random,41,all,recall,0.6847222222222222
41,oil,bagging,random,41,all,f1-score,0.7417582417582418
41,oil,bagging,random,41,all,auc,0.9760416666666667
41,oil,bagging,random,41,all,g-mean,0.6106690320187087
42,oil,bagging,random,42,-1,precision,0.9625668449197861
42,oil,bagging,random,42,-1,recall,1.0
42,oil,bagging,random,42,-1,f1-score,0.9809264305177112
42,oil,bagging,random,42,1,precision,1.0
42,oil,bagging,random,42,1,recall,0.125
42,oil,bagging,random,42,1,f1-score,0.2222222222222222
42,oil,bagging,random,42,all,accuracy,0.9627659574468085
42,oil,bagging,random,42,all,precision,0.981283422459893
42,oil,bagging,random,42,all,recall,0.5625
42,oil,bagging,random,42,all,f1-score,0.6015743263699667
42,oil,bagging,random,42,all,auc,0.9295138888888889
42,oil,bagging,random,42,all,g-mean,0.3535533905932738
43,oil,bagging,random,43,-1,precision,0.9675675675675676
43,oil,bagging,random,43,-1,recall,0.9944444444444445
43,oil,bagging,random,43,-1,f1-score,0.9808219178082191
43,oil,bagging,random,43,1,precision,0.6666666666666666
43,oil,bagging,random,43,1,recall,0.25
43,oil,bagging,random,43,1,f1-score,0.36363636363636365
43,oil,bagging,random,43,all,accuracy,0.9627659574468085
43,oil,bagging,random,43,all,precision,0.8171171171171171
43,oil,bagging,random,43,all,recall,0.6222222222222222
