forest_index,dataset,type,strategy,iteration,class,metric,value
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.75
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.42857142857142855
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.84375
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.7060889929742389
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9384615384615385
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,1.0
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.42857142857142855
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.9692307692307692
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.7142857142857143
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9830508474576272
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9508196721311475
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.6666666666666666
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.8571428571428571
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.8248587570621468
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.9039812646370022
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9375
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9836065573770492
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.75
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.42857142857142855
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.84375
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.7060889929742389
10,ecoli,baseline,-,0,-1,precision,0.9354838709677419
10,ecoli,baseline,-,0,-1,recall,0.9508196721311475
10,ecoli,baseline,-,0,1,precision,0.5
10,ecoli,baseline,-,0,1,recall,0.42857142857142855
10,ecoli,baseline,-,0,all,precision,0.717741935483871
10,ecoli,baseline,-,0,all,recall,0.689695550351288
11,ecoli,baseline,-,1,-1,precision,0.9354838709677419
11,ecoli,baseline,-,1,-1,recall,0.9508196721311475
11,ecoli,baseline,-,1,1,precision,0.5
11,ecoli,baseline,-,1,1,recall,0.42857142857142855
11,ecoli,baseline,-,1,all,precision,0.717741935483871
11,ecoli,baseline,-,1,all,recall,0.689695550351288
12,ecoli,baseline,-,2,-1,precision,0.9230769230769231
12,ecoli,baseline,-,2,-1,recall,0.9836065573770492
12,ecoli,baseline,-,2,1,precision,0.6666666666666666
12,ecoli,baseline,-,2,1,recall,0.2857142857142857
12,ecoli,baseline,-,2,all,precision,0.7948717948717949
12,ecoli,baseline,-,2,all,recall,0.6346604215456675
13,ecoli,baseline,-,3,-1,precision,0.9230769230769231
13,ecoli,baseline,-,3,-1,recall,0.9836065573770492
13,ecoli,baseline,-,3,1,precision,0.6666666666666666
13,ecoli,baseline,-,3,1,recall,0.2857142857142857
13,ecoli,baseline,-,3,all,precision,0.7948717948717949
13,ecoli,baseline,-,3,all,recall,0.6346604215456675
14,ecoli,baseline,-,4,-1,precision,0.9375
14,ecoli,baseline,-,4,-1,recall,0.9836065573770492
14,ecoli,baseline,-,4,1,precision,0.75
14,ecoli,baseline,-,4,1,recall,0.42857142857142855
14,ecoli,baseline,-,4,all,precision,0.84375
14,ecoli,baseline,-,4,all,recall,0.7060889929742389
15,ecoli,baseline,-,5,-1,precision,0.9375
15,ecoli,baseline,-,5,-1,recall,0.9836065573770492
15,ecoli,baseline,-,5,1,precision,0.75
15,ecoli,baseline,-,5,1,recall,0.42857142857142855
15,ecoli,baseline,-,5,all,precision,0.84375
15,ecoli,baseline,-,5,all,recall,0.7060889929742389
16,ecoli,baseline,-,6,-1,precision,0.953125
16,ecoli,baseline,-,6,-1,recall,1.0
16,ecoli,baseline,-,6,1,precision,1.0
16,ecoli,baseline,-,6,1,recall,0.5714285714285714
16,ecoli,baseline,-,6,all,precision,0.9765625
16,ecoli,baseline,-,6,all,recall,0.7857142857142857
17,ecoli,baseline,-,7,-1,precision,0.9206349206349206
17,ecoli,baseline,-,7,-1,recall,0.9508196721311475
17,ecoli,baseline,-,7,1,precision,0.4
17,ecoli,baseline,-,7,1,recall,0.2857142857142857
17,ecoli,baseline,-,7,all,precision,0.6603174603174603
17,ecoli,baseline,-,7,all,recall,0.6182669789227166
18,ecoli,baseline,-,8,-1,precision,0.9384615384615385
18,ecoli,baseline,-,8,-1,recall,1.0
18,ecoli,baseline,-,8,1,precision,1.0
18,ecoli,baseline,-,8,1,recall,0.42857142857142855
18,ecoli,baseline,-,8,all,precision,0.9692307692307692
18,ecoli,baseline,-,8,all,recall,0.7142857142857143
19,ecoli,baseline,-,9,-1,precision,0.9230769230769231
19,ecoli,baseline,-,9,-1,recall,0.9836065573770492
19,ecoli,baseline,-,9,1,precision,0.6666666666666666
19,ecoli,baseline,-,9,1,recall,0.2857142857142857
19,ecoli,baseline,-,9,all,precision,0.7948717948717949
19,ecoli,baseline,-,9,all,recall,0.6346604215456675
