forest_index,dataset,type,strategy,iteration,class,metric,value
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.8761904761904762
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7775175644028103
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9523809523809523
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9836065573770492
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.8
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.5714285714285714
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.8761904761904762
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.7775175644028103
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9365079365079365
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9672131147540983
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.6
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.42857142857142855
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.7682539682539682
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.6978922716627635
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9365079365079365
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.6
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.42857142857142855
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7682539682539682
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.6978922716627635
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9090909090909091
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9836065573770492
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.5
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.14285714285714285
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7045454545454546
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.563231850117096
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9508196721311475
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9508196721311475
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.5714285714285714
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.5714285714285714
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7611241217798594
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.7611241217798594
10,ecoli,baseline,-,0,-1,precision,0.9375
10,ecoli,baseline,-,0,-1,recall,0.9836065573770492
10,ecoli,baseline,-,0,1,precision,0.75
10,ecoli,baseline,-,0,1,recall,0.42857142857142855
10,ecoli,baseline,-,0,all,precision,0.84375
10,ecoli,baseline,-,0,all,recall,0.7060889929742389
11,ecoli,baseline,-,1,-1,precision,0.921875
11,ecoli,baseline,-,1,-1,recall,0.9672131147540983
11,ecoli,baseline,-,1,1,precision,0.5
11,ecoli,baseline,-,1,1,recall,0.2857142857142857
11,ecoli,baseline,-,1,all,precision,0.7109375
11,ecoli,baseline,-,1,all,recall,0.626463700234192
12,ecoli,baseline,-,2,-1,precision,0.9242424242424242
12,ecoli,baseline,-,2,-1,recall,1.0
12,ecoli,baseline,-,2,1,precision,1.0
12,ecoli,baseline,-,2,1,recall,0.2857142857142857
12,ecoli,baseline,-,2,all,precision,0.9621212121212122
12,ecoli,baseline,-,2,all,recall,0.6428571428571428
13,ecoli,baseline,-,3,-1,precision,0.90625
13,ecoli,baseline,-,3,-1,recall,0.9508196721311475
13,ecoli,baseline,-,3,1,precision,0.25
13,ecoli,baseline,-,3,1,recall,0.14285714285714285
13,ecoli,baseline,-,3,all,precision,0.578125
13,ecoli,baseline,-,3,all,recall,0.5468384074941451
14,ecoli,baseline,-,4,-1,precision,0.9104477611940298
14,ecoli,baseline,-,4,-1,recall,1.0
14,ecoli,baseline,-,4,1,precision,1.0
14,ecoli,baseline,-,4,1,recall,0.14285714285714285
14,ecoli,baseline,-,4,all,precision,0.9552238805970149
14,ecoli,baseline,-,4,all,recall,0.5714285714285714
15,ecoli,baseline,-,5,-1,precision,0.9322033898305084
15,ecoli,baseline,-,5,-1,recall,0.9016393442622951
15,ecoli,baseline,-,5,1,precision,0.3333333333333333
15,ecoli,baseline,-,5,1,recall,0.42857142857142855
15,ecoli,baseline,-,5,all,precision,0.6327683615819208
15,ecoli,baseline,-,5,all,recall,0.6651053864168618
16,ecoli,baseline,-,6,-1,precision,0.967741935483871
16,ecoli,baseline,-,6,-1,recall,0.9836065573770492
16,ecoli,baseline,-,6,1,precision,0.8333333333333334
16,ecoli,baseline,-,6,1,recall,0.7142857142857143
16,ecoli,baseline,-,6,all,precision,0.9005376344086022
16,ecoli,baseline,-,6,all,recall,0.8489461358313817
17,ecoli,baseline,-,7,-1,precision,0.9523809523809523
17,ecoli,baseline,-,7,-1,recall,0.9836065573770492
17,ecoli,baseline,-,7,1,precision,0.8
17,ecoli,baseline,-,7,1,recall,0.5714285714285714
17,ecoli,baseline,-,7,all,precision,0.8761904761904762
17,ecoli,baseline,-,7,all,recall,0.7775175644028103
18,ecoli,baseline,-,8,-1,precision,0.9516129032258065
18,ecoli,baseline,-,8,-1,recall,0.9672131147540983
18,ecoli,baseline,-,8,1,precision,0.6666666666666666
18,ecoli,baseline,-,8,1,recall,0.5714285714285714
18,ecoli,baseline,-,8,all,precision,0.8091397849462365
18,ecoli,baseline,-,8,all,recall,0.7693208430913349
19,ecoli,baseline,-,9,-1,precision,0.9375
19,ecoli,baseline,-,9,-1,recall,0.9836065573770492
19,ecoli,baseline,-,9,1,precision,0.75
19,ecoli,baseline,-,9,1,recall,0.42857142857142855
19,ecoli,baseline,-,9,all,precision,0.84375
19,ecoli,baseline,-,9,all,recall,0.7060889929742389
