forest_index,dataset,type,strategy,iteration,class,metric,value
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9936373276776246
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.4
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.10810810810810811
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.6829896907216495
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.5508727178928663
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9708636836628513
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9893955461293743
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.47368421052631576
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.24324324324324326
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.7222739470945835
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.6163193946863088
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9738766980146291
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9883351007423118
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.5217391304347826
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.32432432432432434
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.7478079142247058
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.6563297125333181
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.96900826446281
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9946977730646872
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.5833333333333334
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.1891891891891892
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.7761707988980717
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.5919434811269382
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9688473520249221
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9893955461293743
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.4117647058823529
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.1891891891891892
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.6903060289536376
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.5892923676592817
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9730290456431535
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9946977730646872
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.6875
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.2972972972972973
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.8302645228215768
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6459975351809922
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9699170124481328
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9915164369034994
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.5
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.21621621621621623
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.7349585062240664
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.6038663265598578
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9689762150982419
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9936373276776246
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.5384615384615384
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.1891891891891892
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.7537188767798901
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.5914132584334069
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.971875
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9893955461293743
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.5
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.2702702702702703
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.7359375
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6298329081998223
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.968944099378882
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9925768822905621
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.5
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.1891891891891892
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.734472049689441
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.5908830357398757
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.96900826446281
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9946977730646872
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.5833333333333334
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.1891891891891892
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.7761707988980717
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.5919434811269382
