forest_index,dataset,type,strategy,iteration,class,metric,value
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6465277578745235
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9699170124481328
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9915164369034994
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.5
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.21621621621621623
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.7349585062240664
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.6038663265598578
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9689119170984456
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9915164369034994
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.4666666666666667
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.1891891891891892
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.7177892918825561
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.5903528130463443
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.974012474012474
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9936373276776246
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.6666666666666666
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.32432432432432434
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.8203395703395704
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6589808260009744
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9700103412616339
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9946977730646872
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.6153846153846154
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.21621621621621623
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.7926974783231246
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6054569946404518
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9699481865284975
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9925768822905621
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.5333333333333333
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.21621621621621623
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.7516407599309154
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.6043965492533891
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.9708939708939709
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9904559915164369
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.5
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.24324324324324326
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.7354469854469854
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.6168496173798401
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9740394600207685
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9946977730646872
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.7058823529411765
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.32432432432432434
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.8399609064809725
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.6595110486945057
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.9711637487126673
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,1.0
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.24324324324324326
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.9855818743563336
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.6216216216216216
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.96900826446281
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9946977730646872
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.5833333333333334
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.1891891891891892
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.7761707988980717
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.5919434811269382
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9709844559585492
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9936373276776246
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.6
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.24324324324324326
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.7854922279792746
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.618440285460434
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9760665972944849
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9946977730646872
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.7368421052631579
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.3783783783783784
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.8564543512788214
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.6865380757215328
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.96794208893485
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9925768822905621
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.46153846153846156
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.16216216216216217
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.7147402752366558
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.5773695222263622
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9700722394220846
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9968186638388123
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.7272727272727273
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.21621621621621623
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.848672483347406
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.6065174400275143
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9670442842430484
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9957582184517497
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.5555555555555556
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.13513513513513514
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.761299919899302
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.5654466767934424
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9658738366080661
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9904559915164369
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.3076923076923077
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.10810810810810811
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.6367830721501869
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.5492820498122726
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9740663900414938
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9957582184517497
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.75
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.32432432432432434
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.8620331950207469
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.660041271388037
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.9678756476683937
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9904559915164369
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.4
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.16216216216216217
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.6839378238341969
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.5763090768392995
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9740394600207685
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9946977730646872
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.7058823529411765
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.32432432432432434
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.8399609064809725
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.6595110486945057
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.968944099378882
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9925768822905621
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.5
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.1891891891891892
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.734472049689441
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.5908830357398757
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.96900826446281
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9946977730646872
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.5833333333333334
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.1891891891891892
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.7761707988980717
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.5919434811269382
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9699481865284975
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9925768822905621
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.5333333333333333
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.21621621621621623
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.7516407599309154
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.6043965492533891
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.965979381443299
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9936373276776246
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.4
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.10810810810810811
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.6829896907216495
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.5508727178928663
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9721074380165289
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9978791092258749
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.8333333333333334
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.2702702702702703
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.9027203856749311
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.6340746897480726
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.970954356846473
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9925768822905621
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.5625
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.24324324324324326
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.7667271784232366
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.6179100627669026
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9730010384215991
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9936373276776246
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.6470588235294118
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.2972972972972973
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.8100299309755055
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.6454673124874609
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9689119170984456
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9915164369034994
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.4666666666666667
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.1891891891891892
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.7177892918825561
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.5903528130463443
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9680741503604532
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9968186638388123
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.6666666666666666
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.16216216216216217
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.8173704085135599
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.5794904130004872
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9658738366080661
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9904559915164369
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.3076923076923077
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.10810810810810811
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.6367830721501869
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.5492820498122726
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9710743801652892
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9968186638388123
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.75
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.24324324324324326
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.8605371900826446
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.6200309535410278
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9700413223140496
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9957582184517497
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.6666666666666666
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.21621621621621623
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.8183539944903582
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.605987217333983
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9759665621734587
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9904559915164369
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.6086956521739131
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.3783783783783784
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.7923311071736858
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.6844171849474077
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.9699481865284975
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9925768822905621
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.5333333333333333
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.21621621621621623
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.7516407599309154
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.6043965492533891
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9710444674250258
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9957582184517497
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.6923076923076923
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.24324324324324326
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.831676079866359
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.6195007308474965
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.970954356846473
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9925768822905621
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.5625
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.24324324324324326
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.7667271784232366
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.6179100627669026
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9720207253886011
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9946977730646872
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.6666666666666666
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.2702702702702703
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.8193436960276339
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.6324840216674787
