forest_index,dataset,type,strategy,iteration,class,metric,value
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.734472049689441
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.5908830357398757
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.9720207253886011
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9946977730646872
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.6666666666666666
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.2702702702702703
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.8193436960276339
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.6324840216674787
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9710743801652892
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9968186638388123
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.75
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.24324324324324326
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.8605371900826446
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.6200309535410278
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9710144927536232
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9946977730646872
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.6428571428571429
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.24324324324324326
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.806935817805383
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.6189705081539653
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9730290456431535
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9946977730646872
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.6875
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.2972972972972973
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.8302645228215768
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.6459975351809922
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.965979381443299
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9936373276776246
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.4
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.10810810810810811
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.6829896907216495
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.5508727178928663
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9680082559339526
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9946977730646872
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.5454545454545454
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.16216216216216217
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.7567314006942489
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.5784299676134247
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9730290456431535
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9946977730646872
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.6875
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.2972972972972973
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.8302645228215768
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.6459975351809922
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9760914760914761
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9957582184517497
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.7777777777777778
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.3783783783783784
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.876934626934627
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.687068298415064
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.970954356846473
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9925768822905621
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.5625
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.24324324324324326
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.7667271784232366
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.6179100627669026
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.968944099378882
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9925768822905621
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.5
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.1891891891891892
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.734472049689441
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.5908830357398757
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9660842754367934
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9968186638388123
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.5714285714285714
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.10810810810810811
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.7687564234326825
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.5524633859734602
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9719917012448133
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9936373276776246
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.625
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.2702702702702703
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.7984958506224067
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.6319537989739474
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9669421487603306
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9925768822905621
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.4166666666666667
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.13513513513513514
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.6918044077134986
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.5638560087128486
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9708939708939709
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9904559915164369
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.5
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.24324324324324326
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.7354469854469854
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.6168496173798401
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.9679752066115702
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9936373276776246
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.5
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.16216216216216217
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.733987603305785
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.5778997449198934
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9711042311661506
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9978791092258749
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.8181818181818182
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.24324324324324326
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.8946430246739845
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.6205611762345591
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9709241952232607
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9915164369034994
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.5294117647058824
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.24324324324324326
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.7501679799645715
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.6173798400733713
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9700103412616339
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9946977730646872
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.6153846153846154
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.21621621621621623
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.7926974783231246
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.6054569946404518
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9739583333333334
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9915164369034994
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.6
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.32432432432432434
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.7869791666666667
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.6579203806139119
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9710444674250258
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9957582184517497
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.6923076923076923
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.24324324324324326
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.831676079866359
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.6195007308474965
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9729448491155047
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9915164369034994
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.5789473684210527
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.2972972972972973
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.7759461087682786
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.6444068671003984
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9690402476780186
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9957582184517497
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.6363636363636364
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.1891891891891892
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.8027019420208275
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.5924737038204695
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9720785935884177
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9968186638388123
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.7692307692307693
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.2702702702702703
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.8706546814095935
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.6335444670545414
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9710144927536232
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9946977730646872
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.6428571428571429
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.24324324324324326
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.806935817805383
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.6189705081539653
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.9720785935884177
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9968186638388123
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.7692307692307693
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.2702702702702703
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.8706546814095935
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.6335444670545414
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9700103412616339
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9946977730646872
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.6153846153846154
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.21621621621621623
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.7926974783231246
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.6054569946404518
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9700413223140496
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9957582184517497
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.6666666666666666
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.21621621621621623
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.8183539944903582
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.605987217333983
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9679752066115702
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9936373276776246
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.5
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.16216216216216217
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.733987603305785
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.5778997449198934
