forest_index,dataset,type,strategy,iteration,class,metric,value
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9680412371134021
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9957582184517497
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.6
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.16216216216216217
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.784020618556701
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.5789601903069559
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9709241952232607
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9915164369034994
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.5294117647058824
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.24324324324324326
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.7501679799645715
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.6173798400733713
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9711042311661506
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9978791092258749
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.8181818181818182
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.24324324324324326
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.8946430246739845
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.6205611762345591
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9710444674250258
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9957582184517497
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.6923076923076923
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.24324324324324326
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.831676079866359
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.6195007308474965
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9708029197080292
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9872746553552492
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.42857142857142855
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.24324324324324326
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.6996871741397289
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6152589492992462
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9680741503604532
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9968186638388123
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.6666666666666666
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.16216216216216217
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.8173704085135599
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.5794904130004872
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9690721649484536
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9968186638388123
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.7
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.1891891891891892
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.8345360824742267
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.5930039265140008
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9690402476780186
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9957582184517497
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.6363636363636364
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.1891891891891892
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.8027019420208275
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.5924737038204695
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.974012474012474
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9936373276776246
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.6666666666666666
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.32432432432432434
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.8203395703395704
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6589808260009744
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9719626168224299
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9925768822905621
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.5882352941176471
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.2702702702702703
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.7800989554700385
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.6314235762804161
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.975991649269311
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9915164369034994
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.6363636363636364
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.3783783783783784
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.8061776428164737
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.684947407640939
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9699792960662525
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9936373276776246
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.5714285714285714
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.21621621621621623
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.770703933747412
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.6049267719469205
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.9760665972944849
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9946977730646872
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.7368421052631579
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.3783783783783784
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.8564543512788214
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.6865380757215328
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9730848861283644
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9968186638388123
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.7857142857142857
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.2972972972972973
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.879399585921325
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.6470579805680549
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9701338825952626
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9989395546129375
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.8888888888888888
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.21621621621621623
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.9295113857420757
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.6075778854145768
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9700413223140496
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9957582184517497
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.6666666666666666
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.21621621621621623
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.8183539944903582
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.605987217333983
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.9680412371134021
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9957582184517497
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.6
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.16216216216216217
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.784020618556701
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.5789601903069559
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9698544698544699
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9893955461293743
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.4444444444444444
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.21621621621621623
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.7071494571494572
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.6028058811727952
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9708939708939709
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9904559915164369
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.5
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.24324324324324326
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.7354469854469854
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.6168496173798401
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9727463312368972
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9840933191940615
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.4230769230769231
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.2972972972972973
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.6979116271569101
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.6406953082456794
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9701338825952626
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9989395546129375
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.8888888888888888
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.21621621621621623
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.9295113857420757
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.6075778854145768
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.9700103412616339
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9946977730646872
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.6153846153846154
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.21621621621621623
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.7926974783231246
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.6054569946404518
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.96900826446281
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9946977730646872
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.5833333333333334
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.1891891891891892
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.7761707988980717
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.5919434811269382
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9679089026915114
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9915164369034994
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.42857142857142855
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.16216216216216217
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.69824016563147
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.5768392995328309
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9730569948186528
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9957582184517497
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.7333333333333333
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.2972972972972973
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.853195164075993
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.6465277578745235
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9730290456431535
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9946977730646872
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.6875
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.2972972972972973
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.8302645228215768
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.6459975351809922
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.96900826446281
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9946977730646872
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.5833333333333334
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.1891891891891892
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.7761707988980717
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.5919434811269382
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.970954356846473
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9925768822905621
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.5625
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.24324324324324326
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.7667271784232366
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.6179100627669026
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9699170124481328
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9915164369034994
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.5
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.21621621621621623
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.7349585062240664
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.6038663265598578
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.970954356846473
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9925768822905621
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.5625
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.24324324324324326
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.7667271784232366
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.6179100627669026
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9697916666666667
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9872746553552492
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.4
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.21621621621621623
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.6848958333333334
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.6017454357857327
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9729448491155047
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9915164369034994
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.5789473684210527
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.2972972972972973
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.7759461087682786
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.6444068671003984
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9680412371134021
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9957582184517497
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.6
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.16216216216216217
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.784020618556701
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.5789601903069559
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9720207253886011
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9946977730646872
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.6666666666666666
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.2702702702702703
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.8193436960276339
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.6324840216674787
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9699792960662525
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9936373276776246
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.5714285714285714
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.21621621621621623
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.770703933747412
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.6049267719469205
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9709241952232607
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9915164369034994
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.5294117647058824
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.24324324324324326
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.7501679799645715
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.6173798400733713
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.9660493827160493
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9957582184517497
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.5
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.10810810810810811
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.7330246913580247
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.5519331632799289
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9681397738951696
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9989395546129375
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.8571428571428571
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.16216216216216217
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.9126413155190134
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.5805508583875498
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9669421487603306
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9925768822905621
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.4166666666666667
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.13513513513513514
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.6918044077134986
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.5638560087128486
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9749216300940439
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9893955461293743
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.5652173913043478
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.35135135135135137
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.7700695106991958
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.6703734487403629
