forest_index,dataset,type,strategy,iteration,class,metric,value
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.972972972972973
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9925768822905621
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.6111111111111112
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.2972972972972973
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.7920420420420421
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6449370897939297
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9700413223140496
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9957582184517497
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.6666666666666666
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.21621621621621623
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.8183539944903582
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.605987217333983
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9690402476780186
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9957582184517497
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.6363636363636364
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.1891891891891892
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.8027019420208275
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.5924737038204695
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9711637487126673
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,1.0
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.24324324324324326
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.9855818743563336
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.6216216216216216
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9679752066115702
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9936373276776246
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.5
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.16216216216216217
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.733987603305785
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.5778997449198934
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9750260145681582
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9936373276776246
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.6842105263157895
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.35135135135135137
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.8296182704419739
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.672494339514488
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9680082559339526
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9946977730646872
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.5454545454545454
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.16216216216216217
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.7567314006942489
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.5784299676134247
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9699792960662525
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9936373276776246
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.5714285714285714
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.21621621621621623
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.770703933747412
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.6049267719469205
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9688796680497925
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9904559915164369
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.4375
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.1891891891891892
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.7031898340248963
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.589822590352813
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9760914760914761
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9957582184517497
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.7777777777777778
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.3783783783783784
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.876934626934627
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.687068298415064
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9729166666666667
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9904559915164369
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.55
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.2972972972972973
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.7614583333333333
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6438766444068671
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.970954356846473
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9925768822905621
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.5625
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.24324324324324326
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.7667271784232366
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.6179100627669026
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.9710144927536232
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9946977730646872
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.6428571428571429
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.24324324324324326
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.806935817805383
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.6189705081539653
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9720785935884177
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9968186638388123
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.7692307692307693
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.2702702702702703
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.8706546814095935
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.6335444670545414
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.9710444674250258
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9957582184517497
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.6923076923076923
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.24324324324324326
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.831676079866359
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.6195007308474965
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9700413223140496
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9957582184517497
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.6666666666666666
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.21621621621621623
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.8183539944903582
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.605987217333983
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9710743801652892
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9968186638388123
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.75
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.24324324324324326
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.8605371900826446
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.6200309535410278
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9690402476780186
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9957582184517497
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.6363636363636364
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.1891891891891892
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.8027019420208275
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.5924737038204695
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.9699792960662525
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9936373276776246
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.5714285714285714
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.21621621621621623
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.770703933747412
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.6049267719469205
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9710743801652892
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9968186638388123
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.75
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.24324324324324326
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.8605371900826446
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.6200309535410278
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9709844559585492
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9936373276776246
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.6
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.24324324324324326
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.7854922279792746
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.618440285460434
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9679752066115702
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9936373276776246
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.5
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.16216216216216217
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.733987603305785
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.5778997449198934
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9689762150982419
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9936373276776246
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.5384615384615384
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.1891891891891892
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.7537188767798901
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.5914132584334069
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.9690402476780186
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9957582184517497
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.6363636363636364
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.1891891891891892
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.8027019420208275
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.5924737038204695
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9760416666666667
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9936373276776246
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.7
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.3783783783783784
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.8380208333333333
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.6860078530280015
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9700413223140496
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9957582184517497
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.6666666666666666
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.21621621621621623
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.8183539944903582
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.605987217333983
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9719042663891779
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9904559915164369
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.5263157894736842
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.2702702702702703
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.7491100279314311
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.6303631308933536
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9689119170984456
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9915164369034994
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.4666666666666667
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.1891891891891892
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.7177892918825561
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.5903528130463443
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.9739854318418314
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9925768822905621
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.631578947368421
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.32432432432432434
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.8027821896051262
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.6584506033074432
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9730290456431535
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9946977730646872
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.6875
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.2972972972972973
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.8302645228215768
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.6459975351809922
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9700413223140496
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9957582184517497
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.6666666666666666
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.21621621621621623
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.8183539944903582
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.605987217333983
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9699792960662525
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9936373276776246
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.5714285714285714
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.21621621621621623
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.770703933747412
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.6049267719469205
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.96900826446281
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9946977730646872
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.5833333333333334
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.1891891891891892
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.7761707988980717
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.5919434811269382
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9701338825952626
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9989395546129375
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.8888888888888888
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.21621621621621623
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.9295113857420757
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.6075778854145768
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9679752066115702
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9936373276776246
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.5
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.16216216216216217
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.733987603305785
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.5778997449198934
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.974012474012474
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9936373276776246
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.6666666666666666
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.32432432432432434
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.8203395703395704
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.6589808260009744
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9691040164778579
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9978791092258749
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.7777777777777778
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.1891891891891892
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.8734408971278178
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.593534149207532
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9730010384215991
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9936373276776246
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.6470588235294118
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.2972972972972973
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.8100299309755055
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.6454673124874609
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.9720207253886011
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9946977730646872
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.6666666666666666
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.2702702702702703
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.8193436960276339
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.6324840216674787
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9730848861283644
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9968186638388123
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.7857142857142857
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.2972972972972973
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.879399585921325
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.6470579805680549
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9709844559585492
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9936373276776246
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.6
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.24324324324324326
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.7854922279792746
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.618440285460434
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9719917012448133
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9936373276776246
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.625
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.2702702702702703
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.7984958506224067
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.6319537989739474
