forest_index,dataset,type,strategy,iteration,class,metric,value
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9936373276776246
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.7
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.3783783783783784
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.8380208333333333
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.6860078530280015
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9719626168224299
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9925768822905621
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.5882352941176471
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.2702702702702703
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.7800989554700385
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6314235762804161
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9760914760914761
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9957582184517497
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.7777777777777778
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.3783783783783784
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.876934626934627
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.687068298415064
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.975051975051975
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9946977730646872
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.7222222222222222
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.35135135135135137
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.8486370986370986
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.6730245622080193
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9729448491155047
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9915164369034994
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.5789473684210527
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.2972972972972973
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.7759461087682786
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6444068671003984
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9739039665970772
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9893955461293743
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.5454545454545454
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.32432432432432434
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.7596792560258113
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6568599352268494
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9730848861283644
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9968186638388123
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.7857142857142857
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.2972972972972973
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.879399585921325
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.6470579805680549
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.970954356846473
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9925768822905621
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.5625
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.24324324324324326
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.7667271784232366
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.6179100627669026
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9710144927536232
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9946977730646872
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.6428571428571429
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.24324324324324326
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.806935817805383
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.6189705081539653
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.9770833333333333
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9946977730646872
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.75
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.40540540540540543
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.8635416666666667
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.7000515892350463
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9729166666666667
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9904559915164369
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.55
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.2972972972972973
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.7614583333333333
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.6438766444068671
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.975991649269311
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9915164369034994
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.6363636363636364
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.3783783783783784
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.8061776428164737
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.684947407640939
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9710444674250258
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9957582184517497
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.6923076923076923
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.24324324324324326
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.831676079866359
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.6195007308474965
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.975051975051975
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9946977730646872
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.7222222222222222
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.35135135135135137
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.8486370986370986
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.6730245622080193
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9710444674250258
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9957582184517497
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.6923076923076923
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.24324324324324326
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.831676079866359
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.6195007308474965
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9699481865284975
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9925768822905621
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.5333333333333333
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.21621621621621623
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.7516407599309154
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.6043965492533891
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9688149688149689
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9883351007423118
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.3888888888888889
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.1891891891891892
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.6788519288519289
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.5887621449657505
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.966839378238342
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9893955461293743
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.3333333333333333
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.13513513513513514
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.6500863557858376
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.5622653406322548
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.9719334719334719
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9915164369034994
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.5555555555555556
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.2702702702702703
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.7637445137445138
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.6308933535868848
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9737945492662474
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.985153764581124
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.46153846153846156
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.32432432432432434
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.7176665054023545
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.6547390444527241
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9688149688149689
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9883351007423118
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.3888888888888889
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.1891891891891892
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.6788519288519289
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.5887621449657505
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9718456725755996
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9883351007423118
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.47619047619047616
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.2702702702702703
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.7240180743830379
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.6293026855062911
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9688473520249221
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9893955461293743
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.4117647058823529
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.1891891891891892
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.6903060289536376
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.5892923676592817
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.974816369359916
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.985153764581124
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.48148148148148145
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.35135135135135137
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.7281489254206988
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.6682525579662377
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9700413223140496
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9957582184517497
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.6666666666666666
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.21621621621621623
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.8183539944903582
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.605987217333983
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9708939708939709
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9904559915164369
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.5
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.24324324324324326
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.7354469854469854
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.6168496173798401
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9739039665970772
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9893955461293743
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.5454545454545454
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.32432432432432434
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.7596792560258113
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.6568599352268494
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9728601252609603
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9883351007423118
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.5
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.2972972972972973
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.7364300626304802
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.6428161990198046
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.974120082815735
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9978791092258749
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.8571428571428571
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.32432432432432434
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.915631469979296
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.6611017167750997
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9749739311783108
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9915164369034994
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.6190476190476191
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.35135135135135137
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.7970107751129649
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.6714338941274254
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9720496894409938
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9957582184517497
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.7142857142857143
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.2702702702702703
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.8431677018633541
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.6330142443610101
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9770354906054279
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9925768822905621
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.6818181818181818
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.40540540540540543
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.8294268362118049
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.6989911438479838
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9739583333333334
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9915164369034994
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.6
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.32432432432432434
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.7869791666666667
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.6579203806139119
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.974012474012474
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9936373276776246
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.6666666666666666
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.32432432432432434
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.8203395703395704
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.6589808260009744
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9760416666666667
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9936373276776246
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.7
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.3783783783783784
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.8380208333333333
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.6860078530280015
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.972972972972973
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9925768822905621
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.6111111111111112
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.2972972972972973
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.7920420420420421
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.6449370897939297
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9699792960662525
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9936373276776246
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.5714285714285714
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.21621621621621623
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.770703933747412
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.6049267719469205
