forest_index,dataset,type,strategy,iteration,class,metric,value
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9946977730646872
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.6153846153846154
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.21621621621621623
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.7926974783231246
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.6054569946404518
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9708939708939709
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9904559915164369
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.5
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.24324324324324326
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.7354469854469854
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.6168496173798401
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9739311783107404
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9904559915164369
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.5714285714285714
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.32432432432432434
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.772679874869656
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6573901579203807
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9719917012448133
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9936373276776246
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.625
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.2702702702702703
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.7984958506224067
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.6319537989739474
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9739854318418314
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9925768822905621
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.631578947368421
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.32432432432432434
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.8027821896051262
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.6584506033074432
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9689119170984456
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9915164369034994
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.4666666666666667
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.1891891891891892
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.7177892918825561
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.5903528130463443
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.96900826446281
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9946977730646872
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.5833333333333334
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.1891891891891892
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.7761707988980717
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.5919434811269382
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.971875
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9893955461293743
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.5
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.2702702702702703
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.7359375
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.6298329081998223
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9740394600207685
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9946977730646872
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.7058823529411765
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.32432432432432434
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.8399609064809725
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6595110486945057
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9740394600207685
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9946977730646872
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.7058823529411765
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.32432432432432434
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.8399609064809725
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.6595110486945057
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9708939708939709
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9904559915164369
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.5
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.24324324324324326
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.7354469854469854
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.6168496173798401
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9719917012448133
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9936373276776246
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.625
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.2702702702702703
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.7984958506224067
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6319537989739474
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9710444674250258
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9957582184517497
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.6923076923076923
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.24324324324324326
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.831676079866359
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6195007308474965
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9708029197080292
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9872746553552492
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.42857142857142855
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.24324324324324326
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.6996871741397289
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.6152589492992462
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.9698231009365245
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9883351007423118
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.42105263157894735
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.21621621621621623
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.6954378662577358
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.602275658479264
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9739311783107404
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9904559915164369
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.5714285714285714
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.32432432432432434
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.772679874869656
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.6573901579203807
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.966804979253112
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9883351007423118
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.3125
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.13513513513513514
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.6396524896265561
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.5617351179387234
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9781021897810219
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9946977730646872
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.7619047619047619
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.43243243243243246
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.8700034758428918
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.7135651027485599
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9738493723849372
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9872746553552492
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.5
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.32432432432432434
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.7369246861924685
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.6557994898397868
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9729448491155047
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9915164369034994
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.5789473684210527
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.2972972972972973
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.7759461087682786
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.6444068671003984
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.9700413223140496
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9957582184517497
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.6666666666666666
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.21621621621621623
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.8183539944903582
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.605987217333983
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9720207253886011
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9946977730646872
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.6666666666666666
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.2702702702702703
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.8193436960276339
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.6324840216674787
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9700722394220846
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9968186638388123
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.7272727272727273
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.21621621621621623
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.848672483347406
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.6065174400275143
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9700722394220846
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9968186638388123
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.7272727272727273
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.21621621621621623
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.848672483347406
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.6065174400275143
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9740663900414938
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9957582184517497
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.75
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.32432432432432434
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.8620331950207469
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.660041271388037
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.972972972972973
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9925768822905621
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.6111111111111112
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.2972972972972973
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.7920420420420421
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.6449370897939297
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9749216300940439
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9893955461293743
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.5652173913043478
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.35135135135135137
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.7700695106991958
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.6703734487403629
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.972972972972973
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9925768822905621
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.6111111111111112
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.2972972972972973
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.7920420420420421
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.6449370897939297
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9708636836628513
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9893955461293743
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.47368421052631576
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.24324324324324326
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.7222739470945835
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.6163193946863088
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9709844559585492
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9936373276776246
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.6
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.24324324324324326
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.7854922279792746
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.618440285460434
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.9689762150982419
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9936373276776246
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.5384615384615384
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.1891891891891892
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.7537188767798901
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.5914132584334069
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9728601252609603
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9883351007423118
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.5
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.2972972972972973
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.7364300626304802
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.6428161990198046
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9689762150982419
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9936373276776246
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.5384615384615384
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.1891891891891892
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.7537188767798901
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.5914132584334069
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9678756476683937
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9904559915164369
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.4
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.16216216216216217
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.6839378238341969
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.5763090768392995
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9719917012448133
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9936373276776246
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.625
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.2702702702702703
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.7984958506224067
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.6319537989739474
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9770594369134515
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9936373276776246
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.7142857142857143
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.40540540540540543
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.8456725755995829
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.699521366541515
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9719626168224299
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9925768822905621
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.5882352941176471
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.2702702702702703
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.7800989554700385
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.6314235762804161
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9717868338557993
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9862142099681867
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.43478260869565216
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.2702702702702703
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.7032847212757257
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.6282422401192285
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9698857736240913
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9904559915164369
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.47058823529411764
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.21621621621621623
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.7202370044591044
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.6033361038663265
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9699170124481328
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9915164369034994
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.5
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.21621621621621623
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.7349585062240664
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.6038663265598578
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.9720207253886011
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9946977730646872
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.6666666666666666
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.2702702702702703
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.8193436960276339
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.6324840216674787
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9761163032191069
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9968186638388123
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.8235294117647058
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.3783783783783784
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.8998228574919064
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.6875985211085953
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9671120246659815
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9978791092258749
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.7142857142857143
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.13513513513513514
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.8406988694758479
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.566507122180505
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9720496894409938
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9957582184517497
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.7142857142857143
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.2702702702702703
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.8431677018633541
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.6330142443610101
