forest_index,dataset,type,strategy,iteration,class,metric,value
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.24324324324324326
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.831676079866359
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.6195007308474965
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9740663900414938
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9957582184517497
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.75
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.32432432432432434
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.8620331950207469
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.660041271388037
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9671794871794872
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,1.0
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.13513513513513514
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.9835897435897436
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.5675675675675675
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9690721649484536
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9968186638388123
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.7
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.1891891891891892
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.8345360824742267
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.5930039265140008
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9761658031088083
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9989395546129375
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.9333333333333333
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.3783783783783784
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.9547495682210708
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6886589664956579
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9770833333333333
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9946977730646872
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.75
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.40540540540540543
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.8635416666666667
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.7000515892350463
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9730010384215991
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9936373276776246
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.6470588235294118
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.2972972972972973
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.8100299309755055
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.6454673124874609
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9781021897810219
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9946977730646872
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.7619047619047619
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.43243243243243246
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.8700034758428918
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.7135651027485599
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9680741503604532
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9968186638388123
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.6666666666666666
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.16216216216216217
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.8173704085135599
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.5794904130004872
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9698857736240913
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9904559915164369
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.47058823529411764
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.21621621621621623
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.7202370044591044
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.6033361038663265
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.974120082815735
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9978791092258749
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.8571428571428571
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.32432432432432434
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.915631469979296
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6611017167750997
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.96900826446281
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9946977730646872
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.5833333333333334
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.1891891891891892
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.7761707988980717
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.5919434811269382
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.96900826446281
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9946977730646872
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.5833333333333334
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.1891891891891892
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.7761707988980717
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.5919434811269382
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9719334719334719
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9915164369034994
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.5555555555555556
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.2702702702702703
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.7637445137445138
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6308933535868848
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9681397738951696
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9989395546129375
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.8571428571428571
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.16216216216216217
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.9126413155190134
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.5805508583875498
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9760166840458812
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9925768822905621
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.6666666666666666
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.3783783783783784
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.8213416753562739
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.6854776303344703
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.9731127197518097
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9978791092258749
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.8461538461538461
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.2972972972972973
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.909633282952828
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.6475882032615861
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9700722394220846
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9968186638388123
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.7272727272727273
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.21621621621621623
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.848672483347406
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.6065174400275143
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.9670103092783505
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9946977730646872
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.5
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.13513513513513514
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.7335051546391753
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.5649164540999112
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9660493827160493
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9957582184517497
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.5
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.10810810810810811
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.7330246913580247
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.5519331632799289
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9700413223140496
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9957582184517497
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.6666666666666666
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.21621621621621623
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.8183539944903582
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.605987217333983
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9701030927835051
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9978791092258749
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.8
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.21621621621621623
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.8850515463917525
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.6070476627210455
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.974120082815735
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9978791092258749
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.8571428571428571
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.32432432432432434
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.915631469979296
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.6611017167750997
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9739854318418314
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9925768822905621
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.631578947368421
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.32432432432432434
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.8027821896051262
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.6584506033074432
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9701030927835051
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9978791092258749
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.8
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.21621621621621623
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.8850515463917525
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.6070476627210455
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9711042311661506
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9978791092258749
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.8181818181818182
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.24324324324324326
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.8946430246739845
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.6205611762345591
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9730848861283644
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9968186638388123
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.7857142857142857
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.2972972972972973
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.879399585921325
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.6470579805680549
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.9750778816199377
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9957582184517497
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.7647058823529411
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.35135135135135137
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.8698918819864394
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.6735547849015505
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9730290456431535
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9946977730646872
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.6875
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.2972972972972973
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.8302645228215768
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.6459975351809922
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9720496894409938
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9957582184517497
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.7142857142857143
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.2702702702702703
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.8431677018633541
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.6330142443610101
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9689762150982419
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9936373276776246
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.5384615384615384
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.1891891891891892
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.7537188767798901
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.5914132584334069
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.968944099378882
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9925768822905621
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.5
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.1891891891891892
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.734472049689441
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.5908830357398757
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.9700103412616339
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9946977730646872
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.6153846153846154
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.21621621621621623
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.7926974783231246
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.6054569946404518
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9719626168224299
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9925768822905621
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.5882352941176471
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.2702702702702703
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.7800989554700385
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.6314235762804161
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9719917012448133
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9936373276776246
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.625
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.2702702702702703
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.7984958506224067
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.6319537989739474
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.972972972972973
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9925768822905621
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.6111111111111112
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.2972972972972973
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.7920420420420421
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.6449370897939297
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9701030927835051
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9978791092258749
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.8
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.21621621621621623
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.8850515463917525
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.6070476627210455
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9720785935884177
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9968186638388123
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.7692307692307693
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.2702702702702703
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.8706546814095935
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.6335444670545414
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9670781893004116
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9968186638388123
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.625
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.13513513513513514
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.7960390946502058
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.5659768994869737
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9690402476780186
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9957582184517497
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.6363636363636364
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.1891891891891892
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.8027019420208275
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.5924737038204695
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9701338825952626
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9989395546129375
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.8888888888888888
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.21621621621621623
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.9295113857420757
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.6075778854145768
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9691358024691358
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9989395546129375
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.875
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.1891891891891892
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.9220679012345678
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.5940643719010633
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.9729448491155047
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9915164369034994
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.5789473684210527
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.2972972972972973
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.7759461087682786
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.6444068671003984
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9699481865284975
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9925768822905621
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.5333333333333333
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.21621621621621623
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.7516407599309154
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.6043965492533891
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9719042663891779
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9904559915164369
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.5263157894736842
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.2702702702702703
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.7491100279314311
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.6303631308933536
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9710444674250258
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9957582184517497
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.6923076923076923
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.24324324324324326
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.831676079866359
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.6195007308474965
