forest_index,dataset,type,strategy,iteration,class,metric,value
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9946977730646872
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.6153846153846154
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.21621621621621623
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.7926974783231246
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.6054569946404518
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9690721649484536
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9968186638388123
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.7
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.1891891891891892
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.8345360824742267
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.5930039265140008
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9771784232365145
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9989395546129375
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.9375
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.40540540540540543
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.9573392116182573
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.7021724800091714
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9660144181256437
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9946977730646872
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.4444444444444444
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.10810810810810811
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.705229431285044
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.5514029405863976
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9709241952232607
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9915164369034994
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.5294117647058824
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.24324324324324326
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.7501679799645715
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.6173798400733713
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9731127197518097
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9978791092258749
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.8461538461538461
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.2972972972972973
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.909633282952828
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.6475882032615861
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9709844559585492
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9936373276776246
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.6
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.24324324324324326
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.7854922279792746
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.618440285460434
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9719917012448133
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9936373276776246
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.625
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.2702702702702703
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.7984958506224067
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.6319537989739474
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9719334719334719
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9915164369034994
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.5555555555555556
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.2702702702702703
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.7637445137445138
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.6308933535868848
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.965979381443299
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9936373276776246
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.4
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.10810810810810811
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.6829896907216495
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.5508727178928663
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9690721649484536
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9968186638388123
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.7
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.1891891891891892
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.8345360824742267
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.5930039265140008
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9709241952232607
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9915164369034994
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.5294117647058824
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.24324324324324326
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.7501679799645715
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.6173798400733713
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9720207253886011
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9946977730646872
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.6666666666666666
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.2702702702702703
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.8193436960276339
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6324840216674787
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9690402476780186
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9957582184517497
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.6363636363636364
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.1891891891891892
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.8027019420208275
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.5924737038204695
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9711042311661506
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9978791092258749
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.8181818181818182
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.24324324324324326
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.8946430246739845
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.6205611762345591
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.9670103092783505
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9946977730646872
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.5
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.13513513513513514
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.7335051546391753
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.5649164540999112
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9721362229102167
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9989395546129375
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.9090909090909091
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.2702702702702703
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.9406135660005629
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.6346049124416039
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.9669421487603306
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9925768822905621
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.4166666666666667
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.13513513513513514
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.6918044077134986
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.5638560087128486
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9711042311661506
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9978791092258749
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.8181818181818182
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.24324324324324326
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.8946430246739845
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.6205611762345591
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9720785935884177
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9968186638388123
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.7692307692307693
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.2702702702702703
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.8706546814095935
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.6335444670545414
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9690721649484536
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9968186638388123
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.7
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.1891891891891892
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.8345360824742267
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.5930039265140008
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.974012474012474
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9936373276776246
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.6666666666666666
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.32432432432432434
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.8203395703395704
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.6589808260009744
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9700722394220846
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9968186638388123
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.7272727272727273
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.21621621621621623
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.848672483347406
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.6065174400275143
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.974120082815735
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9978791092258749
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.8571428571428571
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.32432432432432434
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.915631469979296
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.6611017167750997
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9679752066115702
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9936373276776246
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.5
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.16216216216216217
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.733987603305785
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.5778997449198934
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9710144927536232
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9946977730646872
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.6428571428571429
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.24324324324324326
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.806935817805383
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.6189705081539653
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.9679752066115702
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9936373276776246
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.5
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.16216216216216217
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.733987603305785
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.5778997449198934
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9730010384215991
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9936373276776246
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.6470588235294118
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.2972972972972973
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.8100299309755055
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.6454673124874609
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9670442842430484
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9957582184517497
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.5555555555555556
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.13513513513513514
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.761299919899302
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.5654466767934424
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9720496894409938
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9957582184517497
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.7142857142857143
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.2702702702702703
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.8431677018633541
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.6330142443610101
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9720496894409938
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9957582184517497
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.7142857142857143
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.2702702702702703
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.8431677018633541
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.6330142443610101
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.96900826446281
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9946977730646872
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.5833333333333334
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.1891891891891892
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.7761707988980717
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.5919434811269382
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9720207253886011
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9946977730646872
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.6666666666666666
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.2702702702702703
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.8193436960276339
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.6324840216674787
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9720207253886011
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9946977730646872
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.6666666666666666
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.2702702702702703
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.8193436960276339
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.6324840216674787
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9701030927835051
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9978791092258749
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.8
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.21621621621621623
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.8850515463917525
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.6070476627210455
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9699170124481328
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9915164369034994
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.5
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.21621621621621623
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.7349585062240664
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.6038663265598578
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.96794208893485
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9925768822905621
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.46153846153846156
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.16216216216216217
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.7147402752366558
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.5773695222263622
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9700722394220846
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9968186638388123
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.7272727272727273
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.21621621621621623
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.848672483347406
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.6065174400275143
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9730569948186528
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9957582184517497
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.7333333333333333
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.2972972972972973
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.853195164075993
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.6465277578745235
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9760665972944849
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9946977730646872
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.7368421052631579
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.3783783783783784
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.8564543512788214
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.6865380757215328
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9750778816199377
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9957582184517497
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.7647058823529411
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.35135135135135137
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.8698918819864394
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.6735547849015505
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.9710144927536232
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9946977730646872
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.6428571428571429
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.24324324324324326
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.806935817805383
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.6189705081539653
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.965979381443299
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9936373276776246
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.4
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.10810810810810811
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.6829896907216495
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.5508727178928663
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9739583333333334
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9915164369034994
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.6
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.32432432432432434
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.7869791666666667
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.6579203806139119
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9698544698544699
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9893955461293743
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.4444444444444444
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.21621621621621623
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.7071494571494572
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.6028058811727952
