forest_index,dataset,type,strategy,iteration,class,metric,value
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9957582184517497
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.75
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.32432432432432434
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.8620331950207469
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.660041271388037
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9659442724458205
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9925768822905621
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.36363636363636365
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.10810810810810811
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.6647903180410921
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.5503424951993351
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9677083333333333
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.985153764581124
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.3
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.16216216216216217
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.6338541666666666
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.5736579633716431
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9719917012448133
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9936373276776246
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.625
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.2702702702702703
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.7984958506224067
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6319537989739474
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9681069958847737
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9978791092258749
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.75
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.16216216216216217
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.8590534979423868
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.5800206356940185
