forest_index,dataset,type,strategy,iteration,class,metric,value
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9968186638388123
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.7272727272727273
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.21621621621621623
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.848672483347406
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.6065174400275143
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.970954356846473
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9925768822905621
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.5625
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.24324324324324326
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.7667271784232366
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.6179100627669026
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9749478079331941
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9904559915164369
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.5909090909090909
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.35135135135135137
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.7829284494211426
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.6709036714338942
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9710743801652892
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9968186638388123
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.75
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.24324324324324326
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.8605371900826446
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6200309535410278
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9718162839248434
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9872746553552492
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.45454545454545453
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.2702702702702703
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.713180869235149
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.6287724628127598
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.972972972972973
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9925768822905621
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.6111111111111112
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.2972972972972973
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.7920420420420421
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.6449370897939297
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9730290456431535
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9946977730646872
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.6875
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.2972972972972973
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.8302645228215768
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.6459975351809922
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9749478079331941
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9904559915164369
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.5909090909090909
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.35135135135135137
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.7829284494211426
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.6709036714338942
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9730569948186528
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9957582184517497
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.7333333333333333
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.2972972972972973
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.853195164075993
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.6465277578745235
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9720207253886011
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9946977730646872
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.6666666666666666
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.2702702702702703
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.8193436960276339
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6324840216674787
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9769150052465897
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9872746553552492
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.5555555555555556
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.40540540540540543
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.7662352804010726
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.6963400303803273
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9699170124481328
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9915164369034994
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.5
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.21621621621621623
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.7349585062240664
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.6038663265598578
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9719334719334719
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9915164369034994
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.5555555555555556
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.2702702702702703
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.7637445137445138
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6308933535868848
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9709241952232607
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9915164369034994
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.5294117647058824
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.24324324324324326
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.7501679799645715
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6173798400733713
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9678756476683937
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9904559915164369
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.4
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.16216216216216217
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.6839378238341969
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.5763090768392995
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.9719626168224299
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9925768822905621
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.5882352941176471
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.2702702702702703
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.7800989554700385
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.6314235762804161
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.972972972972973
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9925768822905621
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.6111111111111112
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.2972972972972973
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.7920420420420421
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.6449370897939297
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.96794208893485
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9925768822905621
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.46153846153846156
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.16216216216216217
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.7147402752366558
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.5773695222263622
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9739311783107404
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9904559915164369
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.5714285714285714
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.32432432432432434
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.772679874869656
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.6573901579203807
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9730010384215991
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9936373276776246
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.6470588235294118
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.2972972972972973
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.8100299309755055
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.6454673124874609
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9740394600207685
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9946977730646872
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.7058823529411765
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.32432432432432434
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.8399609064809725
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.6595110486945057
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.9679089026915114
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9915164369034994
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.42857142857142855
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.16216216216216217
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.69824016563147
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.5768392995328309
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9719042663891779
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9904559915164369
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.5263157894736842
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.2702702702702703
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.7491100279314311
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.6303631308933536
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9681069958847737
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9978791092258749
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.75
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.16216216216216217
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.8590534979423868
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.5800206356940185
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9748953974895398
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9883351007423118
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.5416666666666666
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.35135135135135137
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.7582810320781033
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.6698432260468316
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.972972972972973
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9925768822905621
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.6111111111111112
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.2972972972972973
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.7920420420420421
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.6449370897939297
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.9717573221757322
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.985153764581124
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.4166666666666667
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.2702702702702703
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.6942119944211994
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.6277120174256972
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9750260145681582
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9936373276776246
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.6842105263157895
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.35135135135135137
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.8296182704419739
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.672494339514488
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9720496894409938
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9957582184517497
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.7142857142857143
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.2702702702702703
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.8431677018633541
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.6330142443610101
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9710444674250258
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9957582184517497
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.6923076923076923
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.24324324324324326
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.831676079866359
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.6195007308474965
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9667705088265836
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9872746553552492
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.29411764705882354
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.13513513513513514
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.6304440779427035
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.5612048952451921
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.9759665621734587
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9904559915164369
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.6086956521739131
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.3783783783783784
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.7923311071736858
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.6844171849474077
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9759665621734587
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9904559915164369
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.6086956521739131
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.3783783783783784
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.7923311071736858
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.6844171849474077
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9738766980146291
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9883351007423118
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.5217391304347826
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.32432432432432434
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.7478079142247058
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.6563297125333181
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9730569948186528
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9957582184517497
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.7333333333333333
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.2972972972972973
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.853195164075993
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.6465277578745235
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9697601668404588
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9862142099681867
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.38095238095238093
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.21621621621621623
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.6753562738964198
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.6012152130922015
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9720207253886011
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9946977730646872
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.6666666666666666
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.2702702702702703
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.8193436960276339
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.6324840216674787
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9790575916230366
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9915164369034994
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.68
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.4594594594594595
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.8295287958115183
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.7254879481814794
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9750260145681582
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9936373276776246
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.6842105263157895
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.35135135135135137
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.8296182704419739
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.672494339514488
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9749739311783108
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9915164369034994
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.6190476190476191
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.35135135135135137
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.7970107751129649
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.6714338941274254
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9720496894409938
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9957582184517497
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.7142857142857143
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.2702702702702703
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.8431677018633541
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.6330142443610101
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.9758403361344538
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.985153764581124
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.5
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.3783783783783784
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.7379201680672269
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.6817660714797512
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9700103412616339
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9946977730646872
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.6153846153846154
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.21621621621621623
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.7926974783231246
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.6054569946404518
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9699481865284975
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9925768822905621
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.5333333333333333
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.21621621621621623
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.7516407599309154
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.6043965492533891
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.970954356846473
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9925768822905621
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.5625
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.24324324324324326
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.7667271784232366
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.6179100627669026
