forest_index,dataset,type,strategy,iteration,class,metric,value
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.7142857142857143
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.2702702702702703
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.8431677018633541
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.6330142443610101
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9680741503604532
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9968186638388123
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.6666666666666666
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.16216216216216217
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.8173704085135599
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.5794904130004872
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9759665621734587
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9904559915164369
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.6086956521739131
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.3783783783783784
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.7923311071736858
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.6844171849474077
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9711042311661506
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9978791092258749
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.8181818181818182
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.24324324324324326
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.8946430246739845
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.6205611762345591
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9701030927835051
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9978791092258749
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.8
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.21621621621621623
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.8850515463917525
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6070476627210455
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9760416666666667
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9936373276776246
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.7
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.3783783783783784
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.8380208333333333
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.6860078530280015
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9730848861283644
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9968186638388123
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.7857142857142857
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.2972972972972973
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.879399585921325
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.6470579805680549
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9740394600207685
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9946977730646872
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.7058823529411765
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.32432432432432434
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.8399609064809725
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6595110486945057
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9701030927835051
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9978791092258749
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.8
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.21621621621621623
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.8850515463917525
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6070476627210455
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9681069958847737
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9978791092258749
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.75
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.16216216216216217
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.8590534979423868
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.5800206356940185
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.970954356846473
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9925768822905621
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.5625
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.24324324324324326
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.7667271784232366
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.6179100627669026
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9689762150982419
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9936373276776246
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.5384615384615384
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.1891891891891892
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.7537188767798901
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.5914132584334069
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.9660493827160493
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9957582184517497
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.5
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.10810810810810811
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.7330246913580247
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.5519331632799289
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9670103092783505
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9946977730646872
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.5
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.13513513513513514
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.7335051546391753
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.5649164540999112
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9689762150982419
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9936373276776246
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.5384615384615384
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.1891891891891892
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.7537188767798901
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.5914132584334069
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9710444674250258
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9957582184517497
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.6923076923076923
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.24324324324324326
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.831676079866359
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.6195007308474965
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.9659442724458205
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9925768822905621
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.36363636363636365
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.10810810810810811
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.6647903180410921
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.5503424951993351
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9720496894409938
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9957582184517497
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.7142857142857143
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.2702702702702703
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.8431677018633541
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.6330142443610101
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9690721649484536
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9968186638388123
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.7
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.1891891891891892
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.8345360824742267
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.5930039265140008
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9681069958847737
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9978791092258749
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.75
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.16216216216216217
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.8590534979423868
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.5800206356940185
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9731404958677686
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9989395546129375
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.9166666666666666
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.2972972972972973
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.9449035812672176
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.6481184259551174
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.9688473520249221
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9893955461293743
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.4117647058823529
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.1891891891891892
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.6903060289536376
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.5892923676592817
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9710743801652892
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9968186638388123
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.75
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.24324324324324326
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.8605371900826446
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.6200309535410278
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9700722394220846
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9968186638388123
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.7272727272727273
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.21621621621621623
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.848672483347406
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.6065174400275143
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9690721649484536
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9968186638388123
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.7
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.1891891891891892
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.8345360824742267
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.5930039265140008
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9690402476780186
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9957582184517497
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.6363636363636364
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.1891891891891892
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.8027019420208275
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.5924737038204695
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.9740663900414938
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9957582184517497
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.75
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.32432432432432434
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.8620331950207469
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.660041271388037
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9679752066115702
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9936373276776246
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.5
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.16216216216216217
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.733987603305785
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.5778997449198934
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9661190965092402
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9978791092258749
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.6666666666666666
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.10810810810810811
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.8163928815879534
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.5529936086669915
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9671120246659815
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9978791092258749
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.7142857142857143
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.13513513513513514
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.8406988694758479
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.566507122180505
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9690721649484536
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9968186638388123
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.7
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.1891891891891892
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.8345360824742267
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.5930039265140008
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9670442842430484
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9957582184517497
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.5555555555555556
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.13513513513513514
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.761299919899302
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.5654466767934424
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9719917012448133
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9936373276776246
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.625
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.2702702702702703
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.7984958506224067
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.6319537989739474
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9720496894409938
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9957582184517497
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.7142857142857143
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.2702702702702703
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.8431677018633541
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.6330142443610101
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9700413223140496
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9957582184517497
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.6666666666666666
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.21621621621621623
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.8183539944903582
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.605987217333983
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9698857736240913
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9904559915164369
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.47058823529411764
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.21621621621621623
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.7202370044591044
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.6033361038663265
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.9711340206185567
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9989395546129375
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.9
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.24324324324324326
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.9355670103092784
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.6210913989280904
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9699481865284975
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9925768822905621
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.5333333333333333
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.21621621621621623
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.7516407599309154
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.6043965492533891
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9691040164778579
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9978791092258749
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.7777777777777778
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.1891891891891892
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.8734408971278178
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.593534149207532
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9670442842430484
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9957582184517497
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.5555555555555556
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.13513513513513514
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.761299919899302
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.5654466767934424
