forest_index,dataset,type,strategy,iteration,class,metric,value
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9700103412616339
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9946977730646872
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.6153846153846154
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.21621621621621623
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.7926974783231246
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6054569946404518
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9721074380165289
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9978791092258749
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.8333333333333334
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.2702702702702703
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.9027203856749311
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.6340746897480726
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9730290456431535
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9946977730646872
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.6875
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.2972972972972973
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.8302645228215768
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.6459975351809922
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9751295336787564
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9978791092258749
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.8666666666666667
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.35135135135135137
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.9208981001727116
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.6746152302886131
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9689762150982419
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9936373276776246
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.5384615384615384
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.1891891891891892
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.7537188767798901
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.5914132584334069
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9660842754367934
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9968186638388123
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.5714285714285714
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.10810810810810811
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.7687564234326825
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.5524633859734602
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9650924024640657
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9968186638388123
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.5
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.08108108108108109
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.7325462012320328
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.5389498724599467
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9699170124481328
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9915164369034994
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.5
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.21621621621621623
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.7349585062240664
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.6038663265598578
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9680741503604532
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9968186638388123
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.6666666666666666
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.16216216216216217
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.8173704085135599
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.5794904130004872
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9710144927536232
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9946977730646872
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.6428571428571429
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.24324324324324326
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.806935817805383
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6189705081539653
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9679089026915114
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9915164369034994
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.42857142857142855
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.16216216216216217
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.69824016563147
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.5768392995328309
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9761410788381742
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9978791092258749
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.875
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.3783783783783784
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.9255705394190872
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.6881287438021266
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.9681397738951696
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9989395546129375
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.8571428571428571
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.16216216216216217
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.9126413155190134
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.5805508583875498
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9680412371134021
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9957582184517497
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.6
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.16216216216216217
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.784020618556701
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.5789601903069559
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.9708939708939709
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9904559915164369
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.5
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.24324324324324326
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.7354469854469854
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.6168496173798401
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9708333333333333
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9883351007423118
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.45
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.24324324324324326
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.7104166666666667
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.6157891719927775
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9669421487603306
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9925768822905621
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.4166666666666667
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.13513513513513514
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.6918044077134986
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.5638560087128486
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9709241952232607
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9915164369034994
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.5294117647058824
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.24324324324324326
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.7501679799645715
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.6173798400733713
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.9708636836628513
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9893955461293743
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.47368421052631576
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.24324324324324326
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.7222739470945835
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.6163193946863088
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9730569948186528
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9957582184517497
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.7333333333333333
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.2972972972972973
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.853195164075993
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.6465277578745235
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9719917012448133
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9936373276776246
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.625
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.2702702702702703
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.7984958506224067
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.6319537989739474
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9698231009365245
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9883351007423118
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.42105263157894735
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.21621621621621623
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.6954378662577358
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.602275658479264
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9698857736240913
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9904559915164369
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.47058823529411764
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.21621621621621623
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.7202370044591044
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.6033361038663265
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.968944099378882
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9925768822905621
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.5
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.1891891891891892
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.734472049689441
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.5908830357398757
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9689762150982419
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9936373276776246
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.5384615384615384
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.1891891891891892
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.7537188767798901
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.5914132584334069
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9720207253886011
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9946977730646872
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.6666666666666666
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.2702702702702703
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.8193436960276339
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.6324840216674787
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9697286012526096
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.985153764581124
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.36363636363636365
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.21621621621621623
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.6666824824444866
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.6006849903986702
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9698544698544699
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9893955461293743
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.4444444444444444
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.21621621621621623
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.7071494571494572
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.6028058811727952
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.9690721649484536
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9968186638388123
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.7
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.1891891891891892
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.8345360824742267
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.5930039265140008
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9698857736240913
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9904559915164369
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.47058823529411764
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.21621621621621623
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.7202370044591044
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.6033361038663265
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9650565262076053
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9957582184517497
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.42857142857142855
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.08108108108108109
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.6968139773895169
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.5384196497664154
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9709844559585492
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9936373276776246
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.6
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.24324324324324326
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.7854922279792746
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.618440285460434
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9711042311661506
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9978791092258749
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.8181818181818182
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.24324324324324326
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.8946430246739845
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.6205611762345591
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9700722394220846
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9968186638388123
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.7272727272727273
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.21621621621621623
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.848672483347406
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.6065174400275143
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.971875
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9893955461293743
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.5
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.2702702702702703
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.7359375
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.6298329081998223
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9700103412616339
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9946977730646872
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.6153846153846154
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.21621621621621623
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.7926974783231246
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.6054569946404518
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.966804979253112
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9883351007423118
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.3125
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.13513513513513514
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.6396524896265561
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.5617351179387234
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9739039665970772
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9893955461293743
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.5454545454545454
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.32432432432432434
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.7596792560258113
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.6568599352268494
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.9671120246659815
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9978791092258749
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.7142857142857143
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.13513513513513514
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.8406988694758479
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.566507122180505
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9730848861283644
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9968186638388123
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.7857142857142857
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.2972972972972973
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.879399585921325
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.6470579805680549
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9700413223140496
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9957582184517497
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.6666666666666666
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.21621621621621623
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.8183539944903582
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.605987217333983
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9720207253886011
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9946977730646872
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.6666666666666666
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.2702702702702703
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.8193436960276339
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.6324840216674787
