forest_index,dataset,type,strategy,iteration,class,metric,value
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9720496894409938
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9957582184517497
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.7142857142857143
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.2702702702702703
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.8431677018633541
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.6330142443610101
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.97288842544317
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9893955461293743
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.5238095238095238
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.2972972972972973
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.748348974626347
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.6433464217133358
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.972972972972973
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9925768822905621
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.6111111111111112
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.2972972972972973
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.7920420420420421
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6449370897939297
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9719334719334719
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9915164369034994
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.5555555555555556
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.2702702702702703
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.7637445137445138
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6308933535868848
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.978125
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9957582184517497
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.8
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.43243243243243246
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.8890625000000001
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.7140953254420911
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.9699481865284975
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9925768822905621
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.5333333333333333
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.21621621621621623
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.7516407599309154
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.6043965492533891
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9709241952232607
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9915164369034994
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.5294117647058824
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.24324324324324326
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.7501679799645715
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.6173798400733713
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.9749216300940439
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9893955461293743
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.5652173913043478
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.35135135135135137
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.7700695106991958
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.6703734487403629
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9701338825952626
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9989395546129375
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.8888888888888888
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.21621621621621623
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.9295113857420757
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.6075778854145768
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9728317659352143
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9872746553552492
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.4782608695652174
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.2972972972972973
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.7255463177502158
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.6422859763262733
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9721074380165289
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9978791092258749
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.8333333333333334
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.2702702702702703
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.9027203856749311
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.6340746897480726
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.9720496894409938
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9957582184517497
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.7142857142857143
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.2702702702702703
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.8431677018633541
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.6330142443610101
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9699792960662525
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9936373276776246
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.5714285714285714
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.21621621621621623
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.770703933747412
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.6049267719469205
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.975103734439834
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9968186638388123
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.8125
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.35135135135135137
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.8938018672199171
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.6740850075950818
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9680741503604532
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9968186638388123
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.6666666666666666
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.16216216216216217
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.8173704085135599
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.5794904130004872
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9750260145681582
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9936373276776246
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.6842105263157895
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.35135135135135137
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.8296182704419739
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.672494339514488
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.970954356846473
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9925768822905621
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.5625
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.24324324324324326
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.7667271784232366
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.6179100627669026
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9718456725755996
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9883351007423118
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.47619047619047616
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.2702702702702703
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.7240180743830379
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.6293026855062911
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9731404958677686
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9989395546129375
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.9166666666666666
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.2972972972972973
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.9449035812672176
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.6481184259551174
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.972972972972973
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9925768822905621
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.6111111111111112
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.2972972972972973
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.7920420420420421
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.6449370897939297
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9728317659352143
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9872746553552492
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.4782608695652174
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.2972972972972973
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.7255463177502158
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.6422859763262733
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.9710743801652892
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9968186638388123
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.75
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.24324324324324326
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.8605371900826446
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.6200309535410278
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9700413223140496
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9957582184517497
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.6666666666666666
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.21621621621621623
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.8183539944903582
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.605987217333983
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9760665972944849
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9946977730646872
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.7368421052631579
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.3783783783783784
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.8564543512788214
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.6865380757215328
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9750260145681582
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9936373276776246
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.6842105263157895
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.35135135135135137
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.8296182704419739
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.672494339514488
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9709844559585492
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9936373276776246
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.6
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.24324324324324326
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.7854922279792746
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.618440285460434
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9728601252609603
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9883351007423118
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.5
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.2972972972972973
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.7364300626304802
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.6428161990198046
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9739039665970772
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9893955461293743
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.5454545454545454
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.32432432432432434
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.7596792560258113
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.6568599352268494
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9780564263322884
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9925768822905621
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.6956521739130435
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.43243243243243246
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.8368543001226659
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.7125046573614973
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9729166666666667
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9904559915164369
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.55
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.2972972972972973
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.7614583333333333
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.6438766444068671
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9751552795031055
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9989395546129375
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.9285714285714286
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.35135135135135137
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.9518633540372671
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.6751454529821445
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.9699792960662525
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9936373276776246
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.5714285714285714
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.21621621621621623
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.770703933747412
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.6049267719469205
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9710444674250258
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9957582184517497
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.6923076923076923
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.24324324324324326
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.831676079866359
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.6195007308474965
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9690402476780186
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9957582184517497
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.6363636363636364
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.1891891891891892
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.8027019420208275
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.5924737038204695
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9690721649484536
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9968186638388123
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.7
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.1891891891891892
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.8345360824742267
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.5930039265140008
