forest_index,dataset,type,strategy,iteration,class,metric,value
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.6065174400275143
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9719334719334719
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9915164369034994
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.5555555555555556
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.2702702702702703
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.7637445137445138
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.6308933535868848
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.96794208893485
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9925768822905621
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.46153846153846156
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.16216216216216217
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.7147402752366558
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.5773695222263622
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9699481865284975
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9925768822905621
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.5333333333333333
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.21621621621621623
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.7516407599309154
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.6043965492533891
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9719334719334719
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9915164369034994
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.5555555555555556
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.2702702702702703
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.7637445137445138
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.6308933535868848
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.9659442724458205
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9925768822905621
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.36363636363636365
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.10810810810810811
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.6647903180410921
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.5503424951993351
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.970954356846473
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9925768822905621
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.5625
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.24324324324324326
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.7667271784232366
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.6179100627669026
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9710144927536232
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9946977730646872
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.6428571428571429
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.24324324324324326
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.806935817805383
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.6189705081539653
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9710144927536232
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9946977730646872
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.6428571428571429
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.24324324324324326
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.806935817805383
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.6189705081539653
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9697916666666667
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9872746553552492
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.4
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.21621621621621623
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.6848958333333334
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.6017454357857327
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9728601252609603
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9883351007423118
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.5
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.2972972972972973
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.7364300626304802
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.6428161990198046
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9719626168224299
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9925768822905621
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.5882352941176471
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.2702702702702703
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.7800989554700385
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.6314235762804161
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.975103734439834
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9968186638388123
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.8125
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.35135135135135137
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.8938018672199171
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.6740850075950818
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9709844559585492
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9936373276776246
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.6
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.24324324324324326
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.7854922279792746
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.618440285460434
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9688796680497925
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9904559915164369
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.4375
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.1891891891891892
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.7031898340248963
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.589822590352813
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.9730010384215991
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9936373276776246
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.6470588235294118
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.2972972972972973
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.8100299309755055
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.6454673124874609
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9690402476780186
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9957582184517497
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.6363636363636364
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.1891891891891892
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.8027019420208275
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.5924737038204695
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9719626168224299
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9925768822905621
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.5882352941176471
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.2702702702702703
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.7800989554700385
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.6314235762804161
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9670781893004116
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9968186638388123
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.625
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.13513513513513514
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.7960390946502058
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.5659768994869737
