forest_index,dataset,type,strategy,iteration,class,metric,value
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.7333333333333333
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.2972972972972973
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.853195164075993
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.6465277578745235
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9720207253886011
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9946977730646872
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.6666666666666666
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.2702702702702703
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.8193436960276339
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.6324840216674787
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9660493827160493
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9957582184517497
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.5
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.10810810810810811
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.7330246913580247
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.5519331632799289
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9739583333333334
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9915164369034994
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.6
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.32432432432432434
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.7869791666666667
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6579203806139119
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9681397738951696
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9989395546129375
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.8571428571428571
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.16216216216216217
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.9126413155190134
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.5805508583875498
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9739583333333334
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9915164369034994
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.6
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.32432432432432434
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.7869791666666667
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.6579203806139119
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9690721649484536
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9968186638388123
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.7
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.1891891891891892
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.8345360824742267
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.5930039265140008
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9711042311661506
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9978791092258749
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.8181818181818182
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.24324324324324326
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.8946430246739845
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6205611762345591
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9661190965092402
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9978791092258749
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.6666666666666666
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.10810810810810811
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.8163928815879534
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.5529936086669915
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.9740932642487047
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9968186638388123
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.8
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.32432432432432434
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.8870466321243524
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.6605714940815683
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9731682146542827
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,1.0
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.2972972972972973
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.9865841073271413
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.6486486486486487
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.9730010384215991
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9936373276776246
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.6470588235294118
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.2972972972972973
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.8100299309755055
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.6454673124874609
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9710743801652892
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9968186638388123
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.75
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.24324324324324326
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.8605371900826446
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.6200309535410278
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9701030927835051
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9978791092258749
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.8
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.21621621621621623
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.8850515463917525
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.6070476627210455
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9710743801652892
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9968186638388123
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.75
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.24324324324324326
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.8605371900826446
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.6200309535410278
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.9739854318418314
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9925768822905621
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.631578947368421
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.32432432432432434
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.8027821896051262
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.6584506033074432
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9700413223140496
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9957582184517497
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.6666666666666666
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.21621621621621623
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.8183539944903582
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.605987217333983
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9669079627714581
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9915164369034994
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.38461538461538464
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.13513513513513514
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.6757616736934213
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.5633257860193173
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9700722394220846
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9968186638388123
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.7272727272727273
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.21621621621621623
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.848672483347406
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.6065174400275143
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9681069958847737
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9978791092258749
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.75
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.16216216216216217
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.8590534979423868
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.5800206356940185
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.9699792960662525
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9936373276776246
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.5714285714285714
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.21621621621621623
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.770703933747412
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.6049267719469205
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9650565262076053
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9957582184517497
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.42857142857142855
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.08108108108108109
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.6968139773895169
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.5384196497664154
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9728601252609603
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9883351007423118
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.5
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.2972972972972973
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.7364300626304802
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.6428161990198046
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9679752066115702
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9936373276776246
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.5
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.16216216216216217
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.733987603305785
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.5778997449198934
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9720496894409938
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9957582184517497
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.7142857142857143
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.2702702702702703
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.8431677018633541
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.6330142443610101
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.96900826446281
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9946977730646872
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.5833333333333334
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.1891891891891892
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.7761707988980717
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.5919434811269382
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9730569948186528
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9957582184517497
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.7333333333333333
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.2972972972972973
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.853195164075993
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.6465277578745235
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9679752066115702
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9936373276776246
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.5
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.16216216216216217
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.733987603305785
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.5778997449198934
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9690721649484536
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9968186638388123
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.7
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.1891891891891892
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.8345360824742267
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.5930039265140008
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9700413223140496
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9957582184517497
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.6666666666666666
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.21621621621621623
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.8183539944903582
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.605987217333983
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9679752066115702
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9936373276776246
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.5
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.16216216216216217
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.733987603305785
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.5778997449198934
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9700413223140496
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9957582184517497
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.6666666666666666
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.21621621621621623
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.8183539944903582
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.605987217333983
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9711042311661506
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9978791092258749
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.8181818181818182
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.24324324324324326
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.8946430246739845
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.6205611762345591
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9738493723849372
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9872746553552492
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.5
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.32432432432432434
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.7369246861924685
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.6557994898397868
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9700413223140496
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9957582184517497
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.6666666666666666
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.21621621621621623
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.8183539944903582
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.605987217333983
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.9700413223140496
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9957582184517497
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.6666666666666666
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.21621621621621623
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.8183539944903582
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.605987217333983
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9671120246659815
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9978791092258749
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.7142857142857143
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.13513513513513514
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.8406988694758479
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.566507122180505
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.974012474012474
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9936373276776246
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.6666666666666666
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.32432432432432434
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.8203395703395704
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.6589808260009744
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9730569948186528
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9957582184517497
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.7333333333333333
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.2972972972972973
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.853195164075993
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.6465277578745235
