forest_index,dataset,type,strategy,iteration,class,metric,value
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.968944099378882
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9925768822905621
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.5
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.1891891891891892
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.734472049689441
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.5908830357398757
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.971875
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9893955461293743
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.5
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.2702702702702703
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.7359375
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6298329081998223
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9709844559585492
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9936373276776246
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.6
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.24324324324324326
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.7854922279792746
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.618440285460434
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9681397738951696
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9989395546129375
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.8571428571428571
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.16216216216216217
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.9126413155190134
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.5805508583875498
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9679752066115702
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9936373276776246
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.5
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.16216216216216217
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.733987603305785
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.5778997449198934
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.970954356846473
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9925768822905621
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.5625
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.24324324324324326
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.7667271784232366
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.6179100627669026
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9720207253886011
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9946977730646872
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.6666666666666666
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.2702702702702703
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.8193436960276339
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.6324840216674787
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9649122807017544
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9915164369034994
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.2727272727272727
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.08108108108108109
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.6188197767145136
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.5362987589922903
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9740394600207685
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9946977730646872
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.7058823529411765
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.32432432432432434
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.8399609064809725
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.6595110486945057
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9699481865284975
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9925768822905621
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.5333333333333333
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.21621621621621623
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.7516407599309154
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.6043965492533891
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9700103412616339
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9946977730646872
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.6153846153846154
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.21621621621621623
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.7926974783231246
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6054569946404518
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9711042311661506
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9978791092258749
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.8181818181818182
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.24324324324324326
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.8946430246739845
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6205611762345591
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9760914760914761
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9957582184517497
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.7777777777777778
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.3783783783783784
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.876934626934627
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.687068298415064
