forest_index,dataset,type,strategy,iteration,class,metric,value
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9946977730646872
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.4444444444444444
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.10810810810810811
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.705229431285044
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.5514029405863976
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9699170124481328
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9915164369034994
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.5
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.21621621621621623
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.7349585062240664
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.6038663265598578
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9700103412616339
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9946977730646872
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.6153846153846154
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.21621621621621623
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.7926974783231246
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.6054569946404518
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9709844559585492
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9936373276776246
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.6
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.24324324324324326
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.7854922279792746
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.618440285460434
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9689762150982419
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9936373276776246
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.5384615384615384
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.1891891891891892
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.7537188767798901
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.5914132584334069
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9710444674250258
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9957582184517497
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.6923076923076923
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.24324324324324326
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.831676079866359
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6195007308474965
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9720785935884177
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9968186638388123
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.7692307692307693
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.2702702702702703
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.8706546814095935
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.6335444670545414
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9699792960662525
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9936373276776246
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.5714285714285714
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.21621621621621623
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.770703933747412
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.6049267719469205
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9739583333333334
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9915164369034994
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.6
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.32432432432432434
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.7869791666666667
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6579203806139119
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9760166840458812
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9925768822905621
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.6666666666666666
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.3783783783783784
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.8213416753562739
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6854776303344703
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.968944099378882
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9925768822905621
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.5
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.1891891891891892
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.734472049689441
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.5908830357398757
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.9709844559585492
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9936373276776246
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.6
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.24324324324324326
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.7854922279792746
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.618440285460434
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9710144927536232
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9946977730646872
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.6428571428571429
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.24324324324324326
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.806935817805383
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.6189705081539653
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.96900826446281
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9946977730646872
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.5833333333333334
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.1891891891891892
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.7761707988980717
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.5919434811269382
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9730290456431535
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9946977730646872
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.6875
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.2972972972972973
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.8302645228215768
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.6459975351809922
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9700722394220846
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9968186638388123
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.7272727272727273
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.21621621621621623
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.848672483347406
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.6065174400275143
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9680082559339526
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9946977730646872
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.5454545454545454
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.16216216216216217
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.7567314006942489
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.5784299676134247
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.9719917012448133
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9936373276776246
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.625
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.2702702702702703
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.7984958506224067
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.6319537989739474
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.968944099378882
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9925768822905621
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.5
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.1891891891891892
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.734472049689441
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.5908830357398757
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9678423236514523
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9893955461293743
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.375
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.16216216216216217
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.6714211618257262
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.5757788541457682
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9660493827160493
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9957582184517497
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.5
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.10810810810810811
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.7330246913580247
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.5519331632799289
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9680082559339526
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9946977730646872
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.5454545454545454
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.16216216216216217
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.7567314006942489
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.5784299676134247
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.9730010384215991
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9936373276776246
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.6470588235294118
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.2972972972972973
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.8100299309755055
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.6454673124874609
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9699481865284975
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9925768822905621
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.5333333333333333
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.21621621621621623
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.7516407599309154
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.6043965492533891
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9728601252609603
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9883351007423118
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.5
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.2972972972972973
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.7364300626304802
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.6428161990198046
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9691040164778579
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9978791092258749
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.7777777777777778
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.1891891891891892
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.8734408971278178
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.593534149207532
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9730569948186528
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9957582184517497
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.7333333333333333
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.2972972972972973
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.853195164075993
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.6465277578745235
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.9720496894409938
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9957582184517497
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.7142857142857143
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.2702702702702703
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.8431677018633541
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.6330142443610101
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9669762641898865
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9936373276776246
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.45454545454545453
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.13513513513513514
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.7107608593676705
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.5643862314063799
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.96794208893485
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9925768822905621
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.46153846153846156
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.16216216216216217
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.7147402752366558
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.5773695222263622
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9721074380165289
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9978791092258749
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.8333333333333334
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.2702702702702703
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.9027203856749311
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.6340746897480726
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9699170124481328
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9915164369034994
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.5
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.21621621621621623
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.7349585062240664
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.6038663265598578
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9699792960662525
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9936373276776246
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.5714285714285714
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.21621621621621623
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.770703933747412
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.6049267719469205
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9699170124481328
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9915164369034994
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.5
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.21621621621621623
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.7349585062240664
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.6038663265598578
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9689762150982419
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9936373276776246
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.5384615384615384
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.1891891891891892
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.7537188767798901
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.5914132584334069
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9730569948186528
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9957582184517497
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.7333333333333333
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.2972972972972973
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.853195164075993
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.6465277578745235
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9728601252609603
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9883351007423118
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.5
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.2972972972972973
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.7364300626304802
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.6428161990198046
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.968944099378882
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9925768822905621
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.5
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.1891891891891892
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.734472049689441
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.5908830357398757
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9750260145681582
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9936373276776246
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.6842105263157895
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.35135135135135137
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.8296182704419739
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.672494339514488
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9700722394220846
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9968186638388123
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.7272727272727273
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.21621621621621623
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.848672483347406
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.6065174400275143
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9709844559585492
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9936373276776246
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.6
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.24324324324324326
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.7854922279792746
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.618440285460434
