forest_index,dataset,type,strategy,iteration,class,metric,value
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6038663265598578
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9718456725755996
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9883351007423118
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.47619047619047616
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.2702702702702703
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.7240180743830379
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.6293026855062911
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9760665972944849
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9946977730646872
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.7368421052631579
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.3783783783783784
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.8564543512788214
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.6865380757215328
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9710444674250258
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9957582184517497
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.6923076923076923
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.24324324324324326
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.831676079866359
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6195007308474965
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9739854318418314
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9925768822905621
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.631578947368421
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.32432432432432434
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.8027821896051262
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.6584506033074432
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9721074380165289
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9978791092258749
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.8333333333333334
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.2702702702702703
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.9027203856749311
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.6340746897480726
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.9700103412616339
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9946977730646872
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.6153846153846154
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.21621621621621623
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.7926974783231246
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.6054569946404518
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9680741503604532
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9968186638388123
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.6666666666666666
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.16216216216216217
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.8173704085135599
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.5794904130004872
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.9698231009365245
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9883351007423118
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.42105263157894735
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.21621621621621623
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.6954378662577358
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.602275658479264
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9729166666666667
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9904559915164369
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.55
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.2972972972972973
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.7614583333333333
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.6438766444068671
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.975103734439834
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9968186638388123
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.8125
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.35135135135135137
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.8938018672199171
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.6740850075950818
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9731127197518097
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9978791092258749
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.8461538461538461
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.2972972972972973
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.909633282952828
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.6475882032615861
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.9719917012448133
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9936373276776246
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.625
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.2702702702702703
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.7984958506224067
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.6319537989739474
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9678756476683937
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9904559915164369
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.4
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.16216216216216217
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.6839378238341969
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.5763090768392995
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9769874476987448
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9904559915164369
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.625
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.40540540540540543
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.8009937238493724
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.6979306984609212
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.974869109947644
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9872746553552492
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.52
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.35135135135135137
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.7474345549738219
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.6693130033533002
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9710444674250258
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9957582184517497
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.6923076923076923
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.24324324324324326
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.831676079866359
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.6195007308474965
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.9728601252609603
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9883351007423118
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.5
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.2972972972972973
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.7364300626304802
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.6428161990198046
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9688149688149689
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9883351007423118
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.3888888888888889
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.1891891891891892
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.6788519288519289
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.5887621449657505
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9688796680497925
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9904559915164369
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.4375
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.1891891891891892
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.7031898340248963
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.589822590352813
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9719917012448133
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9936373276776246
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.625
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.2702702702702703
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.7984958506224067
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.6319537989739474
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.9719626168224299
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9925768822905621
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.5882352941176471
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.2702702702702703
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.7800989554700385
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.6314235762804161
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.9759414225941423
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9893955461293743
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.5833333333333334
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.3783783783783784
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.7796373779637378
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.6838869622538764
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9689762150982419
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9936373276776246
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.5384615384615384
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.1891891891891892
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.7537188767798901
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.5914132584334069
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9760166840458812
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9925768822905621
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.6666666666666666
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.3783783783783784
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.8213416753562739
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.6854776303344703
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9748953974895398
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9883351007423118
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.5416666666666666
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.35135135135135137
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.7582810320781033
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.6698432260468316
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9751295336787564
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9978791092258749
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.8666666666666667
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.35135135135135137
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.9208981001727116
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.6746152302886131
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9738219895287958
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9862142099681867
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.48
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.32432432432432434
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.7269109947643979
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.6552692671462554
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9750778816199377
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9957582184517497
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.7647058823529411
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.35135135135135137
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.8698918819864394
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.6735547849015505
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9708333333333333
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9883351007423118
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.45
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.24324324324324326
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.7104166666666667
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.6157891719927775
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9740663900414938
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9957582184517497
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.75
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.32432432432432434
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.8620331950207469
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.660041271388037
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.9709241952232607
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9915164369034994
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.5294117647058824
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.24324324324324326
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.7501679799645715
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.6173798400733713
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.9731127197518097
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9978791092258749
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.8461538461538461
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.2972972972972973
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.909633282952828
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.6475882032615861
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9719042663891779
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9904559915164369
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.5263157894736842
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.2702702702702703
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.7491100279314311
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.6303631308933536
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9708636836628513
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9893955461293743
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.47368421052631576
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.24324324324324326
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.7222739470945835
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.6163193946863088
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.975
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9925768822905621
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.65
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.35135135135135137
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.8125
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.6719641168209567
