forest_index,dataset,type,strategy,iteration,class,metric,value
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.9099099099099099
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9796905222437138
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.8108108108108109
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.9898452611218569
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.9054054054054055
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9825412221144519
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.8378378378378378
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.991270611057226
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.9189189189189189
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.9749759384023099
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.7657657657657657
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9874879692011549
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.8828828828828829
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9749759384023099
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.7657657657657657
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9874879692011549
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.8828828828828829
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9740384615384615
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.7567567567567568
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9870192307692307
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.8783783783783784
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.9740384615384615
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.7567567567567568
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.9870192307692307
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.8783783783783784
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.978743961352657
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.8018018018018018
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.9893719806763285
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.9009009009009009
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.9806389157792836
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.8198198198198198
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.9903194578896418
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.9099099099099099
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9759152215799615
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.7747747747747747
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.9879576107899808
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.8873873873873874
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.9768563162970106
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.7837837837837838
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9884281581485053
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.8918918918918919
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.9796905222437138
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.8108108108108109
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.9898452611218569
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.9054054054054055
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.9863680623174295
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.8738738738738738
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.9931840311587148
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.9369369369369369
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.9815891472868217
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.8288288288288288
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.9907945736434108
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.9144144144144144
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9796905222437138
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.8108108108108109
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9898452611218569
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.9054054054054055
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.9825412221144519
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.8378378378378378
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.991270611057226
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.9189189189189189
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9825412221144519
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.8378378378378378
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.991270611057226
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.9189189189189189
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9815891472868217
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.8288288288288288
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9907945736434108
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.9144144144144144
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.9806389157792836
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.8198198198198198
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.9903194578896418
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.9099099099099099
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9815891472868217
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.8288288288288288
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.9907945736434108
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.9144144144144144
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.9777992277992278
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.7927927927927928
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.9888996138996139
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.8963963963963963
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.9777992277992278
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.7927927927927928
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.9888996138996139
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.8963963963963963
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.9854085603112841
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.8648648648648649
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.992704280155642
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.9324324324324325
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9815891472868217
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.8288288288288288
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.9907945736434108
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.9144144144144144
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.9815891472868217
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.8288288288288288
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.9907945736434108
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.9144144144144144
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9712092130518234
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,0.9990128331688055
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,0.9878048780487805
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.7297297297297297
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9795070455503019
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.8643712814492677
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.9759152215799615
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.7747747747747747
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9879576107899808
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.8873873873873874
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.9815891472868217
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.8288288288288288
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9907945736434108
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.9144144144144144
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9854085603112841
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.8648648648648649
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.992704280155642
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.9324324324324325
