forest_index,dataset,type,strategy,iteration,class,metric,value
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9777992277992278
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.7927927927927928
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9888996138996139
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.8963963963963963
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.983495145631068
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.8468468468468469
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.991747572815534
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.9234234234234234
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9787234042553191
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,0.9990128331688055
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,0.9888888888888889
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.8018018018018018
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.983806146572104
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.9004073174853037
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9825412221144519
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.8378378378378378
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.991270611057226
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.9189189189189189
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9806389157792836
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.8198198198198198
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.9903194578896418
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.9099099099099099
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9796905222437138
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.8108108108108109
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9898452611218569
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.9054054054054055
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9825412221144519
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.8378378378378378
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.991270611057226
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.9189189189189189
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9806389157792836
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.8198198198198198
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9903194578896418
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.9099099099099099
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9815891472868217
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.8288288288288288
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9907945736434108
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.9144144144144144
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9768563162970106
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.7837837837837838
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9884281581485053
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.8918918918918919
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9844509232264335
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.8558558558558559
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9922254616132167
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.927927927927928
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.98539435248296
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,0.9990128331688055
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,0.9896907216494846
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8648648648648649
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9875425370662223
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.9319388490168352
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9882926829268293
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.8918918918918919
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9941463414634146
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.9459459459459459
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9768339768339769
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,0.9990128331688055
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,0.9886363636363636
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.7837837837837838
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9827351702351703
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.8913983084762946
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.983495145631068
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.8468468468468469
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.991747572815534
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.9234234234234234
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.9749759384023099
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.7657657657657657
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.9874879692011549
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.8828828828828829
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9777992277992278
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.7927927927927928
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.9888996138996139
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.8963963963963963
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9796905222437138
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.8108108108108109
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.9898452611218569
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.9054054054054055
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.9768563162970106
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.7837837837837838
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9884281581485053
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.8918918918918919
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9806201550387597
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,0.9990128331688055
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,0.9891304347826086
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.8198198198198198
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9848752949106842
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.9094163264943127
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9863680623174295
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.8738738738738738
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9931840311587148
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.9369369369369369
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.9844357976653697
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,0.9990128331688055
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,0.9895833333333334
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.8558558558558559
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.9870095654993516
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.9274343445123308
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.9768563162970106
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.7837837837837838
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.9884281581485053
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.8918918918918919
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.9768563162970106
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.7837837837837838
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.9884281581485053
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.8918918918918919
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9844509232264335
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.8558558558558559
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.9922254616132167
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.927927927927928
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.9825412221144519
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.8378378378378378
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.991270611057226
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.9189189189189189
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.9806389157792836
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.8198198198198198
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.9903194578896418
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.9099099099099099
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.9815891472868217
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.8288288288288288
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.9907945736434108
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.9144144144144144
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.978743961352657
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.8018018018018018
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.9893719806763285
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.9009009009009009
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9777992277992278
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.7927927927927928
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9888996138996139
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.8963963963963963
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.983495145631068
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.8468468468468469
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.991747572815534
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.9234234234234234
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9796905222437138
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.8108108108108109
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9898452611218569
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.9054054054054055
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9712368168744008
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.7297297297297297
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9856184084372004
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.8648648648648649
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.9863680623174295
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.8738738738738738
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.9931840311587148
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.9369369369369369
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9815891472868217
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.8288288288288288
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.9907945736434108
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.9144144144144144
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.9825412221144519
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.8378378378378378
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.991270611057226
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.9189189189189189
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.9825412221144519
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.8378378378378378
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.991270611057226
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.9189189189189189
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.9796708615682478
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,0.9990128331688055
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,0.989010989010989
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.8108108108108109
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.9843409252896185
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.9049118219898082
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9768563162970106
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.7837837837837838
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.9884281581485053
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.8918918918918919
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.9806389157792836
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.8198198198198198
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.9903194578896418
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.9099099099099099
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9806389157792836
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.8198198198198198
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9903194578896418
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.9099099099099099
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.9815891472868217
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.8288288288288288
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9907945736434108
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.9144144144144144
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.9806389157792836
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.8198198198198198
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9903194578896418
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.9099099099099099
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9825412221144519
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.8378378378378378
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.991270611057226
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.9189189189189189
