forest_index,dataset,type,strategy,iteration,class,metric,value
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9815891472868217
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.8288288288288288
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9907945736434108
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.9144144144144144
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9844509232264335
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.8558558558558559
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9922254616132167
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.927927927927928
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9806389157792836
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.8198198198198198
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9903194578896418
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.9099099099099099
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.978743961352657
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.8018018018018018
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9893719806763285
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.9009009009009009
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9749759384023099
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.7657657657657657
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.9874879692011549
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.8828828828828829
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9749759384023099
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.7657657657657657
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9874879692011549
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.8828828828828829
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.978743961352657
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.8018018018018018
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9893719806763285
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.9009009009009009
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9731027857829011
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.7477477477477478
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9865513928914506
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.8738738738738738
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9806389157792836
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.8198198198198198
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9903194578896418
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.9099099099099099
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9863680623174295
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.8738738738738738
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9931840311587148
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.9369369369369369
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9815891472868217
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.8288288288288288
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9907945736434108
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.9144144144144144
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9806389157792836
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8198198198198198
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9903194578896418
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.9099099099099099
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9759152215799615
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.7747747747747747
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9879576107899808
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.8873873873873874
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.983495145631068
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8468468468468469
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.991747572815534
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9234234234234234
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.9768563162970106
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.7837837837837838
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.9884281581485053
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.8918918918918919
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.9825412221144519
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.8378378378378378
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.991270611057226
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.9189189189189189
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9787234042553191
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,0.9990128331688055
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,0.9888888888888889
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.8018018018018018
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.983806146572104
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.9004073174853037
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.983495145631068
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.8468468468468469
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.991747572815534
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.9234234234234234
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.9806389157792836
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.8198198198198198
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9903194578896418
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.9099099099099099
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9815891472868217
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.8288288288288288
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9907945736434108
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.9144144144144144
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9796708615682478
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,0.9990128331688055
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,0.989010989010989
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.8108108108108109
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9843409252896185
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.9049118219898082
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.9749518304431599
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,0.9990128331688055
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,0.9883720930232558
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.7657657657657657
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.9816619617332079
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.8823892994672856
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.978743961352657
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.8018018018018018
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.9893719806763285
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.9009009009009009
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.983495145631068
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.8468468468468469
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.991747572815534
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.9234234234234234
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9854085603112841
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.8648648648648649
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.992704280155642
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.9324324324324325
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.9768563162970106
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.7837837837837838
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9884281581485053
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.8918918918918919
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.9749759384023099
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.7657657657657657
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.9874879692011549
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.8828828828828829
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.9834791059280855
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,0.9990128331688055
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,0.9894736842105263
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.8468468468468469
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.9864763950693058
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.9229298400078262
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.983495145631068
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.8468468468468469
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.991747572815534
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.9234234234234234
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9740384615384615
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.7567567567567568
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9870192307692307
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.8783783783783784
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.9777347531461762
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,0.9970384995064165
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,0.967032967032967
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.7927927927927928
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.9723838600895716
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.8949156461496046
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9854085603112841
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.8648648648648649
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.992704280155642
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.9324324324324325
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9806389157792836
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.8198198198198198
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9903194578896418
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.9099099099099099
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.972168905950096
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.7387387387387387
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.986084452975048
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.8693693693693694
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9825412221144519
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.8378378378378378
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.991270611057226
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.9189189189189189
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.983495145631068
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.8468468468468469
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.991747572815534
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.9234234234234234
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.9759152215799615
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.7747747747747747
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.9879576107899808
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.8873873873873874
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.9768563162970106
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.7837837837837838
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.9884281581485053
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.8918918918918919
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9873294346978557
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.8828828828828829
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.9936647173489279
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.9414414414414414
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.9759152215799615
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.7747747747747747
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.9879576107899808
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.8873873873873874
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9806389157792836
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.8198198198198198
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9903194578896418
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.9099099099099099
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.9731027857829011
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.7477477477477478
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9865513928914506
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.8738738738738738
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.9740384615384615
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.7567567567567568
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9870192307692307
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.8783783783783784
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9825412221144519
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.8378378378378378
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.991270611057226
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.9189189189189189
