forest_index,dataset,type,strategy,iteration,class,metric,value
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9759152215799615
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.7747747747747747
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9879576107899808
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.8873873873873874
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9796905222437138
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.8108108108108109
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9898452611218569
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.9054054054054055
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9777992277992278
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.7927927927927928
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9888996138996139
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.8963963963963963
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9731027857829011
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.7477477477477478
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9865513928914506
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.8738738738738738
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9825412221144519
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.8378378378378378
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.991270611057226
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.9189189189189189
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9768339768339769
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,0.9990128331688055
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,0.9886363636363636
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.7837837837837838
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9827351702351703
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.8913983084762946
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9834791059280855
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,0.9990128331688055
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,0.9894736842105263
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.8468468468468469
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9864763950693058
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.9229298400078262
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.98539435248296
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,0.9990128331688055
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,0.9896907216494846
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.8648648648648649
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9875425370662223
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.9319388490168352
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9749759384023099
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.7657657657657657
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9874879692011549
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.8828828828828829
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.972168905950096
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.7387387387387387
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.986084452975048
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.8693693693693694
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.972168905950096
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.7387387387387387
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.986084452975048
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.8693693693693694
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9806389157792836
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8198198198198198
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9903194578896418
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.9099099099099099
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9825412221144519
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.8378378378378378
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.991270611057226
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.9189189189189189
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9749759384023099
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.7657657657657657
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9874879692011549
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.8828828828828829
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.9825412221144519
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.8378378378378378
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.991270611057226
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.9189189189189189
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.9777992277992278
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.7927927927927928
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.9888996138996139
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.8963963963963963
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9825412221144519
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.8378378378378378
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.991270611057226
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.9189189189189189
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.983495145631068
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.8468468468468469
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.991747572815534
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.9234234234234234
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.9759152215799615
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.7747747747747747
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9879576107899808
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.8873873873873874
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9777992277992278
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.7927927927927928
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9888996138996139
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.8963963963963963
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9796905222437138
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.8108108108108109
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9898452611218569
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.9054054054054055
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.9863680623174295
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.8738738738738738
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.9931840311587148
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.9369369369369369
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.9844509232264335
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.8558558558558559
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.9922254616132167
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.927927927927928
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.9749759384023099
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.7657657657657657
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.9874879692011549
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.8828828828828829
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9806389157792836
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.8198198198198198
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.9903194578896418
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.9099099099099099
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.983495145631068
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.8468468468468469
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.991747572815534
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.9234234234234234
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.978743961352657
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.8018018018018018
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.9893719806763285
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.9009009009009009
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.9749759384023099
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.7657657657657657
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.9874879692011549
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.8828828828828829
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.9815891472868217
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.8288288288288288
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.9907945736434108
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.9144144144144144
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.978743961352657
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.8018018018018018
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9893719806763285
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.9009009009009009
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.9777992277992278
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.7927927927927928
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.9888996138996139
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.8963963963963963
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9806389157792836
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.8198198198198198
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9903194578896418
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.9099099099099099
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9796905222437138
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.8108108108108109
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9898452611218569
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.9054054054054055
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.9749759384023099
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.7657657657657657
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.9874879692011549
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.8828828828828829
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9777777777777777
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,0.9990128331688055
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,0.9887640449438202
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.7927927927927928
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.9832709113607989
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.8959028129807991
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.983495145631068
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.8468468468468469
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.991747572815534
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.9234234234234234
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.9749759384023099
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.7657657657657657
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.9874879692011549
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.8828828828828829
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.9825412221144519
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.8378378378378378
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.991270611057226
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.9189189189189189
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9825412221144519
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.8378378378378378
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.991270611057226
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.9189189189189189
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.9740384615384615
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.7567567567567568
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.9870192307692307
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.8783783783783784
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9815891472868217
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.8288288288288288
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9907945736434108
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.9144144144144144
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.978743961352657
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.8018018018018018
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9893719806763285
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.9009009009009009
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.9815712900096993
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,0.9990128331688055
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,0.989247311827957
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.8288288288288288
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9854093009188282
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.9139208309988172
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9768563162970106
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.7837837837837838
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.9884281581485053
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.8918918918918919
