forest_index,dataset,type,strategy,iteration,class,metric,value
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9759152215799615
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.7747747747747747
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9879576107899808
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.8873873873873874
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.972168905950096
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.7387387387387387
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.986084452975048
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.8693693693693694
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9844509232264335
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.8558558558558559
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9922254616132167
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.927927927927928
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9825412221144519
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.8378378378378378
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.991270611057226
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.9189189189189189
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9844509232264335
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.8558558558558559
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.9922254616132167
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.927927927927928
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9844509232264335
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.8558558558558559
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9922254616132167
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.927927927927928
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9825412221144519
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.8378378378378378
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.991270611057226
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.9189189189189189
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9749759384023099
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.7657657657657657
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9874879692011549
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.8828828828828829
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.978743961352657
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.8018018018018018
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9893719806763285
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.9009009009009009
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9740384615384615
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.7567567567567568
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9870192307692307
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.8783783783783784
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9787234042553191
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,0.9990128331688055
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,0.9888888888888889
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.8018018018018018
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.983806146572104
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.9004073174853037
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9882926829268293
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8918918918918919
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9941463414634146
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.9459459459459459
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9825412221144519
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.8378378378378378
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.991270611057226
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.9189189189189189
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9796905222437138
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8108108108108109
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9898452611218569
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9054054054054055
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.9731027857829011
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.7477477477477478
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.9865513928914506
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.8738738738738738
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.9815891472868217
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.8288288288288288
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.9907945736434108
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.9144144144144144
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9777992277992278
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.7927927927927928
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.9888996138996139
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.8963963963963963
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9815712900096993
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,0.9990128331688055
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,0.989247311827957
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.8288288288288288
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.9854093009188282
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.9139208309988172
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.9712368168744008
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.7297297297297297
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9856184084372004
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.8648648648648649
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9768563162970106
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.7837837837837838
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9884281581485053
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.8918918918918919
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9749759384023099
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.7657657657657657
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9874879692011549
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.8828828828828829
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.9844509232264335
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.8558558558558559
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.9922254616132167
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.927927927927928
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.9796905222437138
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.8108108108108109
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.9898452611218569
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.9054054054054055
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.9759152215799615
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.7747747747747747
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.9879576107899808
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.8873873873873874
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9863680623174295
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.8738738738738738
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.9931840311587148
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.9369369369369369
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.9759152215799615
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.7747747747747747
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9879576107899808
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.8873873873873874
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.9863680623174295
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.8738738738738738
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.9931840311587148
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.9369369369369369
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.983495145631068
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.8468468468468469
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.991747572815534
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.9234234234234234
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.9825412221144519
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.8378378378378378
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.991270611057226
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.9189189189189189
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9854085603112841
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.8648648648648649
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.992704280155642
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.9324324324324325
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.9759152215799615
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.7747747747747747
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.9879576107899808
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.8873873873873874
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9844509232264335
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.8558558558558559
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9922254616132167
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.927927927927928
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9815891472868217
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.8288288288288288
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9907945736434108
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.9144144144144144
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.983495145631068
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.8468468468468469
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.991747572815534
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.9234234234234234
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9844509232264335
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.8558558558558559
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.9922254616132167
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.927927927927928
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.9806389157792836
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.8198198198198198
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.9903194578896418
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.9099099099099099
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.978743961352657
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.8018018018018018
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.9893719806763285
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.9009009009009009
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.9731027857829011
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.7477477477477478
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.9865513928914506
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.8738738738738738
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.983495145631068
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.8468468468468469
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.991747572815534
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.9234234234234234
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.9806389157792836
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.8198198198198198
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.9903194578896418
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.9099099099099099
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9796905222437138
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.8108108108108109
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9898452611218569
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.9054054054054055
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.9854085603112841
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.8648648648648649
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.992704280155642
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.9324324324324325
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.9740384615384615
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.7567567567567568
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9870192307692307
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.8783783783783784
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9825412221144519
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.8378378378378378
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.991270611057226
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.9189189189189189
