forest_index,dataset,type,strategy,iteration,class,metric,value
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9749759384023099
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.7657657657657657
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9874879692011549
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.8828828828828829
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9768563162970106
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.7837837837837838
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9884281581485053
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.8918918918918919
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9749759384023099
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.7657657657657657
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9874879692011549
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.8828828828828829
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9815891472868217
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.8288288288288288
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9907945736434108
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.9144144144144144
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9892578125
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.9009009009009009
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.99462890625
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.9504504504504505
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.983495145631068
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.8468468468468469
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.991747572815534
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.9234234234234234
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9768563162970106
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.7837837837837838
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9884281581485053
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.8918918918918919
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9844357976653697
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,0.9990128331688055
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,0.9895833333333334
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.8558558558558559
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9870095654993516
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.9274343445123308
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9834791059280855
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,0.9990128331688055
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,0.9894736842105263
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.8468468468468469
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9864763950693058
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.9229298400078262
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9777992277992278
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.7927927927927928
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9888996138996139
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.8963963963963963
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9749759384023099
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.7657657657657657
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9874879692011549
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.8828828828828829
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9787234042553191
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,0.9990128331688055
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,0.9888888888888889
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8018018018018018
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.983806146572104
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.9004073174853037
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9749759384023099
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.7657657657657657
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9874879692011549
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.8828828828828829
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9731027857829011
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.7477477477477478
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9865513928914506
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.8738738738738738
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.9834791059280855
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,0.9990128331688055
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,0.9894736842105263
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.8468468468468469
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.9864763950693058
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.9229298400078262
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.9806389157792836
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.8198198198198198
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.9903194578896418
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.9099099099099099
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9825412221144519
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.8378378378378378
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.991270611057226
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.9189189189189189
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9759152215799615
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.7747747747747747
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.9879576107899808
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.8873873873873874
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.983495145631068
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.8468468468468469
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.991747572815534
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.9234234234234234
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9815891472868217
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.8288288288288288
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9907945736434108
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.9144144144144144
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9825412221144519
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.8378378378378378
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.991270611057226
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.9189189189189189
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.9825412221144519
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.8378378378378378
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.991270611057226
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.9189189189189189
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.9844509232264335
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.8558558558558559
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.9922254616132167
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.927927927927928
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.9806389157792836
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.8198198198198198
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.9903194578896418
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.9099099099099099
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9815712900096993
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,0.9990128331688055
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,0.989247311827957
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.8288288288288288
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.9854093009188282
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.9139208309988172
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.9815891472868217
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.8288288288288288
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9907945736434108
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.9144144144144144
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.9796905222437138
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.8108108108108109
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.9898452611218569
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.9054054054054055
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.9777992277992278
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.7927927927927928
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.9888996138996139
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.8963963963963963
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.9796905222437138
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.8108108108108109
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.9898452611218569
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.9054054054054055
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9759152215799615
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.7747747747747747
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9879576107899808
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.8873873873873874
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.9806389157792836
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.8198198198198198
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.9903194578896418
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.9099099099099099
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9749759384023099
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.7657657657657657
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9874879692011549
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.8828828828828829
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9759152215799615
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.7747747747747747
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9879576107899808
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.8873873873873874
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.9768563162970106
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.7837837837837838
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.9884281581485053
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.8918918918918919
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9815891472868217
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.8288288288288288
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.9907945736434108
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.9144144144144144
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.9759152215799615
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.7747747747747747
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.9879576107899808
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.8873873873873874
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.9768563162970106
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.7837837837837838
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.9884281581485053
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.8918918918918919
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.9740134744947064
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,0.9990128331688055
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,0.9882352941176471
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.7567567567567568
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.9811243843061768
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.8778847949627812
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9740384615384615
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.7567567567567568
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.9870192307692307
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.8783783783783784
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.983495145631068
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.8468468468468469
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.991747572815534
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.9234234234234234
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9796708615682478
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,0.9990128331688055
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,0.989010989010989
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.8108108108108109
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9843409252896185
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.9049118219898082
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.9777992277992278
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.7927927927927928
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9888996138996139
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.8963963963963963
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.978743961352657
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.8018018018018018
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9893719806763285
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.9009009009009009
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9806389157792836
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.8198198198198198
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.9903194578896418
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.9099099099099099
