forest_index,dataset,type,strategy,iteration,class,metric,value
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.9094163264943127
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9825242718446602
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,0.9990128331688055
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,0.9893617021276596
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.8378378378378378
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9859429869861599
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.9184253355033216
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.978743961352657
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.8018018018018018
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9893719806763285
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.9009009009009009
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9796708615682478
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,0.9990128331688055
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,0.989010989010989
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.8108108108108109
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9843409252896185
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.9049118219898082
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.983495145631068
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.8468468468468469
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.991747572815534
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.9234234234234234
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9796905222437138
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.8108108108108109
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9898452611218569
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.9054054054054055
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.978743961352657
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.8018018018018018
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9893719806763285
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.9009009009009009
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9758919961427194
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,0.9990128331688055
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,0.9885057471264368
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.7747747747747747
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9821988716345781
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.8868938039717902
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9740384615384615
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.7567567567567568
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9870192307692307
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.8783783783783784
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9777992277992278
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.7927927927927928
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9888996138996139
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.8963963963963963
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9777992277992278
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.7927927927927928
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9888996138996139
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.8963963963963963
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.983495145631068
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8468468468468469
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.991747572815534
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.9234234234234234
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.978743961352657
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.8018018018018018
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9893719806763285
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.9009009009009009
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9796905222437138
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8108108108108109
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9898452611218569
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9054054054054055
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.9806389157792836
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.8198198198198198
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.9903194578896418
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.9099099099099099
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.9731027857829011
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.7477477477477478
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.9865513928914506
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.8738738738738738
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9712092130518234
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,0.9990128331688055
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,0.9878048780487805
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.7297297297297297
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.9795070455503019
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.8643712814492677
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9759152215799615
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.7747747747747747
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.9879576107899808
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.8873873873873874
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.9806389157792836
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.8198198198198198
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9903194578896418
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.9099099099099099
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9777992277992278
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.7927927927927928
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9888996138996139
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.8963963963963963
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9806389157792836
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.8198198198198198
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9903194578896418
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.9099099099099099
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.9806389157792836
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.8198198198198198
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.9903194578896418
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.9099099099099099
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.9768563162970106
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.7837837837837838
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.9884281581485053
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.8918918918918919
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.9806389157792836
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.8198198198198198
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.9903194578896418
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.9099099099099099
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9703065134099617
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.7207207207207207
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.9851532567049808
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.8603603603603603
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.9703065134099617
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.7207207207207207
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9851532567049808
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.8603603603603603
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.9768339768339769
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,0.9990128331688055
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,0.9886363636363636
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.7837837837837838
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.9827351702351703
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.8913983084762946
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.9749759384023099
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.7657657657657657
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.9874879692011549
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.8828828828828829
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.9731027857829011
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.7477477477477478
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.9865513928914506
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.8738738738738738
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9796708615682478
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,0.9990128331688055
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,0.989010989010989
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.8108108108108109
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9843409252896185
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.9049118219898082
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.9749759384023099
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.7657657657657657
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.9874879692011549
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.8828828828828829
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9815891472868217
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.8288288288288288
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9907945736434108
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.9144144144144144
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9777992277992278
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.7927927927927928
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9888996138996139
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.8963963963963963
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.9873294346978557
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.8828828828828829
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.9936647173489279
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.9414414414414414
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9806389157792836
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.8198198198198198
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.9903194578896418
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.9099099099099099
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.9740134744947064
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,0.9990128331688055
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,0.9882352941176471
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.7567567567567568
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.9811243843061768
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.8778847949627812
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.9806389157792836
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.8198198198198198
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.9903194578896418
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.9099099099099099
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.9731027857829011
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.7477477477477478
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.9865513928914506
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.8738738738738738
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9731027857829011
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.7477477477477478
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.9865513928914506
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.8738738738738738
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.9749759384023099
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.7657657657657657
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.9874879692011549
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.8828828828828829
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9796708615682478
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,0.9990128331688055
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,0.989010989010989
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.8108108108108109
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9843409252896185
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.9049118219898082
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.9768563162970106
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.7837837837837838
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9884281581485053
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.8918918918918919
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.9815712900096993
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,0.9990128331688055
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,0.989247311827957
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.8288288288288288
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9854093009188282
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.9139208309988172
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9815891472868217
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.8288288288288288
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.9907945736434108
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.9144144144144144
