forest_index,dataset,type,strategy,iteration,class,metric,value
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9832709113607989
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.8959028129807991
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9815891472868217
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.8288288288288288
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9907945736434108
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.9144144144144144
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9815712900096993
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,0.9990128331688055
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,0.989247311827957
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.8288288288288288
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9854093009188282
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.9139208309988172
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9815891472868217
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.8288288288288288
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9907945736434108
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.9144144144144144
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9777992277992278
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.7927927927927928
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9888996138996139
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.8963963963963963
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9825412221144519
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.8378378378378378
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.991270611057226
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.9189189189189189
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9777992277992278
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.7927927927927928
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9888996138996139
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.8963963963963963
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9768563162970106
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.7837837837837838
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9884281581485053
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.8918918918918919
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9740384615384615
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.7567567567567568
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9870192307692307
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.8783783783783784
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.98539435248296
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,0.9990128331688055
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,0.9896907216494846
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.8648648648648649
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9875425370662223
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.9319388490168352
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9731027857829011
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.7477477477477478
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9865513928914506
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.8738738738738738
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9749759384023099
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.7657657657657657
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9874879692011549
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.8828828828828829
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9796905222437138
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8108108108108109
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9898452611218569
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.9054054054054055
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9712368168744008
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.7297297297297297
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9856184084372004
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.8648648648648649
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9815891472868217
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8288288288288288
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9907945736434108
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9144144144144144
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.9825412221144519
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.8378378378378378
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.991270611057226
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.9189189189189189
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.9777562862669246
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,0.998025666337611
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,0.9777777777777777
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.7927927927927928
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.9777670320223512
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.8954092295652019
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9806201550387597
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,0.9990128331688055
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,0.9891304347826086
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.8198198198198198
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.9848752949106842
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.9094163264943127
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9759152215799615
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.7747747747747747
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.9879576107899808
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.8873873873873874
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.9749759384023099
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.7657657657657657
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9874879692011549
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.8828828828828829
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9768563162970106
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.7837837837837838
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9884281581485053
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.8918918918918919
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9796708615682478
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,0.9990128331688055
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,0.989010989010989
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.8108108108108109
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9843409252896185
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.9049118219898082
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.9834630350194552
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,0.998025666337611
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,0.9791666666666666
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.8468468468468469
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.9813148508430609
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.9224362565922289
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.9787234042553191
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,0.9990128331688055
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,0.9888888888888889
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.8018018018018018
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.983806146572104
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.9004073174853037
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.9806389157792836
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.8198198198198198
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.9903194578896418
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.9099099099099099
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9854085603112841
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.8648648648648649
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.992704280155642
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.9324324324324325
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.9796905222437138
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.8108108108108109
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9898452611218569
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.9054054054054055
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.9806389157792836
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.8198198198198198
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.9903194578896418
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.9099099099099099
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.9825242718446602
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,0.9990128331688055
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,0.9893617021276596
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.8378378378378378
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.9859429869861599
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.9184253355033216
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.9768563162970106
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.7837837837837838
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.9884281581485053
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.8918918918918919
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9796905222437138
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.8108108108108109
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9898452611218569
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.9054054054054055
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.978743961352657
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.8018018018018018
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.9893719806763285
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.9009009009009009
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9740134744947064
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,0.9990128331688055
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,0.9882352941176471
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.7567567567567568
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9811243843061768
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.8778847949627812
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9777992277992278
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.7927927927927928
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9888996138996139
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.8963963963963963
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.978743961352657
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.8018018018018018
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.9893719806763285
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.9009009009009009
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9768563162970106
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.7837837837837838
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.9884281581485053
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.8918918918918919
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.9806389157792836
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.8198198198198198
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.9903194578896418
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.9099099099099099
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.9749759384023099
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.7657657657657657
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.9874879692011549
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.8828828828828829
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.9815891472868217
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.8288288288288288
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.9907945736434108
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.9144144144144144
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9796905222437138
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.8108108108108109
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.9898452611218569
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.9054054054054055
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.9825412221144519
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.8378378378378378
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.991270611057226
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.9189189189189189
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9882926829268293
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.8918918918918919
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9941463414634146
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.9459459459459459
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.9806389157792836
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.8198198198198198
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9903194578896418
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.9099099099099099
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.9825242718446602
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,0.9990128331688055
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,0.9893617021276596
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.8378378378378378
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9859429869861599
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.9184253355033216
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9815712900096993
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,0.9990128331688055
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,0.989247311827957
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.8288288288288288
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.9854093009188282
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.9139208309988172
