forest_index,dataset,type,strategy,iteration,class,metric,value
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.9870192307692307
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.8783783783783784
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.978702807357212
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,0.998025666337611
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,0.978021978021978
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.8018018018018018
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.978362392689595
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.8999137340697064
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.9844509232264335
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.8558558558558559
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.9922254616132167
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.927927927927928
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.983495145631068
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.8468468468468469
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.991747572815534
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.9234234234234234
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.9740384615384615
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.7567567567567568
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.9870192307692307
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.8783783783783784
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9796905222437138
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.8108108108108109
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9898452611218569
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.9054054054054055
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.9777992277992278
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.7927927927927928
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9888996138996139
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.8963963963963963
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.9844509232264335
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.8558558558558559
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9922254616132167
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.927927927927928
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9806389157792836
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.8198198198198198
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.9903194578896418
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.9099099099099099
