forest_index,dataset,type,strategy,iteration,class,metric,value
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.9874879692011549
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.8828828828828829
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9796905222437138
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.8108108108108109
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.9898452611218569
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.9054054054054055
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9703065134099617
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.7207207207207207
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.9851532567049808
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.8603603603603603
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.9768563162970106
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.7837837837837838
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9884281581485053
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.8918918918918919
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9730769230769231
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,0.9990128331688055
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,0.9880952380952381
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.7477477477477478
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9805860805860807
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.8733802904582766
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9768563162970106
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.7837837837837838
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9884281581485053
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.8918918918918919
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.9787234042553191
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,0.9990128331688055
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,0.9888888888888889
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.8018018018018018
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.983806146572104
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.9004073174853037
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.9777992277992278
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.7927927927927928
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.9888996138996139
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.8963963963963963
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.9844509232264335
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.8558558558558559
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.9922254616132167
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.927927927927928
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9777992277992278
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.7927927927927928
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.9888996138996139
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.8963963963963963
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.9815891472868217
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.8288288288288288
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9907945736434108
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.9144144144144144
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.972168905950096
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.7387387387387387
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.986084452975048
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.8693693693693694
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.9844206426484907
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,0.998025666337611
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,0.979381443298969
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.8558558558558559
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.9819010429737298
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.9269407610967335
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.9759152215799615
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.7747747747747747
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.9879576107899808
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.8873873873873874
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9806389157792836
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.8198198198198198
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9903194578896418
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.9099099099099099
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.9768563162970106
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.7837837837837838
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.9884281581485053
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.8918918918918919
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9844357976653697
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,0.9990128331688055
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,0.9895833333333334
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.8558558558558559
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9870095654993516
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.9274343445123308
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9815891472868217
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.8288288288288288
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9907945736434108
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.9144144144144144
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.9721421709894332
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,0.9990128331688055
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,0.9879518072289156
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.7387387387387387
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.9800469891091744
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.8688757859537721
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9768563162970106
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.7837837837837838
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.9884281581485053
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.8918918918918919
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.9777992277992278
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.7927927927927928
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.9888996138996139
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.8963963963963963
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.978743961352657
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.8018018018018018
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.9893719806763285
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.9009009009009009
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.9796905222437138
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.8108108108108109
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.9898452611218569
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.9054054054054055
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9768563162970106
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.7837837837837838
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.9884281581485053
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.8918918918918919
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.9759152215799615
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.7747747747747747
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.9879576107899808
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.8873873873873874
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9815712900096993
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,0.9990128331688055
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,0.989247311827957
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.8288288288288288
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9854093009188282
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.9139208309988172
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.9806389157792836
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.8198198198198198
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9903194578896418
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.9099099099099099
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.9749518304431599
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,0.9990128331688055
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,0.9883720930232558
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.7657657657657657
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9816619617332079
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.8823892994672856
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9796708615682478
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,0.9990128331688055
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,0.989010989010989
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.8108108108108109
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.9843409252896185
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.9049118219898082
