forest_index,dataset,type,strategy,iteration,class,metric,value
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.7477477477477478
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9865513928914506
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.8738738738738738
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.9844357976653697
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,0.9990128331688055
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,0.9895833333333334
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.8558558558558559
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.9870095654993516
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.9274343445123308
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.9806201550387597
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,0.9990128331688055
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,0.9891304347826086
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.8198198198198198
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.9848752949106842
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.9094163264943127
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9806389157792836
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.8198198198198198
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.9903194578896418
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.9099099099099099
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9806389157792836
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.8198198198198198
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.9903194578896418
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.9099099099099099
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.9777992277992278
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.7927927927927928
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9888996138996139
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.8963963963963963
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9796905222437138
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.8108108108108109
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9898452611218569
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.9054054054054055
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9759152215799615
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.7747747747747747
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9879576107899808
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.8873873873873874
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.9806389157792836
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.8198198198198198
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.9903194578896418
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.9099099099099099
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.9740384615384615
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.7567567567567568
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.9870192307692307
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.8783783783783784
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.978743961352657
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.8018018018018018
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.9893719806763285
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.9009009009009009
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9787234042553191
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,0.9990128331688055
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,0.9888888888888889
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.8018018018018018
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.983806146572104
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.9004073174853037
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.9825072886297376
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,0.998025666337611
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,0.9789473684210527
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.8378378378378378
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9807273285253951
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.9179317520877244
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.978743961352657
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.8018018018018018
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.9893719806763285
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.9009009009009009
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.9825412221144519
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.8378378378378378
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.991270611057226
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.9189189189189189
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.9844509232264335
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.8558558558558559
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.9922254616132167
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.927927927927928
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9863680623174295
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.8738738738738738
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9931840311587148
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.9369369369369369
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.9777992277992278
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.7927927927927928
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.9888996138996139
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.8963963963963963
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9721421709894332
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,0.9990128331688055
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,0.9879518072289156
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.7387387387387387
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9800469891091744
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.8688757859537721
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.98539435248296
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,0.9990128331688055
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,0.9896907216494846
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.8648648648648649
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9875425370662223
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.9319388490168352
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.9854085603112841
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.8648648648648649
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.992704280155642
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.9324324324324325
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9825412221144519
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.8378378378378378
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.991270611057226
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.9189189189189189
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.9777992277992278
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.7927927927927928
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.9888996138996139
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.8963963963963963
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.9806389157792836
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.8198198198198198
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.9903194578896418
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.9099099099099099
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.9815891472868217
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.8288288288288288
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.9907945736434108
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.9144144144144144
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9740384615384615
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.7567567567567568
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.9870192307692307
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.8783783783783784
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.9768563162970106
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.7837837837837838
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.9884281581485053
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.8918918918918919
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9768339768339769
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,0.9990128331688055
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,0.9886363636363636
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.7837837837837838
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9827351702351703
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.8913983084762946
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.9768563162970106
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.7837837837837838
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9884281581485053
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.8918918918918919
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.9712368168744008
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.7297297297297297
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9856184084372004
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.8648648648648649
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9731027857829011
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.7477477477477478
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.9865513928914506
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.8738738738738738
