forest_index,dataset,type,strategy,iteration,class,metric,value
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9922254616132167
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.927927927927928
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9863680623174295
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.8738738738738738
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9931840311587148
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.9369369369369369
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9787234042553191
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,0.9990128331688055
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,0.9888888888888889
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.8018018018018018
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.983806146572104
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.9004073174853037
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9787234042553191
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,0.9990128331688055
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,0.9888888888888889
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.8018018018018018
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.983806146572104
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.9004073174853037
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9759152215799615
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.7747747747747747
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.9879576107899808
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.8873873873873874
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9854085603112841
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.8648648648648649
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.992704280155642
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.9324324324324325
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9768563162970106
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.7837837837837838
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9884281581485053
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.8918918918918919
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.983495145631068
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.8468468468468469
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.991747572815534
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.9234234234234234
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.978743961352657
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.8018018018018018
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9893719806763285
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.9009009009009009
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9815891472868217
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.8288288288288288
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9907945736434108
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.9144144144144144
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9768563162970106
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.7837837837837838
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9884281581485053
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.8918918918918919
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.978743961352657
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8018018018018018
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9893719806763285
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.9009009009009009
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.983495145631068
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.8468468468468469
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.991747572815534
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.9234234234234234
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9777992277992278
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.7927927927927928
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9888996138996139
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.8963963963963963
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.983495145631068
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.8468468468468469
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.991747572815534
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.9234234234234234
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.983495145631068
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.8468468468468469
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.991747572815534
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.9234234234234234
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9712368168744008
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.7297297297297297
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.9856184084372004
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.8648648648648649
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9777777777777777
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,0.9990128331688055
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,0.9887640449438202
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.7927927927927928
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.9832709113607989
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.8959028129807991
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.9796905222437138
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.8108108108108109
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9898452611218569
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.9054054054054055
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9740384615384615
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.7567567567567568
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9870192307692307
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.8783783783783784
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9749759384023099
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.7657657657657657
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9874879692011549
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.8828828828828829
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.9806201550387597
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,0.9990128331688055
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,0.9891304347826086
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.8198198198198198
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.9848752949106842
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.9094163264943127
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.983495145631068
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.8468468468468469
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.991747572815534
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.9234234234234234
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.9759152215799615
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.7747747747747747
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.9879576107899808
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.8873873873873874
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.983495145631068
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.8468468468468469
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.991747572815534
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.9234234234234234
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.9777992277992278
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.7927927927927928
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9888996138996139
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.8963963963963963
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.978743961352657
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.8018018018018018
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.9893719806763285
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.9009009009009009
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.978743961352657
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.8018018018018018
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.9893719806763285
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.9009009009009009
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.9684512428298279
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.7027027027027027
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.9842256214149139
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.8513513513513513
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9777992277992278
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.7927927927927928
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9888996138996139
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.8963963963963963
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.9777992277992278
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.7927927927927928
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.9888996138996139
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.8963963963963963
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9703065134099617
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.7207207207207207
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9851532567049808
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.8603603603603603
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9749759384023099
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.7657657657657657
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9874879692011549
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.8828828828828829
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.9796905222437138
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.8108108108108109
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.9898452611218569
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.9054054054054055
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9749759384023099
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.7657657657657657
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.9874879692011549
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.8828828828828829
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.9825412221144519
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.8378378378378378
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.991270611057226
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.9189189189189189
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.9825412221144519
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.8378378378378378
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.991270611057226
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.9189189189189189
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.983495145631068
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.8468468468468469
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.991747572815534
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.9234234234234234
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9796708615682478
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,0.9990128331688055
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,0.989010989010989
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.8108108108108109
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.9843409252896185
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.9049118219898082
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.9759152215799615
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.7747747747747747
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.9879576107899808
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.8873873873873874
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.983495145631068
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.8468468468468469
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.991747572815534
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.9234234234234234
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.978743961352657
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.8018018018018018
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9893719806763285
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.9009009009009009
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.9796905222437138
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.8108108108108109
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9898452611218569
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.9054054054054055
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9731027857829011
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.7477477477477478
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.9865513928914506
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.8738738738738738
