forest_index,dataset,type,strategy,iteration,class,metric,value
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,0.9990128331688055
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,0.9891304347826086
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.8198198198198198
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.9848752949106842
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.9094163264943127
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.9749518304431599
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,0.9990128331688055
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,0.9883720930232558
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.7657657657657657
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9816619617332079
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.8823892994672856
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9777777777777777
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,0.9990128331688055
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,0.9887640449438202
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.7927927927927928
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9832709113607989
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.8959028129807991
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9731027857829011
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.7477477477477478
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9865513928914506
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.8738738738738738
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.9777777777777777
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,0.9990128331688055
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,0.9887640449438202
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.7927927927927928
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.9832709113607989
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.8959028129807991
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.9777777777777777
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,0.9990128331688055
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,0.9887640449438202
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.7927927927927928
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.9832709113607989
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.8959028129807991
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.9777992277992278
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.7927927927927928
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.9888996138996139
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.8963963963963963
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9796905222437138
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.8108108108108109
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.9898452611218569
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.9054054054054055
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.978743961352657
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.8018018018018018
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9893719806763285
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.9009009009009009
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.9796708615682478
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,0.9990128331688055
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,0.989010989010989
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.8108108108108109
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.9843409252896185
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.9049118219898082
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.9768563162970106
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.7837837837837838
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.9884281581485053
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.8918918918918919
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.9749759384023099
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.7657657657657657
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.9874879692011549
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.8828828828828829
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9768339768339769
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,0.9990128331688055
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,0.9886363636363636
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.7837837837837838
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9827351702351703
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.8913983084762946
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.9777777777777777
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,0.9990128331688055
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,0.9887640449438202
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.7927927927927928
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.9832709113607989
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.8959028129807991
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.978743961352657
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.8018018018018018
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9893719806763285
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.9009009009009009
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9777992277992278
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.7927927927927928
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9888996138996139
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.8963963963963963
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.9777992277992278
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.7927927927927928
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.9888996138996139
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.8963963963963963
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9730769230769231
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,0.9990128331688055
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,0.9880952380952381
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.7477477477477478
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.9805860805860807
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.8733802904582766
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.9854085603112841
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.8648648648648649
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.992704280155642
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.9324324324324325
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.9806389157792836
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.8198198198198198
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.9903194578896418
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.9099099099099099
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.9796905222437138
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.8108108108108109
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.9898452611218569
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.9054054054054055
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9834791059280855
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,0.9990128331688055
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,0.9894736842105263
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.8468468468468469
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.9864763950693058
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.9229298400078262
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.9759152215799615
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.7747747747747747
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.9879576107899808
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.8873873873873874
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9731027857829011
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.7477477477477478
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9865513928914506
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.8738738738738738
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.9796905222437138
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.8108108108108109
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9898452611218569
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.9054054054054055
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.9768563162970106
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.7837837837837838
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9884281581485053
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.8918918918918919
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9873294346978557
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.8828828828828829
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.9936647173489279
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.9414414414414414
