forest_index,dataset,type,strategy,iteration,class,metric,value
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9874879692011549
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.8828828828828829
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9731027857829011
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.7477477477477478
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.9865513928914506
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.8738738738738738
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9796708615682478
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,0.9990128331688055
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,0.989010989010989
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.8108108108108109
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9843409252896185
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.9049118219898082
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.983495145631068
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.8468468468468469
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.991747572815534
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.9234234234234234
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9777992277992278
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.7927927927927928
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9888996138996139
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.8963963963963963
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9777777777777777
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,0.9990128331688055
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,0.9887640449438202
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.7927927927927928
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9832709113607989
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.8959028129807991
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9749759384023099
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.7657657657657657
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9874879692011549
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.8828828828828829
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9796905222437138
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.8108108108108109
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9898452611218569
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.9054054054054055
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.978743961352657
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8018018018018018
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9893719806763285
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.9009009009009009
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.983495145631068
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.8468468468468469
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.991747572815534
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.9234234234234234
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9777992277992278
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.7927927927927928
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9888996138996139
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.8963963963963963
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.9806389157792836
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,1.0
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.8198198198198198
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.9903194578896418
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.9099099099099099
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.9731027857829011
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.7477477477477478
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.9865513928914506
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.8738738738738738
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.98828125
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,0.9990128331688055
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,0.99
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.8918918918918919
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.989140625
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.9454523625303487
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9777992277992278
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.7927927927927928
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.9888996138996139
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.8963963963963963
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.9844357976653697
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,0.9990128331688055
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,0.9895833333333334
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.8558558558558559
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9870095654993516
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.9274343445123308
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9730769230769231
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,0.9990128331688055
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,0.9880952380952381
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.7477477477477478
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9805860805860807
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.8733802904582766
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9777777777777777
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,0.9990128331688055
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,0.9887640449438202
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.7927927927927928
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9832709113607989
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.8959028129807991
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.9777992277992278
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.7927927927927928
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.9888996138996139
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.8963963963963963
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.983495145631068
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.8468468468468469
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.991747572815534
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.9234234234234234
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.978743961352657
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.8018018018018018
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.9893719806763285
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.9009009009009009
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9768339768339769
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,0.9990128331688055
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,0.9886363636363636
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.7837837837837838
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.9827351702351703
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.8913983084762946
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.9777992277992278
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.7927927927927928
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9888996138996139
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.8963963963963963
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.9768563162970106
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.7837837837837838
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.9884281581485053
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.8918918918918919
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.972168905950096
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.7387387387387387
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.986084452975048
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.8693693693693694
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.978743961352657
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.8018018018018018
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.9893719806763285
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.9009009009009009
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9768563162970106
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.7837837837837838
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9884281581485053
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.8918918918918919
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.9768563162970106
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.7837837837837838
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.9884281581485053
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.8918918918918919
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9768563162970106
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.7837837837837838
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9884281581485053
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.8918918918918919
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9768339768339769
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,0.9990128331688055
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,0.9886363636363636
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.7837837837837838
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9827351702351703
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.8913983084762946
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.9815891472868217
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.8288288288288288
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.9907945736434108
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.9144144144144144
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9796511627906976
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,0.998025666337611
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,0.9782608695652174
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.8108108108108109
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.9789560161779576
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.904418238574211
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.9740384615384615
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.7567567567567568
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.9870192307692307
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.8783783783783784
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.9806389157792836
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.8198198198198198
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.9903194578896418
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.9099099099099099
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.9844357976653697
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,0.9990128331688055
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,0.9895833333333334
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.8558558558558559
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.9870095654993516
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.9274343445123308
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9834791059280855
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,0.9990128331688055
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,0.9894736842105263
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.8468468468468469
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.9864763950693058
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.9229298400078262
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.9796708615682478
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,0.9990128331688055
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,0.989010989010989
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.8108108108108109
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.9843409252896185
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.9049118219898082
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9768563162970106
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.7837837837837838
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9884281581485053
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.8918918918918919
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.9777777777777777
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,0.9990128331688055
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,0.9887640449438202
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.7927927927927928
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9832709113607989
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.8959028129807991
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.9768563162970106
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.7837837837837838
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9884281581485053
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.8918918918918919
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9796708615682478
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,0.9990128331688055
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,0.989010989010989
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.8108108108108109
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.9843409252896185
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.9049118219898082
