forest_index,dataset,type,strategy,iteration,class,metric,value
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9903194578896418
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.9099099099099099
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9806389157792836
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.8198198198198198
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9903194578896418
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.9099099099099099
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9796905222437138
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.8108108108108109
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9898452611218569
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.9054054054054055
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9740384615384615
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.7567567567567568
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9870192307692307
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.8783783783783784
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9825412221144519
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.8378378378378378
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.991270611057226
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.9189189189189189
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9777992277992278
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.7927927927927928
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9888996138996139
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.8963963963963963
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9863680623174295
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.8738738738738738
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9931840311587148
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.9369369369369369
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.978743961352657
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.8018018018018018
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9893719806763285
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.9009009009009009
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9796905222437138
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.8108108108108109
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9898452611218569
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.9054054054054055
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9815891472868217
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.8288288288288288
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9907945736434108
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.9144144144144144
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9806389157792836
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.8198198198198198
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9903194578896418
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.9099099099099099
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9731027857829011
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.7477477477477478
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9865513928914506
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.8738738738738738
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9844357976653697
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,0.9990128331688055
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,0.9895833333333334
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.8558558558558559
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9870095654993516
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.9274343445123308
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9815891472868217
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8288288288288288
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9907945736434108
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9144144144144144
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.9749276759884281
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,0.998025666337611
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,0.9770114942528736
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.7657657657657657
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.9759695851206509
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.8818957160516884
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.9740384615384615
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.7567567567567568
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.9870192307692307
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.8783783783783784
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9768563162970106
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.7837837837837838
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.9884281581485053
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.8918918918918919
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9731027857829011
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.7477477477477478
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.9865513928914506
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.8738738738738738
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.9777992277992278
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.7927927927927928
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9888996138996139
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.8963963963963963
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9796905222437138
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.8108108108108109
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9898452611218569
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.9054054054054055
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9796708615682478
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,0.9990128331688055
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,0.989010989010989
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.8108108108108109
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9843409252896185
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.9049118219898082
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.972168905950096
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.7387387387387387
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.986084452975048
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.8693693693693694
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.9749759384023099
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.7657657657657657
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.9874879692011549
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.8828828828828829
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.9825412221144519
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.8378378378378378
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.991270611057226
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.9189189189189189
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9834791059280855
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,0.9990128331688055
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,0.9894736842105263
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.8468468468468469
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.9864763950693058
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.9229298400078262
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.978743961352657
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.8018018018018018
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9893719806763285
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.9009009009009009
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.9759152215799615
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.7747747747747747
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.9879576107899808
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.8873873873873874
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.9844509232264335
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.8558558558558559
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.9922254616132167
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.927927927927928
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.983495145631068
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.8468468468468469
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.991747572815534
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.9234234234234234
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9759152215799615
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.7747747747747747
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9879576107899808
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.8873873873873874
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.9806389157792836
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.8198198198198198
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.9903194578896418
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.9099099099099099
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.9834791059280855
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,0.9990128331688055
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,0.9894736842105263
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.8468468468468469
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9864763950693058
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.9229298400078262
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9759152215799615
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.7747747747747747
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9879576107899808
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.8873873873873874
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.9777992277992278
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.7927927927927928
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.9888996138996139
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.8963963963963963
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9863680623174295
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.8738738738738738
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.9931840311587148
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.9369369369369369
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.9796905222437138
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,1.0
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.8108108108108109
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.9898452611218569
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.9054054054054055
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.9825412221144519
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.8378378378378378
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.991270611057226
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.9189189189189189
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.983495145631068
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.8468468468468469
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.991747572815534
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.9234234234234234
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9825412221144519
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,1.0
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.8378378378378378
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.991270611057226
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.9189189189189189
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.9806389157792836
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.8198198198198198
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.9903194578896418
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.9099099099099099
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.972168905950096
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.7387387387387387
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.986084452975048
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.8693693693693694
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.9815891472868217
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.8288288288288288
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9907945736434108
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.9144144144144144
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.9834791059280855
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,0.9990128331688055
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,0.9894736842105263
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.8468468468468469
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9864763950693058
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.9229298400078262
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9768563162970106
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.7837837837837838
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.9884281581485053
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.8918918918918919
