forest_index,dataset,type,strategy,iteration,class,metric,value
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9712368168744008
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.7297297297297297
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9856184084372004
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.8648648648648649
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9777992277992278
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.7927927927927928
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9888996138996139
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.8963963963963963
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9796905222437138
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.8108108108108109
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9898452611218569
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.9054054054054055
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9863680623174295
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.8738738738738738
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9931840311587148
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.9369369369369369
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9768563162970106
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.7837837837837838
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.9884281581485053
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.8918918918918919
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9815891472868217
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.8288288288288288
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9907945736434108
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.9144144144144144
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9825412221144519
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.8378378378378378
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.991270611057226
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.9189189189189189
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9749759384023099
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.7657657657657657
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9874879692011549
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.8828828828828829
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9825412221144519
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.8378378378378378
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.991270611057226
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.9189189189189189
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9730769230769231
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,0.9990128331688055
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,0.9880952380952381
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.7477477477477478
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9805860805860807
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.8733802904582766
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9777992277992278
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.7927927927927928
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9888996138996139
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.8963963963963963
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9777992277992278
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.7927927927927928
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9888996138996139
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.8963963963963963
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9834791059280855
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,0.9990128331688055
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,0.9894736842105263
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.8468468468468469
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9864763950693058
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.9229298400078262
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9796905222437138
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8108108108108109
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9898452611218569
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9054054054054055
