forest_index,dataset,type,strategy,iteration,class,metric,value
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.992704280155642
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.9324324324324325
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9777777777777777
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,0.9990128331688055
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,0.9887640449438202
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.7927927927927928
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9832709113607989
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.8959028129807991
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9777992277992278
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.7927927927927928
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9888996138996139
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.8963963963963963
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.983495145631068
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.8468468468468469
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.991747572815534
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.9234234234234234
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9796905222437138
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.8108108108108109
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9898452611218569
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.9054054054054055
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9806389157792836
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.8198198198198198
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9903194578896418
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.9099099099099099
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9825412221144519
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.8378378378378378
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.991270611057226
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.9189189189189189
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9806389157792836
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8198198198198198
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9903194578896418
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.9099099099099099
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9815891472868217
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.8288288288288288
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9907945736434108
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.9144144144144144
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9825412221144519
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8378378378378378
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.991270611057226
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9189189189189189
