forest_index,dataset,type,strategy,iteration,class,metric,value
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.7657657657657657
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9874879692011549
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.8828828828828829
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9815712900096993
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,0.9990128331688055
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,0.989247311827957
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.8288288288288288
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.9854093009188282
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.9139208309988172
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9768563162970106
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.7837837837837838
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9884281581485053
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.8918918918918919
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9815891472868217
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.8288288288288288
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9907945736434108
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.9144144144144144
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9825412221144519
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.8378378378378378
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.991270611057226
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.9189189189189189
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9806201550387597
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,0.9990128331688055
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,0.9891304347826086
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.8198198198198198
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9848752949106842
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.9094163264943127
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9777777777777777
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,0.9990128331688055
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,0.9887640449438202
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.7927927927927928
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9832709113607989
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.8959028129807991
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9759152215799615
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.7747747747747747
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9879576107899808
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.8873873873873874
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9759152215799615
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.7747747747747747
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9879576107899808
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.8873873873873874
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9806389157792836
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.8198198198198198
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9903194578896418
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.9099099099099099
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9825412221144519
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8378378378378378
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.991270611057226
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9189189189189189
