forest_index,dataset,type,strategy,iteration,class,metric,value
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9898452611218569
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.9054054054054055
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9759152215799615
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.7747747747747747
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9879576107899808
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.8873873873873874
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.9749759384023099
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.7657657657657657
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9874879692011549
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.8828828828828829
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9796905222437138
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,1.0
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.8108108108108109
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9898452611218569
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.9054054054054055
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9806201550387597
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,0.9990128331688055
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,0.9891304347826086
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.8198198198198198
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9848752949106842
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.9094163264943127
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.978743961352657
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.8018018018018018
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.9893719806763285
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.9009009009009009
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9806389157792836
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.8198198198198198
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9903194578896418
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.9099099099099099
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9806201550387597
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,0.9990128331688055
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,0.9891304347826086
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.8198198198198198
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9848752949106842
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.9094163264943127
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9777992277992278
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.7927927927927928
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9888996138996139
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.8963963963963963
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.978743961352657
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.8018018018018018
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9893719806763285
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.9009009009009009
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.978743961352657
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.8018018018018018
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9893719806763285
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.9009009009009009
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9844357976653697
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,0.9990128331688055
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,0.9895833333333334
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.8558558558558559
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.9870095654993516
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.9274343445123308
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9806389157792836
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.8198198198198198
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9903194578896418
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.9099099099099099
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9749759384023099
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,1.0
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.7657657657657657
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9874879692011549
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.8828828828828829
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.978743961352657
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8018018018018018
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9893719806763285
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9009009009009009
